7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1688955780,+2.82,+19.184, +8.324,+0.938
1688956080,+2.82,+19.158, +8.301,+0.938
1688956380,+2.82,+19.125, +8.287,+0.937
1688956680,+2.82,+19.108, +8.278,+0.938
1688956980,+2.82,+19.100, +8.282,+0.938
1688957280,+2.82,+19.075, +8.269,+0.938
1688957580,+2.82,+19.058, +8.249,+0.937
1688957880,+2.82,+19.024, +8.257,+0.938
1688958180,+2.82,+19.016, +8.248,+0.938
1688958480,+2.82,+18.991, +8.242,+0.938
1688958780,+2.82,+18.974, +8.211,+0.937
1688959080,+2.82,+18.957, +8.219,+0.937
1688959380,+2.82,+18.932, +8.216,+0.938
1688959680,+2.81,+18.898, +8.194,+0.937
1688959980,+2.81,+18.898, +8.189,+0.937
1688960280,+2.81,+18.856, +8.202,+0.938
1688960580,+2.82,+18.865, +8.201,+0.938
1688960880,+2.81,+18.789, +8.187,+0.937
1688961180,+2.81,+18.798, +8.168,+0.937
1688961480,+2.82,+18.781, +8.160,+0.937
1688961780,+2.82,+18.756, +8.158,+0.937
1688962080,+2.82,+18.722, +8.161,+0.937
1688962380,+2.82,+18.697, +8.172,+0.937
1688962680,+2.82,+18.680, +8.176,+0.938
1688962980,+2.82,+18.672, +8.158,+0.937
1688963280,+2.82,+18.629, +8.172,+0.938
1688963580,+2.82,+18.629, +8.140,+0.937
1688963880,+2.82,+18.604, +8.146,+0.937
1688964180,+2.82,+18.579, +8.170,+0.938
1688964480,+2.82,+18.554, +8.148,+0.937
1688964780,+2.82,+18.529, +8.149,+0.937
1688965080,+2.82,+18.503, +8.161,+0.937
1688965380,+2.82,+18.487, +8.149,+0.936
1688965680,+2.82,+18.478, +8.157,+0.937
1688965980,+2.82,+18.470, +8.143,+0.937
1688966280,+2.82,+18.436, +8.160,+0.938
1688966580,+2.82,+18.419, +8.154,+0.937
1688966880,+2.82,+18.411, +8.146,+0.937
1688967180,+2.82,+18.377, +8.154,+0.937
1688967480,+2.82,+18.377, +8.145,+0.937
1688967780,+2.82,+18.369, +8.143,+0.936
1688968080,+2.82,+18.352, +8.151,+0.937
1688968380,+2.82,+18.327, +8.174,+0.937
1688968680,+2.82,+18.327, +8.161,+0.937
1688968980,+2.82,+18.327, +8.167,+0.937
1688969280,+2.82,+18.301, +8.165,+0.937
1688969580,+2.82,+18.293, +8.176,+0.938
1688969880,+2.82,+18.310, +8.167,+0.937
1688970180,+2.82,+18.293, +8.153,+0.937
1688970480,+2.82,+18.285, +8.165,+0.937
1688970780,+2.82,+18.293, +8.153,+0.937
1688971080,+2.82,+18.259, +8.169,+0.936
1688971380,+2.82,+18.268, +8.182,+0.937
1688971680,+2.82,+18.276, +8.170,+0.937
1688971980,+2.82,+18.268, +8.165,+0.938
1688972280,+2.82,+18.293, +8.174,+0.937
1688972580,+2.82,+18.293, +8.173,+0.937
1688972880,+2.82,+18.293, +8.157,+0.937
1688973180,+2.82,+18.293, +8.183,+0.938
1688973480,+2.82,+18.285, +8.164,+0.937
1688973780,+2.82,+18.285, +8.164,+0.937
1688974080,+2.82,+18.276, +8.170,+0.937
1688974380,+2.82,+18.285, +8.153,+0.936
1688974680,+2.82,+18.293, +8.167,+0.937
1688974980,+2.82,+18.285, +8.177,+0.937
1688975280,+2.82,+18.293, +8.162,+0.937
1688975580,+2.82,+18.285, +8.154,+0.936
1688975880,+2.82,+18.285, +8.165,+0.937
1688976180,+2.82,+18.285, +8.167,+0.937
1688976480,+2.82,+18.276, +8.151,+0.936
1688976780,+2.82,+18.301, +8.153,+0.936
1688977080,+2.82,+18.301, +8.158,+0.937
1688977380,+2.82,+18.293, +8.163,+0.937
1688977680,+2.82,+18.293, +8.162,+0.937
1688977980,+2.82,+18.268, +8.174,+0.937
1688978280,+2.82,+18.276, +8.178,+0.937
1688978580,+2.82,+18.259, +8.164,+0.937
1688978880,+2.82,+18.268, +8.163,+0.936
1688979180,+2.82,+18.276, +8.147,+0.936
1688979480,+2.82,+18.268, +8.159,+0.937
1688979780,+2.82,+18.268, +8.163,+0.937
1688980080,+2.82,+18.268, +8.155,+0.937
1688980380,+2.82,+18.251, +8.164,+0.937
1688980680,+2.82,+18.226, +8.157,+0.936
1688980980,+2.82,+18.243, +8.173,+0.937
1688981280,+2.82,+18.217, +8.170,+0.937
1688981580,+2.82,+18.226, +8.168,+0.937
1688981880,+2.82,+18.226, +8.172,+0.936
1688982180,+2.82,+18.217, +8.170,+0.937
1688982480,+2.82,+18.217, +8.179,+0.937
1688982780,+2.82,+18.192, +8.174,+0.937
1688983080,+2.82,+18.184, +8.185,+0.937
1688983380,+2.82,+18.167, +8.187,+0.937
1688983680,+2.82,+18.167, +8.172,+0.936
1688983980,+2.82,+18.142, +8.187,+0.937
1688984280,+2.82,+18.142, +8.192,+0.937
1688984580,+2.82,+18.142, +8.184,+0.936
1688984880,+2.82,+18.125, +8.203,+0.937
1688985180,+2.82,+18.091, +8.201,+0.937
1688985480,+2.82,+18.108, +8.174,+0.936
1688985780,+2.82,+18.091, +8.199,+0.937
1688986080,+2.82,+18.083, +8.188,+0.937
1688986380,+2.82,+18.074, +8.204,+0.937
1688986680,+2.82,+18.057, +8.209,+0.937
1688986980,+2.82,+18.040, +8.195,+0.936
1688987280,+2.82,+18.040, +8.203,+0.937
1688987580,+2.82,+18.015, +8.208,+0.937
1688987880,+2.82,+18.032, +8.208,+0.936
1688988180,+2.82,+18.015, +8.215,+0.937
1688988480,+2.82,+18.007, +8.214,+0.937
1688988780,+2.82,+17.998, +8.204,+0.936
1688989080,+2.82,+17.990, +8.217,+0.936
1688989380,+2.82,+17.981, +8.221,+0.937
1688989680,+2.82,+17.948, +8.235,+0.937
1688989980,+2.82,+17.948, +8.227,+0.936
1688990280,+2.82,+17.956, +8.222,+0.937
1688990580,+2.82,+17.948, +8.225,+0.937
1688990880,+2.82,+17.922, +8.228,+0.937
1688991180,+2.82,+17.922, +8.242,+0.937
1688991480,+2.82,+17.897, +8.259,+0.938
1688991780,+2.82,+17.897, +8.237,+0.937
1688992080,+2.82,+17.872, +8.240,+0.936
1688992380,+2.82,+17.872, +8.245,+0.937
1688992680,+2.82,+17.838, +8.244,+0.937
1688992980,+2.82,+17.847, +8.247,+0.937
1688993280,+2.81,+17.821, +8.243,+0.937
1688993580,+2.82,+17.813, +8.252,+0.937
1688993880,+2.81,+17.796, +8.252,+0.936
1688994180,+2.82,+17.779, +8.248,+0.936
1688994480,+2.82,+17.762, +8.272,+0.937
1688994780,+2.82,+17.762, +8.270,+0.936
1688995080,+2.82,+17.762, +8.276,+0.937
1688995380,+2.82,+17.737, +8.271,+0.936
1688995680,+2.82,+17.728, +8.275,+0.936
1688995980,+2.82,+17.720, +8.274,+0.936
1688996280,+2.82,+17.695, +8.291,+0.937
1688996580,+2.82,+17.686, +8.311,+0.937
1688996880,+2.82,+17.695, +8.297,+0.937
1688997180,+2.82,+17.686, +8.319,+0.937
1688997480,+2.82,+17.661, +8.332,+0.937
1688997780,+2.82,+17.652, +8.336,+0.937
1688998080,+2.82,+17.652, +8.330,+0.937
1688998380,+2.82,+17.644, +8.328,+0.936
1688998680,+2.82,+17.644, +8.351,+0.937
1688998980,+2.82,+17.619, +8.353,+0.936
1688999280,+2.82,+17.619, +8.353,+0.937
1688999580,+2.82,+17.602, +8.359,+0.936
1688999880,+2.82,+17.602, +8.355,+0.936
1689000180,+2.82,+17.593, +8.368,+0.936
1689000480,+2.82,+17.593, +8.363,+0.936
1689000780,+2.82,+17.585, +8.389,+0.937
1689001080,+2.82,+17.560, +8.390,+0.936
1689001380,+2.82,+17.576, +8.397,+0.937
1689001680,+2.82,+17.576, +8.418,+0.937
1689001980,+2.82,+17.560, +8.420,+0.936
1689002280,+2.82,+17.560, +8.421,+0.936
1689002580,+2.82,+17.568, +8.418,+0.936
1689002880,+2.82,+17.568, +8.433,+0.936
1689003180,+2.82,+17.585, +8.470,+0.937
1689003480,+2.82,+17.585, +8.457,+0.936
1689003780,+2.82,+17.585, +8.481,+0.936
1689004080,+2.82,+17.593, +8.494,+0.937
1689004380,+2.82,+17.585, +8.508,+0.937
1689004680,+2.82,+17.610, +8.510,+0.937
1689004980,+2.82,+17.619, +8.537,+0.937
1689005280,+2.82,+17.636, +8.550,+0.937
1689005580,+2.82,+17.644, +8.539,+0.937
1689005880,+2.82,+17.644, +8.559,+0.937
1689006180,+2.82,+17.669, +8.571,+0.936
1689006480,+2.82,+17.686, +8.572,+0.936
1689006780,+2.82,+17.686, +8.575,+0.936
1689007080,+2.82,+17.712, +8.572,+0.936
1689007380,+2.82,+17.703, +8.593,+0.937
1689007680,+2.82,+17.737, +8.607,+0.937
1689007980,+2.82,+17.737, +8.619,+0.937
1689008280,+2.82,+17.771, +8.619,+0.936
1689008580,+2.81,+17.796, +8.629,+0.937
1689008880,+2.82,+17.813, +8.620,+0.936
1689009180,+2.82,+17.804, +8.661,+0.937
1689009480,+2.82,+17.863, +8.658,+0.937
1689009780,+2.82,+17.880, +8.666,+0.937
1689010080,+2.82,+17.897, +8.675,+0.937
1689010380,+2.82,+17.931, +8.680,+0.937
1689010680,+2.82,+17.973, +8.673,+0.937
1689010980,+2.82,+17.990, +8.669,+0.936
1689011280,+2.82,+18.024, +8.679,+0.936
1689011580,+2.82,+18.057, +8.701,+0.937
1689011880,+2.82,+18.057, +8.717,+0.937
1689012180,+2.82,+18.116, +8.705,+0.937
1689012480,+2.82,+18.133, +8.708,+0.936
1689012780,+2.82,+18.184, +8.710,+0.936
1689013080,+2.82,+18.200, +8.735,+0.938
1689013380,+2.82,+18.243, +8.721,+0.937
1689013680,+2.82,+18.259, +8.719,+0.936
1689013980,+2.82,+18.276, +8.729,+0.937
