7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1699521780,+2.73, +8.412,+10.533,+0.900
1699522080,+2.73, +8.403,+10.531,+0.899
1699522380,+2.73, +8.412,+10.545,+0.901
1699522680,+2.73, +8.393,+10.555,+0.901
1699522980,+2.73, +8.374,+10.559,+0.901
1699523280,+2.73, +8.374,+10.537,+0.900
1699523580,+2.73, +8.356,+10.563,+0.901
1699523880,+2.73, +8.346,+10.551,+0.901
1699524180,+2.73, +8.356,+10.537,+0.900
1699524480,+2.73, +8.346,+10.534,+0.900
1699524780,+2.73, +8.327,+10.542,+0.900
1699525080,+2.73, +8.337,+10.552,+0.900
1699525380,+2.73, +8.318,+10.552,+0.900
1699525680,+2.73, +8.318,+10.557,+0.900
1699525980,+2.73, +8.309,+10.575,+0.901
1699526280,+2.73, +8.327,+10.538,+0.900
1699526580,+2.73, +8.290,+10.558,+0.900
1699526880,+2.73, +8.290,+10.546,+0.899
1699527180,+2.73, +8.290,+10.549,+0.900
1699527480,+2.73, +8.280,+10.549,+0.900
1699527780,+2.73, +8.290,+10.550,+0.901
1699528080,+2.73, +8.262,+10.547,+0.900
1699528380,+2.73, +8.262,+10.565,+0.900
1699528680,+2.73, +8.280,+10.554,+0.900
1699528980,+2.73, +8.271,+10.568,+0.901
1699529280,+2.73, +8.243,+10.584,+0.901
1699529580,+2.73, +8.252,+10.562,+0.900
1699529880,+2.73, +8.233,+10.589,+0.900
1699530180,+2.73, +8.243,+10.564,+0.900
1699530480,+2.73, +8.243,+10.565,+0.900
1699530780,+2.73, +8.233,+10.572,+0.900
1699531080,+2.73, +8.224,+10.579,+0.900
1699531380,+2.73, +8.224,+10.569,+0.900
1699531680,+2.73, +8.205,+10.584,+0.900
1699531980,+2.73, +8.196,+10.588,+0.900
1699532280,+2.73, +8.205,+10.580,+0.901
1699532580,+2.73, +8.215,+10.571,+0.900
1699532880,+2.73, +8.196,+10.576,+0.900
1699533180,+2.73, +8.196,+10.580,+0.900
1699533480,+2.73, +8.167,+10.580,+0.900
1699533780,+2.73, +8.186,+10.574,+0.900
