7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1696920780,+2.74,+15.150, +8.552,+0.907
1696921080,+2.74,+15.159, +8.547,+0.908
1696921380,+2.74,+15.142, +8.532,+0.907
1696921680,+2.74,+15.150, +8.590,+0.907
1696921980,+2.74,+15.159, +8.563,+0.907
1696922280,+2.74,+15.167, +8.534,+0.908
1696922580,+2.74,+15.142, +8.517,+0.907
1696922880,+2.74,+15.142, +8.516,+0.908
1696923180,+2.74,+15.124, +8.553,+0.907
1696923480,+2.74,+15.133, +8.555,+0.907
1696923780,+2.74,+15.133, +8.551,+0.907
1696924080,+2.74,+15.142, +8.582,+0.908
1696924380,+2.74,+15.124, +8.611,+0.908
1696924680,+2.74,+15.142, +8.616,+0.908
1696924980,+2.74,+15.133, +8.565,+0.908
1696925280,+2.74,+15.124, +8.547,+0.907
1696925580,+2.74,+15.150, +8.578,+0.908
1696925880,+2.74,+15.133, +8.543,+0.907
1696926180,+2.74,+15.116, +8.519,+0.908
1696926480,+2.74,+15.116, +8.559,+0.907
1696926780,+2.74,+15.124, +8.599,+0.908
1696927080,+2.74,+15.124, +8.629,+0.907
1696927380,+2.74,+15.107, +8.598,+0.907
1696927680,+2.74,+15.107, +8.567,+0.908
1696927980,+2.74,+15.107, +8.560,+0.908
1696928280,+2.74,+15.116, +8.539,+0.908
1696928580,+2.74,+15.107, +8.507,+0.907
1696928880,+2.74,+15.107, +8.615,+0.908
1696929180,+2.74,+15.099, +8.556,+0.907
1696929480,+2.74,+15.081, +8.583,+0.907
1696929780,+2.74,+15.090, +8.516,+0.907
1696930080,+2.74,+15.090, +8.577,+0.908
1696930380,+2.74,+15.099, +8.548,+0.908
1696930680,+2.74,+15.090, +8.552,+0.908
1696930980,+2.74,+15.099, +8.484,+0.907
1696931280,+2.74,+15.107, +8.545,+0.907
1696931580,+2.74,+15.090, +8.532,+0.908
1696931880,+2.74,+15.090, +8.511,+0.908
1696932180,+2.74,+15.090, +8.525,+0.908
1696932480,+2.74,+15.073, +8.462,+0.907
1696932780,+2.74,+15.099, +8.509,+0.908
1696933080,+2.74,+15.099, +8.505,+0.907
1696933380,+2.74,+15.090, +8.515,+0.907
1696933680,+2.74,+15.090, +8.495,+0.908
1696933980,+2.74,+15.081, +8.470,+0.907
1696934280,+2.74,+15.081, +8.525,+0.908
1696934580,+2.74,+15.056, +8.579,+0.907
1696934880,+2.74,+15.073, +8.614,+0.907
1696935180,+2.74,+15.081, +8.668,+0.908
1696935480,+2.74,+15.081, +8.665,+0.908
1696935780,+2.74,+15.081, +8.610,+0.907
1696936080,+2.74,+15.064, +8.603,+0.907
1696936380,+2.74,+15.081, +8.595,+0.908
1696936680,+2.74,+15.064, +8.663,+0.908
1696936980,+2.74,+15.090, +8.652,+0.908
1696937280,+2.74,+15.081, +8.649,+0.908
1696937580,+2.74,+15.081, +8.650,+0.907
1696937880,+2.74,+15.090, +8.621,+0.907
1696938180,+2.74,+15.056, +8.666,+0.908
1696938480,+2.74,+15.064, +8.664,+0.907
1696938780,+2.74,+15.081, +8.658,+0.907
1696939080,+2.74,+15.081, +8.641,+0.907
1696939380,+2.74,+15.064, +8.609,+0.907
1696939680,+2.74,+15.056, +8.637,+0.907
1696939980,+2.74,+15.064, +8.635,+0.907
1696940280,+2.74,+15.064, +8.632,+0.907
1696940580,+2.74,+15.064, +8.616,+0.907
1696940880,+2.74,+15.056, +8.614,+0.907
1696941180,+2.74,+15.064, +8.624,+0.908
1696941480,+2.74,+15.047, +8.635,+0.908
1696941780,+2.74,+15.056, +8.627,+0.908
1696942080,+2.74,+15.038, +8.613,+0.907
1696942380,+2.74,+15.047, +8.584,+0.907
1696942680,+2.74,+15.030, +8.606,+0.908
1696942980,+2.74,+15.056, +8.597,+0.907
1696943280,+2.74,+15.038, +8.628,+0.907
1696943580,+2.74,+15.038, +8.633,+0.908
1696943880,+2.74,+15.038, +8.664,+0.907
1696944180,+2.74,+15.030, +8.638,+0.907
1696944480,+2.74,+15.030, +8.621,+0.907
1696944780,+2.74,+15.038, +8.629,+0.907
1696945080,+2.74,+15.038, +8.658,+0.908
1696945380,+2.74,+15.030, +8.619,+0.907
1696945680,+2.74,+15.013, +8.603,+0.907
1696945980,+2.74,+15.021, +8.612,+0.908
1696946280,+2.74,+15.030, +8.634,+0.907
1696946580,+2.74,+15.030, +8.673,+0.908
1696946880,+2.74,+15.021, +8.670,+0.908
1696947180,+2.74,+15.004, +8.621,+0.908
1696947480,+2.74,+15.004, +8.615,+0.908
1696947780,+2.74,+15.013, +8.638,+0.908
1696948080,+2.74,+15.004, +8.659,+0.908
1696948380,+2.74,+15.004, +8.681,+0.908
1696948680,+2.74,+15.004, +8.669,+0.907
1696948980,+2.74,+14.995, +8.666,+0.908
1696949280,+2.74,+14.987, +8.657,+0.908
1696949580,+2.74,+14.995, +8.680,+0.907
1696949880,+2.74,+14.987, +8.665,+0.907
