7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1699261680,+2.72,+12.317, +9.385,+0.901
1699261980,+2.72,+12.300, +9.402,+0.901
1699262280,+2.72,+12.326, +9.377,+0.901
1699262580,+2.72,+12.309, +9.384,+0.901
1699262880,+2.72,+12.309, +9.376,+0.901
1699263180,+2.72,+12.317, +9.352,+0.901
1699263480,+2.72,+12.300, +9.378,+0.902
1699263780,+2.72,+12.309, +9.359,+0.901
1699264080,+2.72,+12.317, +9.357,+0.901
1699264380,+2.72,+12.300, +9.405,+0.901
1699264680,+2.72,+12.309, +9.384,+0.901
1699264980,+2.72,+12.309, +9.370,+0.901
1699265280,+2.72,+12.291, +9.393,+0.902
1699265580,+2.72,+12.309, +9.390,+0.901
1699265880,+2.72,+12.282, +9.404,+0.902
1699266180,+2.72,+12.309, +9.400,+0.902
1699266480,+2.72,+12.300, +9.372,+0.901
1699266780,+2.72,+12.282, +9.369,+0.901
1699267080,+2.72,+12.300, +9.359,+0.901
1699267380,+2.72,+12.291, +9.372,+0.901
1699267680,+2.72,+12.300, +9.389,+0.902
1699267980,+2.72,+12.282, +9.391,+0.901
1699268280,+2.72,+12.282, +9.404,+0.901
1699268580,+2.72,+12.273, +9.387,+0.901
1699268880,+2.72,+12.291, +9.403,+0.901
1699269180,+2.72,+12.291, +9.413,+0.902
1699269480,+2.72,+12.300, +9.372,+0.901
1699269780,+2.72,+12.282, +9.371,+0.901
1699270080,+2.72,+12.282, +9.395,+0.902
1699270380,+2.72,+12.282, +9.368,+0.901
1699270680,+2.72,+12.264, +9.402,+0.901
1699270980,+2.72,+12.264, +9.380,+0.901
1699271280,+2.72,+12.273, +9.386,+0.901
1699271580,+2.72,+12.264, +9.407,+0.902
1699271880,+2.72,+12.255, +9.418,+0.901
1699272180,+2.72,+12.247, +9.434,+0.902
1699272480,+2.72,+12.255, +9.430,+0.902
1699272780,+2.72,+12.255, +9.413,+0.901
1699273080,+2.72,+12.247, +9.412,+0.901
1699273380,+2.72,+12.247, +9.429,+0.901
1699273680,+2.72,+12.247, +9.431,+0.902
1699273980,+2.72,+12.238, +9.420,+0.901
1699274280,+2.72,+12.255, +9.419,+0.901
1699274580,+2.72,+12.247, +9.416,+0.901
1699274880,+2.72,+12.229, +9.425,+0.901
1699275180,+2.72,+12.229, +9.440,+0.901
1699275480,+2.72,+12.238, +9.425,+0.901
1699275780,+2.72,+12.211, +9.455,+0.902
1699276080,+2.72,+12.229, +9.436,+0.901
1699276380,+2.72,+12.202, +9.435,+0.901
1699276680,+2.72,+12.220, +9.443,+0.901
1699276980,+2.72,+12.193, +9.455,+0.901
1699277280,+2.72,+12.202, +9.447,+0.901
1699277580,+2.72,+12.193, +9.467,+0.902
1699277880,+2.72,+12.176, +9.462,+0.901
1699278180,+2.72,+12.176, +9.455,+0.901
1699278480,+2.72,+12.176, +9.467,+0.902
1699278780,+2.72,+12.202, +9.453,+0.902
1699279080,+2.72,+12.158, +9.462,+0.901
1699279380,+2.72,+12.158, +9.463,+0.901
1699279680,+2.72,+12.158, +9.472,+0.901
1699279980,+2.72,+12.158, +9.449,+0.901
1699280280,+2.72,+12.140, +9.462,+0.901
1699280580,+2.72,+12.167, +9.468,+0.901
1699280880,+2.72,+12.140, +9.496,+0.902
1699281180,+2.72,+12.158, +9.465,+0.901
1699281480,+2.72,+12.131, +9.505,+0.902
1699281780,+2.72,+12.122, +9.495,+0.901
1699282080,+2.72,+12.140, +9.487,+0.901
1699282380,+2.72,+12.113, +9.493,+0.901
1699282680,+2.72,+12.113, +9.511,+0.902
1699282980,+2.72,+12.105, +9.500,+0.901
1699283280,+2.72,+12.087, +9.517,+0.901
1699283580,+2.72,+12.087, +9.514,+0.901
1699283880,+2.72,+12.078, +9.531,+0.902
1699284180,+2.72,+12.060, +9.513,+0.901
1699284480,+2.72,+12.069, +9.533,+0.902
1699284780,+2.72,+12.069, +9.526,+0.901
1699285080,+2.72,+12.060, +9.553,+0.902
1699285380,+2.72,+12.042, +9.559,+0.901
1699285680,+2.72,+12.034, +9.563,+0.901
1699285980,+2.72,+12.025, +9.568,+0.901
1699286280,+2.72,+11.998, +9.595,+0.902
1699286580,+2.72,+12.016, +9.581,+0.901
1699286880,+2.72,+12.016, +9.587,+0.901
1699287180,+2.72,+11.998, +9.595,+0.901
1699287480,+2.72,+11.998, +9.596,+0.901
1699287780,+2.72,+11.998, +9.610,+0.902
1699288080,+2.72,+11.980, +9.591,+0.901
1699288380,+2.72,+11.980, +9.604,+0.901
1699288680,+2.73,+11.980, +9.609,+0.901
1699288980,+2.73,+11.971, +9.621,+0.902
1699289280,+2.73,+11.953, +9.624,+0.901
1699289580,+2.72,+11.953, +9.617,+0.901
1699289880,+2.73,+11.936, +9.619,+0.901
1699290180,+2.73,+11.918, +9.640,+0.901
1699290480,+2.73,+11.918, +9.634,+0.901
1699290780,+2.73,+11.900, +9.643,+0.901
1699291080,+2.73,+11.873, +9.665,+0.901
1699291380,+2.73,+11.864, +9.673,+0.902
1699291680,+2.73,+11.856, +9.659,+0.901
1699291980,+2.73,+11.856, +9.669,+0.901
1699292280,+2.73,+11.847, +9.683,+0.901
1699292580,+2.73,+11.873, +9.674,+0.901
1699292880,+2.73,+11.829, +9.696,+0.902
1699293180,+2.73,+11.838, +9.694,+0.902
