7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1688435580,+2.82,+20.749, +8.083,+0.943
1688435880,+2.82,+20.716, +8.074,+0.943
1688436180,+2.82,+20.682, +8.066,+0.943
1688436480,+2.82,+20.691, +8.043,+0.943
1688436780,+2.82,+20.657, +8.015,+0.942
1688437080,+2.82,+20.624, +7.981,+0.943
1688437380,+2.82,+20.590, +7.968,+0.943
1688437680,+2.82,+20.582, +7.952,+0.943
1688437980,+2.82,+20.557, +7.940,+0.943
1688438280,+2.82,+20.523, +7.941,+0.943
1688438580,+2.82,+20.507, +7.941,+0.943
1688438880,+2.82,+20.473, +7.920,+0.943
1688439180,+2.82,+20.465, +7.904,+0.943
1688439480,+2.82,+20.440, +7.901,+0.943
1688439780,+2.82,+20.423, +7.905,+0.943
1688440080,+2.82,+20.390, +7.892,+0.943
1688440380,+2.82,+20.381, +7.891,+0.943
1688440680,+2.82,+20.356, +7.886,+0.943
1688440980,+2.82,+20.331, +7.864,+0.942
1688441280,+2.82,+20.331, +7.837,+0.942
1688441580,+2.82,+20.323, +7.843,+0.943
1688441880,+2.82,+20.298, +7.858,+0.942
1688442180,+2.82,+20.264, +7.847,+0.943
1688442480,+2.82,+20.264, +7.823,+0.943
1688442780,+2.82,+20.231, +7.830,+0.943
1688443080,+2.82,+20.206, +7.844,+0.943
1688443380,+2.82,+20.206, +7.820,+0.943
1688443680,+2.82,+20.197, +7.816,+0.943
1688443980,+2.82,+20.172, +7.814,+0.943
1688444280,+2.82,+20.147, +7.790,+0.943
1688444580,+2.82,+20.122, +7.784,+0.942
1688444880,+2.82,+20.114, +7.776,+0.942
1688445180,+2.82,+20.105, +7.799,+0.943
1688445480,+2.82,+20.072, +7.785,+0.943
1688445780,+2.82,+20.063, +7.796,+0.943
1688446080,+2.82,+20.063, +7.796,+0.943
1688446380,+2.82,+20.055, +7.791,+0.943
1688446680,+2.82,+20.038, +7.768,+0.942
1688446980,+2.82,+20.021, +7.766,+0.942
1688447280,+2.82,+20.021, +7.773,+0.942
1688447580,+2.82,+19.996, +7.794,+0.943
1688447880,+2.82,+20.005, +7.765,+0.943
1688448180,+2.82,+20.005, +7.756,+0.942
1688448480,+2.82,+19.988, +7.773,+0.942
1688448780,+2.82,+19.988, +7.763,+0.941
1688449080,+2.82,+19.963, +7.771,+0.942
1688449380,+2.82,+19.971, +7.755,+0.942
1688449680,+2.82,+19.955, +7.777,+0.942
1688449980,+2.82,+19.971, +7.772,+0.942
1688450280,+2.82,+19.955, +7.769,+0.942
1688450580,+2.82,+19.946, +7.762,+0.942
1688450880,+2.82,+19.946, +7.762,+0.942
1688451180,+2.82,+19.921, +7.785,+0.942
1688451480,+2.82,+19.921, +7.770,+0.942
1688451780,+2.82,+19.946, +7.751,+0.941
1688452080,+2.82,+19.913, +7.763,+0.942
1688452380,+2.82,+19.921, +7.774,+0.942
1688452680,+2.82,+19.913, +7.735,+0.942
1688452980,+2.82,+19.904, +7.777,+0.942
1688453280,+2.82,+19.913, +7.763,+0.942
1688453580,+2.82,+19.896, +7.771,+0.942
1688453880,+2.82,+19.904, +7.771,+0.942
1688454180,+2.82,+19.904, +7.769,+0.942
1688454480,+2.82,+19.904, +7.782,+0.942
1688454780,+2.82,+19.896, +7.776,+0.943
1688455080,+2.82,+19.904, +7.772,+0.942
1688455380,+2.82,+19.896, +7.790,+0.942
1688455680,+2.82,+19.879, +7.782,+0.942
1688455980,+2.82,+19.879, +7.783,+0.943
1688456280,+2.82,+19.879, +7.784,+0.942
1688456580,+2.82,+19.871, +7.804,+0.942
1688456880,+2.82,+19.854, +7.792,+0.943
1688457180,+2.82,+19.846, +7.785,+0.943
1688457480,+2.82,+19.837, +7.774,+0.942
1688457780,+2.82,+19.837, +7.800,+0.942
1688458080,+2.82,+19.812, +7.788,+0.942
1688458380,+2.82,+19.829, +7.798,+0.943
1688458680,+2.82,+19.821, +7.781,+0.942
1688458980,+2.82,+19.804, +7.772,+0.941
1688459280,+2.82,+19.795, +7.783,+0.943
1688459580,+2.82,+19.779, +7.793,+0.942
1688459880,+2.82,+19.779, +7.810,+0.943
1688460180,+2.82,+19.762, +7.805,+0.942
1688460480,+2.82,+19.770, +7.807,+0.942
1688460780,+2.82,+19.745, +7.786,+0.942
1688461080,+2.82,+19.728, +7.805,+0.942
1688461380,+2.82,+19.745, +7.820,+0.943
1688461680,+2.82,+19.737, +7.791,+0.942
1688461980,+2.82,+19.712, +7.816,+0.942
1688462280,+2.82,+19.712, +7.812,+0.942
1688462580,+2.82,+19.687, +7.831,+0.942
1688462880,+2.82,+19.678, +7.810,+0.942
1688463180,+2.82,+19.678, +7.809,+0.942
1688463480,+2.82,+19.678, +7.807,+0.942
1688463780,+2.82,+19.678, +7.814,+0.942
1688464080,+2.82,+19.653, +7.826,+0.942
1688464380,+2.82,+19.645, +7.818,+0.941
1688464680,+2.82,+19.628, +7.834,+0.943
1688464980,+2.82,+19.611, +7.827,+0.942
1688465280,+2.82,+19.620, +7.825,+0.942
1688465580,+2.82,+19.586, +7.826,+0.942
1688465880,+2.82,+19.578, +7.837,+0.943
1688466180,+2.82,+19.578, +7.846,+0.942
1688466480,+2.82,+19.569, +7.823,+0.942
1688466780,+2.82,+19.527, +7.844,+0.942
