7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689817860,+2.80,+22.922, +7.798,+0.934
1689818160,+2.80,+22.905, +7.676,+0.934
1689818460,+2.80,+22.889, +7.720,+0.934
1689818760,+2.80,+22.855, +7.771,+0.935
1689819060,+2.80,+22.830, +7.754,+0.933
1689819360,+2.80,+22.813, +7.670,+0.935
1689819660,+2.80,+22.797, +7.658,+0.935
1689819960,+2.80,+22.780, +7.573,+0.934
1689820260,+2.80,+22.755, +7.661,+0.934
1689820560,+2.80,+22.738, +7.620,+0.935
1689820860,+2.80,+22.705, +7.685,+0.934
1689821160,+2.80,+22.696, +7.707,+0.935
1689821460,+2.80,+22.663, +7.704,+0.935
1689821760,+2.80,+22.663, +7.697,+0.934
1689822060,+2.80,+22.621, +7.610,+0.934
1689822360,+2.80,+22.613, +7.688,+0.935
1689822660,+2.80,+22.588, +7.686,+0.935
1689822960,+2.80,+22.554, +7.678,+0.934
1689823260,+2.80,+22.521, +7.635,+0.934
1689823560,+2.80,+22.512, +7.645,+0.934
1689823860,+2.80,+22.487, +7.669,+0.934
1689824160,+2.80,+22.471, +7.651,+0.935
1689824460,+2.80,+22.454, +7.626,+0.934
1689824760,+2.80,+22.412, +7.664,+0.935
1689825060,+2.80,+22.395, +7.661,+0.934
1689825360,+2.80,+22.387, +7.639,+0.935
1689825660,+2.80,+22.354, +7.643,+0.934
1689825960,+2.80,+22.354, +7.635,+0.934
1689826260,+2.80,+22.320, +7.486,+0.934
1689826560,+2.80,+22.295, +7.570,+0.934
1689826860,+2.80,+22.262, +7.608,+0.934
1689827160,+2.81,+22.245, +7.613,+0.934
1689827460,+2.80,+22.228, +7.598,+0.934
1689827760,+2.80,+22.195, +7.628,+0.934
1689828060,+2.80,+22.178, +7.655,+0.934
1689828360,+2.80,+22.161, +7.435,+0.934
1689828660,+2.80,+22.128, +7.647,+0.934
1689828960,+2.80,+22.128, +7.581,+0.934
1689829260,+2.80,+22.095, +7.661,+0.934
1689829560,+2.80,+22.069, +7.411,+0.934
1689829860,+2.80,+22.061, +7.602,+0.934
1689830160,+2.80,+22.036, +7.534,+0.935
1689830460,+2.80,+22.003, +7.655,+0.934
1689830760,+2.80,+22.003, +7.645,+0.934
1689831060,+2.80,+21.969, +7.579,+0.933
1689831360,+2.80,+21.952, +7.595,+0.934
1689831660,+2.80,+21.919, +7.582,+0.934
1689831960,+2.80,+21.902, +7.388,+0.934
1689832260,+2.80,+21.877, +7.539,+0.934
1689832560,+2.80,+21.869, +7.610,+0.934
1689832860,+2.80,+21.861, +7.663,+0.934
1689833160,+2.80,+21.844, +7.660,+0.934
1689833460,+2.80,+21.836, +7.523,+0.934
1689833760,+2.80,+21.810, +7.616,+0.934
1689834060,+2.80,+21.802, +7.621,+0.933
1689834360,+2.80,+21.769, +7.668,+0.934
1689834660,+2.80,+21.777, +7.677,+0.934
1689834960,+2.80,+21.760, +7.670,+0.934
1689835260,+2.80,+21.769, +7.668,+0.933
1689835560,+2.80,+21.727, +7.667,+0.933
1689835860,+2.80,+21.702, +7.705,+0.933
1689836160,+2.80,+21.693, +7.706,+0.934
1689836460,+2.80,+21.668, +7.725,+0.934
1689836760,+2.80,+21.660, +7.716,+0.934
1689837060,+2.80,+21.652, +7.696,+0.933
1689837360,+2.80,+21.618, +7.706,+0.934
1689837660,+2.80,+21.593, +7.707,+0.933
1689837960,+2.80,+21.585, +7.735,+0.934
1689838260,+2.80,+21.602, +7.716,+0.934
1689838560,+2.80,+21.568, +7.684,+0.933
1689838860,+2.80,+21.560, +7.745,+0.934
1689839160,+2.80,+21.543, +7.749,+0.934
1689839460,+2.80,+21.526, +7.719,+0.934
1689839760,+2.80,+21.501, +7.706,+0.933
1689840060,+2.80,+21.501, +7.759,+0.934
1689840360,+2.80,+21.501, +7.689,+0.933
1689840660,+2.80,+21.476, +7.747,+0.934
1689840960,+2.80,+21.476, +7.687,+0.934
1689841260,+2.80,+21.460, +7.737,+0.934
1689841560,+2.80,+21.434, +7.620,+0.933
1689841860,+2.80,+21.426, +7.666,+0.934
1689842160,+2.80,+21.426, +7.697,+0.933
1689842460,+2.80,+21.401, +7.702,+0.933
1689842760,+2.81,+21.401, +7.617,+0.933
1689843060,+2.80,+21.393, +7.748,+0.934
1689843360,+2.80,+21.401, +7.727,+0.934
1689843660,+2.81,+21.384, +7.768,+0.933
1689843960,+2.81,+21.368, +7.763,+0.933
1689844260,+2.81,+21.334, +7.793,+0.934
1689844560,+2.81,+21.343, +7.790,+0.933
1689844860,+2.81,+21.326, +7.794,+0.933
1689845160,+2.81,+21.326, +7.799,+0.933
1689845460,+2.81,+21.301, +7.814,+0.934
1689845760,+2.81,+21.292, +7.814,+0.934
1689846060,+2.81,+21.292, +7.806,+0.933
1689846360,+2.81,+21.267, +7.811,+0.933
1689846660,+2.81,+21.276, +7.809,+0.933
1689846960,+2.81,+21.267, +7.823,+0.933
1689847260,+2.81,+21.267, +7.812,+0.933
1689847560,+2.81,+21.259, +7.818,+0.933
1689847860,+2.81,+21.251, +7.827,+0.934
1689848160,+2.81,+21.234, +7.821,+0.933
1689848460,+2.81,+21.209, +7.838,+0.933
1689848760,+2.81,+21.226, +7.827,+0.934
1689849060,+2.81,+21.217, +7.825,+0.933
1689849360,+2.81,+21.200, +7.835,+0.934
1689849660,+2.81,+21.192, +7.826,+0.933
1689849960,+2.81,+21.200, +7.834,+0.934
1689850260,+2.81,+21.175, +7.839,+0.933
1689850560,+2.81,+21.175, +7.825,+0.933
1689850860,+2.80,+21.125, +7.830,+0.932
1689851160,+2.80,+21.134, +7.836,+0.933
1689851460,+2.80,+21.134, +7.840,+0.933
1689851760,+2.80,+21.117, +7.840,+0.933
1689852060,+2.80,+21.117, +7.847,+0.933
1689852360,+2.80,+21.100, +7.852,+0.933
1689852660,+2.80,+21.109, +7.842,+0.933
1689852960,+2.80,+21.075, +7.845,+0.933
1689853260,+2.80,+21.058, +7.846,+0.932
1689853560,+2.80,+21.067, +7.846,+0.933
1689853860,+2.80,+21.050, +7.852,+0.933
1689854160,+2.80,+21.033, +7.870,+0.934
1689854460,+2.80,+21.017, +7.867,+0.933
1689854760,+2.80,+21.017, +7.872,+0.934
1689855060,+2.80,+21.000, +7.857,+0.933
1689855360,+2.80,+21.000, +7.868,+0.933
1689855660,+2.80,+20.975, +7.873,+0.934
1689855960,+2.80,+20.975, +7.872,+0.933
1689856260,+2.80,+20.958, +7.872,+0.933
1689856560,+2.80,+20.941, +7.877,+0.933
1689856860,+2.80,+20.933, +7.869,+0.932
1689857160,+2.80,+20.925, +7.880,+0.933
1689857460,+2.80,+20.925, +7.869,+0.933
1689857760,+2.80,+20.908, +7.867,+0.933
1689858060,+2.80,+20.891, +7.887,+0.933
1689858360,+2.80,+20.891, +7.884,+0.933
1689858660,+2.80,+20.883, +7.886,+0.933
1689858960,+2.80,+20.858, +7.891,+0.933
1689859260,+2.80,+20.849, +7.885,+0.932
1689859560,+2.80,+20.833, +7.895,+0.933
1689859860,+2.80,+20.824, +7.899,+0.933
1689860160,+2.80,+20.808, +7.914,+0.933
1689860460,+2.80,+20.791, +7.911,+0.933
1689860760,+2.80,+20.791, +7.916,+0.933
1689861060,+2.80,+20.783, +7.916,+0.932
1689861360,+2.80,+20.766, +7.918,+0.932
1689861660,+2.80,+20.758, +7.939,+0.933
1689861960,+2.80,+20.758, +7.930,+0.933
