7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691632080,+2.77,+28.115, +7.296,+0.927
1691632380,+2.77,+25.160, +7.513,+0.928
1691632680,+2.78,+23.483, +7.806,+0.928
1691632980,+2.78,+23.073, +7.864,+0.927
1691633280,+2.78,+22.847, +7.916,+0.929
1691633580,+2.78,+22.730, +7.903,+0.928
1691633880,+2.78,+22.663, +7.912,+0.929
1691634180,+2.78,+22.579, +7.903,+0.928
1691634480,+2.78,+22.529, +7.907,+0.929
1691634780,+2.78,+22.487, +7.901,+0.929
1691635080,+2.78,+22.437, +7.898,+0.928
1691635380,+2.78,+22.420, +7.884,+0.928
1691635680,+2.78,+22.387, +7.876,+0.928
1691635980,+2.78,+22.354, +7.886,+0.928
1691636280,+2.78,+22.329, +7.879,+0.929
1691636580,+2.78,+22.312, +7.851,+0.927
1691636880,+2.78,+22.270, +7.837,+0.927
1691637180,+2.78,+22.245, +7.853,+0.928
1691637480,+2.78,+22.220, +7.841,+0.928
1691637780,+2.78,+22.195, +7.821,+0.927
1691638080,+2.78,+22.178, +7.826,+0.928
1691638380,+2.78,+22.145, +7.826,+0.928
1691638680,+2.78,+22.111, +7.825,+0.928
1691638980,+2.78,+22.103, +7.813,+0.928
1691639280,+2.78,+22.053, +7.812,+0.928
1691639580,+2.78,+22.036, +7.807,+0.928
1691639880,+2.78,+22.019, +7.791,+0.927
1691640180,+2.78,+21.978, +7.801,+0.927
1691640480,+2.78,+21.961, +7.786,+0.927
1691640780,+2.78,+21.944, +7.784,+0.927
1691641080,+2.78,+21.894, +7.787,+0.927
1691641380,+2.78,+21.886, +7.779,+0.927
1691641680,+2.78,+21.861, +7.775,+0.927
1691641980,+2.78,+21.827, +7.787,+0.927
1691642280,+2.78,+21.819, +7.768,+0.926
1691642580,+2.78,+21.785, +7.777,+0.927
1691642880,+2.78,+21.769, +7.770,+0.927
1691643180,+2.78,+21.727, +7.769,+0.926
1691643480,+2.78,+21.719, +7.777,+0.927
1691643780,+2.78,+21.710, +7.757,+0.926
1691644080,+2.78,+21.668, +7.769,+0.927
1691644380,+2.78,+21.643, +7.781,+0.927
1691644680,+2.78,+21.610, +7.781,+0.927
1691644980,+2.78,+21.602, +7.765,+0.926
1691645280,+2.78,+21.585, +7.781,+0.927
1691645580,+2.78,+21.577, +7.774,+0.927
1691645880,+2.78,+21.543, +7.767,+0.926
1691646180,+2.78,+21.526, +7.768,+0.926
1691646480,+2.78,+21.510, +7.779,+0.926
1691646780,+2.78,+21.493, +7.780,+0.926
1691647080,+2.78,+21.476, +7.772,+0.926
1691647380,+2.78,+21.451, +7.775,+0.926
1691647680,+2.78,+21.426, +7.791,+0.926
1691647980,+2.78,+21.401, +7.785,+0.926
1691648280,+2.78,+21.401, +7.783,+0.926
1691648580,+2.78,+21.384, +7.768,+0.925
1691648880,+2.78,+21.351, +7.786,+0.926
1691649180,+2.78,+21.343, +7.780,+0.926
1691649480,+2.78,+21.326, +7.786,+0.926
1691649780,+2.78,+21.301, +7.796,+0.926
1691650080,+2.78,+21.284, +7.799,+0.926
1691650380,+2.78,+21.276, +7.808,+0.927
1691650680,+2.78,+21.234, +7.797,+0.925
1691650980,+2.78,+21.234, +7.804,+0.926
1691651280,+2.78,+21.217, +7.794,+0.925
1691651580,+2.79,+21.209, +7.803,+0.926
1691651880,+2.78,+21.192, +7.804,+0.926
1691652180,+2.78,+21.159, +7.822,+0.927
1691652480,+2.78,+21.125, +7.821,+0.926
1691652780,+2.78,+21.125, +7.819,+0.926
1691653080,+2.78,+21.100, +7.820,+0.926
1691653380,+2.78,+21.092, +7.815,+0.925
1691653680,+2.78,+21.067, +7.824,+0.926
1691653980,+2.78,+21.058, +7.828,+0.926
1691654280,+2.78,+21.025, +7.838,+0.926
1691654580,+2.78,+21.025, +7.817,+0.925
1691654880,+2.78,+20.992, +7.834,+0.926
1691655180,+2.78,+20.983, +7.834,+0.926
1691655480,+2.78,+20.966, +7.829,+0.926
1691655780,+2.78,+20.950, +7.837,+0.926
1691656080,+2.78,+20.933, +7.846,+0.926
1691656380,+2.78,+20.925, +7.839,+0.926
1691656680,+2.78,+20.900, +7.851,+0.926
1691656980,+2.78,+20.891, +7.851,+0.926
1691657280,+2.78,+20.900, +7.854,+0.926
1691657580,+2.78,+20.875, +7.850,+0.926
1691657880,+2.78,+20.849, +7.843,+0.925
1691658180,+2.78,+20.849, +7.856,+0.926
1691658480,+2.78,+20.841, +7.851,+0.925
1691658780,+2.78,+20.841, +7.843,+0.925
1691659080,+2.78,+20.799, +7.866,+0.926
1691659380,+2.78,+20.799, +7.866,+0.926
1691659680,+2.78,+20.799, +7.853,+0.925
1691659980,+2.78,+20.791, +7.864,+0.926
1691660280,+2.78,+20.774, +7.852,+0.925
1691660580,+2.78,+20.774, +7.852,+0.925
1691660880,+2.78,+20.758, +7.865,+0.926
1691661180,+2.78,+20.766, +7.876,+0.927
1691661480,+2.78,+20.758, +7.866,+0.926
1691661780,+2.78,+20.741, +7.868,+0.926
1691662080,+2.78,+20.732, +7.867,+0.926
1691662380,+2.78,+20.732, +7.871,+0.925
1691662680,+2.78,+20.732, +7.868,+0.925
