7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1688175480,+2.82,+19.670, +8.302,+0.945
1688175780,+2.82,+19.661, +8.269,+0.946
1688176080,+2.82,+19.636, +8.268,+0.944
1688176380,+2.83,+19.636, +8.257,+0.945
1688176680,+2.83,+19.620, +8.244,+0.945
1688176980,+2.83,+19.611, +8.230,+0.945
1688177280,+2.83,+19.603, +8.186,+0.945
1688177580,+2.83,+19.586, +8.193,+0.945
1688177880,+2.83,+19.561, +8.190,+0.945
1688178180,+2.83,+19.536, +8.157,+0.945
1688178480,+2.83,+19.527, +8.162,+0.945
1688178780,+2.83,+19.494, +8.163,+0.945
1688179080,+2.83,+19.485, +8.149,+0.946
1688179380,+2.83,+19.469, +8.127,+0.944
1688179680,+2.83,+19.460, +8.131,+0.945
1688179980,+2.83,+19.418, +8.126,+0.945
1688180280,+2.83,+19.427, +8.077,+0.945
1688180580,+2.83,+19.418, +8.127,+0.946
1688180880,+2.83,+19.393, +8.114,+0.946
1688181180,+2.83,+19.368, +8.062,+0.945
1688181480,+2.83,+19.360, +8.066,+0.944
1688181780,+2.83,+19.335, +8.096,+0.945
1688182080,+2.83,+19.335, +8.075,+0.945
1688182380,+2.83,+19.309, +8.058,+0.945
1688182680,+2.83,+19.293, +8.055,+0.945
1688182980,+2.83,+19.276, +8.041,+0.945
1688183280,+2.83,+19.251, +8.035,+0.945
1688183580,+2.83,+19.234, +8.037,+0.945
1688183880,+2.83,+19.226, +8.052,+0.945
1688184180,+2.83,+19.209, +8.024,+0.945
1688184480,+2.83,+19.192, +8.044,+0.944
1688184780,+2.83,+19.158, +8.033,+0.945
1688185080,+2.83,+19.167, +8.015,+0.945
1688185380,+2.83,+19.142, +8.020,+0.945
1688185680,+2.83,+19.133, +8.025,+0.944
1688185980,+2.83,+19.117, +8.014,+0.945
1688186280,+2.83,+19.108, +7.993,+0.944
1688186580,+2.83,+19.091, +8.026,+0.945
1688186880,+2.83,+19.100, +7.996,+0.945
1688187180,+2.83,+19.108, +7.990,+0.944
1688187480,+2.83,+19.083, +7.999,+0.945
1688187780,+2.83,+19.075, +7.988,+0.945
1688188080,+2.83,+19.075, +7.991,+0.944
1688188380,+2.83,+19.066, +7.994,+0.945
1688188680,+2.83,+19.083, +7.991,+0.944
1688188980,+2.83,+19.066, +7.981,+0.944
1688189280,+2.83,+19.058, +7.983,+0.945
