7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690597080,+2.79,+21.451, +8.091,+0.929
1690597380,+2.79,+21.409, +8.080,+0.929
1690597680,+2.80,+21.376, +8.061,+0.928
1690597980,+2.80,+21.351, +8.067,+0.929
1690598280,+2.80,+21.309, +8.054,+0.929
1690598580,+2.80,+21.276, +8.051,+0.929
1690598880,+2.80,+21.234, +8.045,+0.928
1690599180,+2.80,+21.217, +8.038,+0.929
1690599480,+2.80,+21.184, +8.043,+0.929
1690599780,+2.80,+21.167, +8.041,+0.929
1690600080,+2.79,+21.134, +8.018,+0.928
1690600380,+2.79,+21.117, +8.014,+0.929
1690600680,+2.79,+21.067, +8.017,+0.928
1690600980,+2.79,+21.058, +8.018,+0.929
1690601280,+2.79,+21.033, +8.001,+0.928
1690601580,+2.79,+21.033, +7.995,+0.929
1690601880,+2.79,+21.008, +7.989,+0.928
1690602180,+2.79,+20.975, +7.990,+0.928
1690602480,+2.79,+20.958, +7.986,+0.928
1690602780,+2.79,+20.950, +7.978,+0.929
1690603080,+2.79,+20.941, +7.971,+0.929
1690603380,+2.79,+20.900, +7.984,+0.929
1690603680,+2.79,+20.875, +7.969,+0.929
1690603980,+2.79,+20.858, +7.964,+0.929
1690604280,+2.79,+20.816, +7.972,+0.929
1690604580,+2.79,+20.808, +7.961,+0.928
1690604880,+2.79,+20.791, +7.961,+0.928
1690605180,+2.79,+20.783, +7.960,+0.929
1690605480,+2.79,+20.766, +7.953,+0.929
1690605780,+2.79,+20.724, +7.968,+0.929
1690606080,+2.79,+20.724, +7.953,+0.928
1690606380,+2.79,+20.699, +7.961,+0.929
1690606680,+2.79,+20.682, +7.956,+0.928
1690606980,+2.79,+20.649, +7.964,+0.929
1690607280,+2.79,+20.640, +7.961,+0.929
1690607580,+2.79,+20.615, +7.957,+0.928
1690607880,+2.79,+20.599, +7.957,+0.929
1690608180,+2.79,+20.574, +7.951,+0.928
1690608480,+2.79,+20.557, +7.948,+0.928
1690608780,+2.79,+20.515, +7.954,+0.928
1690609080,+2.80,+20.515, +7.963,+0.928
1690609380,+2.80,+20.482, +7.960,+0.928
1690609680,+2.80,+20.482, +7.956,+0.928
1690609980,+2.80,+20.448, +7.964,+0.929
1690610280,+2.80,+20.423, +7.964,+0.928
1690610580,+2.80,+20.406, +7.971,+0.928
1690610880,+2.80,+20.365, +7.986,+0.929
1690611180,+2.80,+20.381, +7.970,+0.928
1690611480,+2.80,+20.356, +7.971,+0.928
1690611780,+2.80,+20.331, +7.973,+0.928
1690612080,+2.80,+20.306, +7.990,+0.928
1690612380,+2.80,+20.289, +7.989,+0.928
1690612680,+2.80,+20.256, +7.988,+0.928
1690612980,+2.80,+20.256, +7.987,+0.928
