7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697007480,+2.73,+14.547, +8.870,+0.907
1697007780,+2.73,+14.530, +8.864,+0.908
1697008080,+2.73,+14.530, +8.862,+0.907
1697008380,+2.74,+14.538, +8.848,+0.907
1697008680,+2.73,+14.538, +8.866,+0.907
1697008980,+2.73,+14.521, +8.859,+0.906
1697009280,+2.73,+14.504, +8.858,+0.908
1697009580,+2.73,+14.495, +8.859,+0.907
1697009880,+2.73,+14.512, +8.858,+0.907
1697010180,+2.73,+14.504, +8.866,+0.907
1697010480,+2.74,+14.487, +8.861,+0.907
1697010780,+2.73,+14.487, +8.894,+0.907
1697011080,+2.73,+14.461, +8.883,+0.907
1697011380,+2.73,+14.461, +8.904,+0.907
1697011680,+2.73,+14.461, +8.883,+0.908
1697011980,+2.73,+14.443, +8.909,+0.907
1697012280,+2.73,+14.469, +8.889,+0.907
1697012580,+2.74,+14.452, +8.907,+0.907
1697012880,+2.73,+14.426, +8.906,+0.907
1697013180,+2.73,+14.417, +8.921,+0.907
1697013480,+2.73,+14.426, +8.919,+0.907
1697013780,+2.74,+14.426, +8.900,+0.907
1697014080,+2.74,+14.417, +8.898,+0.907
1697014380,+2.74,+14.400, +8.928,+0.908
1697014680,+2.73,+14.409, +8.903,+0.907
1697014980,+2.74,+14.417, +8.896,+0.907
1697015280,+2.74,+14.409, +8.913,+0.908
1697015580,+2.74,+14.391, +8.926,+0.907
1697015880,+2.74,+14.391, +8.915,+0.907
1697016180,+2.74,+14.400, +8.915,+0.907
1697016480,+2.74,+14.400, +8.911,+0.907
1697016780,+2.73,+14.391, +8.920,+0.907
1697017080,+2.74,+14.383, +8.922,+0.908
1697017380,+2.74,+14.383, +8.915,+0.908
1697017680,+2.74,+14.357, +8.926,+0.907
1697017980,+2.74,+14.383, +8.935,+0.908
1697018280,+2.74,+14.374, +8.930,+0.907
1697018580,+2.74,+14.348, +8.944,+0.907
1697018880,+2.74,+14.365, +8.943,+0.908
1697019180,+2.74,+14.348, +8.939,+0.908
1697019480,+2.74,+14.339, +8.946,+0.907
1697019780,+2.74,+14.348, +8.934,+0.906
1697020080,+2.74,+14.348, +8.940,+0.907
1697020380,+2.74,+14.331, +8.944,+0.907
1697020680,+2.74,+14.331, +8.953,+0.907
1697020980,+2.74,+14.322, +8.961,+0.907
1697021280,+2.74,+14.322, +8.971,+0.907
1697021580,+2.74,+14.322, +8.929,+0.907
1697021880,+2.74,+14.322, +8.950,+0.908
1697022180,+2.74,+14.296, +8.960,+0.907
1697022480,+2.74,+14.313, +8.930,+0.906
1697022780,+2.74,+14.296, +8.951,+0.907
1697023080,+2.74,+14.296, +8.967,+0.907
1697023380,+2.74,+14.296, +8.949,+0.907
1697023680,+2.74,+14.296, +8.956,+0.907
1697023980,+2.74,+14.270, +8.978,+0.908
1697024280,+2.74,+14.296, +8.977,+0.908
1697024580,+2.74,+14.279, +8.974,+0.907
1697024880,+2.74,+14.279, +8.949,+0.907
1697025180,+2.74,+14.253, +8.981,+0.908
1697025480,+2.74,+14.279, +8.981,+0.907
1697025780,+2.74,+14.261, +8.982,+0.907
1697026080,+2.74,+14.253, +8.975,+0.907
1697026380,+2.74,+14.270, +8.983,+0.907
1697026680,+2.74,+14.244, +8.968,+0.907
1697026980,+2.74,+14.235, +8.978,+0.907
1697027280,+2.74,+14.244, +8.973,+0.907
1697027580,+2.74,+14.235, +8.989,+0.907
1697027880,+2.74,+14.235, +8.972,+0.907
1697028180,+2.74,+14.235, +8.990,+0.908
1697028480,+2.74,+14.227, +8.987,+0.908
1697028780,+2.74,+14.209, +8.992,+0.907
1697029080,+2.74,+14.209, +8.993,+0.907
1697029380,+2.74,+14.218, +9.004,+0.907
1697029680,+2.74,+14.201, +9.015,+0.907
1697029980,+2.74,+14.175, +9.014,+0.907
1697030280,+2.74,+14.192, +8.999,+0.907
1697030580,+2.74,+14.175, +9.018,+0.907
1697030880,+2.74,+14.166, +9.031,+0.907
1697031180,+2.74,+14.149, +9.039,+0.908
1697031480,+2.74,+14.166, +9.007,+0.907
1697031780,+2.74,+14.175, +9.014,+0.907
1697032080,+2.74,+14.149, +9.014,+0.907
1697032380,+2.74,+14.149, +9.009,+0.907
1697032680,+2.74,+14.140, +9.013,+0.907
1697032980,+2.74,+14.123, +9.021,+0.907
1697033280,+2.74,+14.114, +9.036,+0.907
1697033580,+2.74,+14.097, +9.036,+0.907
1697033880,+2.74,+14.097, +9.042,+0.907
1697034180,+2.74,+14.079, +9.032,+0.907
1697034480,+2.74,+14.088, +9.054,+0.907
1697034780,+2.74,+14.071, +9.046,+0.907
1697035080,+2.74,+14.071, +9.056,+0.907
1697035380,+2.74,+14.053, +9.065,+0.907
1697035680,+2.74,+14.045, +9.068,+0.907
1697035980,+2.74,+14.027, +9.093,+0.908
1697036280,+2.74,+14.036, +9.075,+0.907
1697036580,+2.74,+14.019, +9.082,+0.906
1697036880,+2.74,+14.010, +9.098,+0.907
1697037180,+2.74,+14.019, +9.090,+0.907
1697037480,+2.74,+13.992, +9.104,+0.907
1697037780,+2.74,+14.010, +9.114,+0.907
1697038080,+2.74,+13.992, +9.124,+0.907
1697038380,+2.74,+13.975, +9.112,+0.907
1697038680,+2.74,+13.984, +9.121,+0.907
1697038980,+2.74,+13.966, +9.127,+0.907
1697039280,+2.74,+13.966, +9.123,+0.906
1697039580,+2.74,+13.949, +9.145,+0.907
1697039880,+2.74,+13.940, +9.163,+0.907
1697040180,+2.74,+13.940, +9.157,+0.907
1697040480,+2.74,+13.932, +9.178,+0.907
1697040780,+2.74,+13.914, +9.184,+0.907
1697041080,+2.74,+13.932, +9.191,+0.907
1697041380,+2.74,+13.906, +9.205,+0.907
1697041680,+2.74,+13.923, +9.201,+0.907
1697041980,+2.74,+13.906, +9.202,+0.906
1697042280,+2.74,+13.906, +9.218,+0.907
1697042580,+2.74,+13.897, +9.246,+0.907
1697042880,+2.74,+13.906, +9.238,+0.906
1697043180,+2.74,+13.888, +9.264,+0.907
1697043480,+2.74,+13.906, +9.277,+0.907
1697043780,+2.74,+13.897, +9.283,+0.906
1697044080,+2.74,+13.888, +9.326,+0.907
1697044380,+2.74,+13.914, +9.333,+0.907
1697044680,+2.74,+13.906, +9.334,+0.907
1697044980,+2.74,+13.914, +9.322,+0.907
1697045280,+2.74,+13.906, +9.363,+0.907
1697045580,+2.74,+13.923, +9.369,+0.906
1697045880,+2.74,+13.923, +9.383,+0.907
1697046180,+2.74,+13.914, +9.392,+0.907
1697046480,+2.74,+13.923, +9.400,+0.907
1697046780,+2.74,+13.932, +9.414,+0.907
1697047080,+2.74,+13.923, +9.428,+0.907
1697047380,+2.74,+13.932, +9.424,+0.906
1697047680,+2.74,+13.940, +9.443,+0.907
1697047980,+2.74,+13.958, +9.460,+0.907
1697048280,+2.74,+13.949, +9.490,+0.907
1697048580,+2.74,+13.984, +9.503,+0.907
1697048880,+2.74,+13.984, +9.515,+0.907
1697049180,+2.74,+13.992, +9.517,+0.907
1697049480,+2.74,+13.984, +9.520,+0.907
1697049780,+2.74,+13.992, +9.525,+0.907
1697050080,+2.74,+14.001, +9.522,+0.907
1697050380,+2.74,+14.027, +9.534,+0.907
1697050680,+2.74,+14.036, +9.530,+0.907
1697050980,+2.74,+14.045, +9.563,+0.907
1697051280,+2.74,+14.062, +9.573,+0.906
1697051580,+2.74,+14.062, +9.554,+0.907
1697051880,+2.74,+14.079, +9.560,+0.907
1697052180,+2.74,+14.097, +9.560,+0.906
1697052480,+2.74,+14.105, +9.552,+0.907
1697052780,+2.74,+14.097, +9.565,+0.907
1697053080,+2.74,+14.123, +9.569,+0.907
1697053380,+2.74,+14.131, +9.587,+0.907
1697053680,+2.74,+14.140, +9.615,+0.907
1697053980,+2.74,+14.175, +9.628,+0.906
1697054280,+2.74,+14.192, +9.630,+0.907
1697054580,+2.74,+14.201, +9.627,+0.907
1697054880,+2.74,+14.218, +9.604,+0.907
1697055180,+2.74,+14.253, +9.600,+0.907
1697055480,+2.74,+14.253, +9.596,+0.907
1697055780,+2.74,+14.270, +9.660,+0.907
1697056080,+2.74,+14.313, +9.750,+0.907
1697056380,+2.74,+14.365, +9.806,+0.907
1697056680,+2.73,+14.400, +9.705,+0.906
1697056980,+2.73,+14.417, +9.728,+0.907
1697057280,+2.73,+14.461, +9.747,+0.907
1697057580,+2.73,+14.469, +9.779,+0.906
1697057880,+2.73,+14.487, +9.631,+0.907
1697058180,+2.73,+14.478, +9.567,+0.907
1697058480,+2.73,+14.478, +9.552,+0.907
1697058780,+2.73,+14.443, +9.557,+0.907
1697059080,+2.73,+14.452, +9.563,+0.906
1697059380,+2.73,+14.443, +9.604,+0.907
1697059680,+2.73,+14.461, +9.610,+0.906
1697059980,+2.73,+14.443, +9.581,+0.907
1697060280,+2.73,+14.435, +9.597,+0.908
1697060580,+2.73,+14.469, +9.659,+0.907
1697060880,+2.73,+14.478, +9.653,+0.906
1697061180,+2.73,+14.478, +9.579,+0.907
1697061480,+2.73,+14.512, +9.604,+0.907
1697061780,+2.73,+14.556, +9.687,+0.907
1697062080,+2.73,+14.582, +9.592,+0.906
1697062380,+2.74,+14.582, +9.571,+0.906
1697062680,+2.74,+14.633, +9.678,+0.906
1697062980,+2.74,+14.668, +9.846,+0.907
1697063280,+2.74,+14.694, +9.793,+0.907
1697063580,+2.74,+14.728, +9.908,+0.907
1697063880,+2.74,+14.771,+10.024,+0.907
1697064180,+2.74,+14.728, +9.690,+0.907
1697064480,+2.74,+14.737, +9.608,+0.907
1697064780,+2.74,+14.746, +9.587,+0.907
1697065080,+2.74,+14.728, +9.607,+0.906
1697065380,+2.74,+14.746, +9.586,+0.907
1697065680,+2.74,+14.720, +9.520,+0.907
1697065980,+2.74,+14.728, +9.669,+0.907
1697066280,+2.74,+14.763, +9.935,+0.907
1697066580,+2.74,+14.754, +9.822,+0.907
1697066880,+2.74,+14.780, +9.985,+0.907
1697067180,+2.74,+14.754, +9.834,+0.906
1697067480,+2.74,+14.746, +9.747,+0.907
1697067780,+2.74,+14.754, +9.770,+0.907
1697068080,+2.74,+14.737, +9.810,+0.907
1697068380,+2.74,+14.728, +9.643,+0.906
1697068680,+2.74,+14.694, +9.495,+0.906
1697068980,+2.74,+14.694, +9.456,+0.907
1697069280,+2.74,+14.677, +9.426,+0.906
1697069580,+2.74,+14.668, +9.410,+0.907
1697069880,+2.74,+14.651, +9.399,+0.907
1697070180,+2.74,+14.651, +9.367,+0.907
1697070480,+2.74,+14.642, +9.334,+0.907
1697070780,+2.74,+14.633, +9.310,+0.907
1697071080,+2.74,+14.607, +9.313,+0.907
1697071380,+2.74,+14.607, +9.294,+0.907
1697071680,+2.73,+14.573, +9.303,+0.907
1697071980,+2.73,+14.582, +9.265,+0.907
1697072280,+2.73,+14.538, +9.260,+0.907
1697072580,+2.73,+14.521, +9.240,+0.907
1697072880,+2.73,+14.521, +9.205,+0.907
1697073180,+2.73,+14.504, +9.204,+0.907
1697073480,+2.73,+14.478, +9.172,+0.907
1697073780,+2.73,+14.469, +9.145,+0.906
1697074080,+2.73,+14.435, +9.161,+0.907
1697074380,+2.73,+14.417, +9.155,+0.907
1697074680,+2.73,+14.400, +9.125,+0.907
1697074980,+2.73,+14.391, +9.117,+0.907
1697075280,+2.74,+14.348, +9.118,+0.907
1697075580,+2.74,+14.357, +9.105,+0.907
1697075880,+2.74,+14.322, +9.105,+0.907
1697076180,+2.74,+14.305, +9.107,+0.907
1697076480,+2.74,+14.270, +9.098,+0.906
1697076780,+2.74,+14.270, +9.101,+0.907
