7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693799580,+2.76,+19.184, +8.261,+0.916
1693799880,+2.76,+19.167, +8.278,+0.917
1693800180,+2.76,+19.133, +8.258,+0.917
1693800480,+2.76,+19.117, +8.262,+0.917
1693800780,+2.76,+19.091, +8.265,+0.917
1693801080,+2.76,+19.100, +8.238,+0.916
1693801380,+2.76,+19.058, +8.237,+0.916
1693801680,+2.76,+19.041, +8.247,+0.917
1693801980,+2.76,+19.024, +8.233,+0.916
1693802280,+2.76,+19.016, +8.225,+0.916
1693802580,+2.76,+18.982, +8.232,+0.916
1693802880,+2.76,+18.982, +8.216,+0.916
1693803180,+2.76,+18.957, +8.216,+0.916
1693803480,+2.76,+18.940, +8.216,+0.917
1693803780,+2.76,+18.940, +8.214,+0.917
1693804080,+2.76,+18.923, +8.205,+0.917
1693804380,+2.76,+18.898, +8.208,+0.917
1693804680,+2.76,+18.882, +8.210,+0.916
1693804980,+2.76,+18.882, +8.201,+0.917
1693805280,+2.76,+18.856, +8.198,+0.917
1693805580,+2.76,+18.831, +8.193,+0.916
1693805880,+2.76,+18.814, +8.201,+0.917
1693806180,+2.76,+18.806, +8.196,+0.916
1693806480,+2.76,+18.789, +8.219,+0.917
1693806780,+2.76,+18.781, +8.201,+0.917
1693807080,+2.76,+18.756, +8.192,+0.916
1693807380,+2.76,+18.756, +8.187,+0.916
1693807680,+2.76,+18.739, +8.190,+0.917
1693807980,+2.76,+18.730, +8.192,+0.916
1693808280,+2.76,+18.714, +8.192,+0.916
1693808580,+2.76,+18.705, +8.204,+0.917
1693808880,+2.76,+18.705, +8.172,+0.916
1693809180,+2.76,+18.672, +8.199,+0.917
1693809480,+2.76,+18.646, +8.184,+0.915
1693809780,+2.76,+18.663, +8.175,+0.916
1693810080,+2.76,+18.638, +8.183,+0.916
1693810380,+2.76,+18.638, +8.185,+0.916
1693810680,+2.76,+18.629, +8.183,+0.916
1693810980,+2.76,+18.621, +8.181,+0.916
