7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691030580,+2.79,+21.618, +8.030,+0.928
1691030880,+2.79,+21.577, +8.010,+0.927
1691031180,+2.79,+21.543, +8.015,+0.928
1691031480,+2.79,+21.518, +8.006,+0.927
1691031780,+2.79,+21.501, +7.997,+0.927
1691032080,+2.79,+21.451, +8.001,+0.927
1691032380,+2.79,+21.426, +8.008,+0.928
1691032680,+2.79,+21.409, +7.999,+0.928
1691032980,+2.79,+21.368, +7.985,+0.927
1691033280,+2.79,+21.368, +7.978,+0.927
1691033580,+2.79,+21.326, +7.964,+0.927
1691033880,+2.79,+21.284, +7.980,+0.928
1691034180,+2.79,+21.284, +7.952,+0.927
1691034480,+2.79,+21.267, +7.951,+0.927
1691034780,+2.79,+21.209, +7.943,+0.927
1691035080,+2.79,+21.184, +7.944,+0.927
1691035380,+2.79,+21.192, +7.928,+0.927
1691035680,+2.79,+21.167, +7.933,+0.927
1691035980,+2.79,+21.142, +7.913,+0.927
1691036280,+2.79,+21.109, +7.914,+0.927
1691036580,+2.79,+21.075, +7.929,+0.928
1691036880,+2.79,+21.050, +7.921,+0.927
1691037180,+2.79,+21.033, +7.921,+0.927
1691037480,+2.79,+21.008, +7.919,+0.927
1691037780,+2.79,+20.992, +7.904,+0.926
1691038080,+2.79,+20.983, +7.912,+0.927
1691038380,+2.79,+20.966, +7.912,+0.927
1691038680,+2.79,+20.933, +7.919,+0.927
1691038980,+2.79,+20.908, +7.919,+0.927
1691039280,+2.79,+20.883, +7.927,+0.927
1691039580,+2.79,+20.875, +7.902,+0.926
1691039880,+2.79,+20.858, +7.908,+0.927
1691040180,+2.79,+20.833, +7.913,+0.927
1691040480,+2.79,+20.824, +7.897,+0.926
1691040780,+2.79,+20.799, +7.912,+0.927
1691041080,+2.79,+20.783, +7.921,+0.927
1691041380,+2.79,+20.758, +7.925,+0.927
1691041680,+2.79,+20.749, +7.911,+0.926
1691041980,+2.79,+20.724, +7.910,+0.926
1691042280,+2.79,+20.691, +7.918,+0.926
1691042580,+2.79,+20.674, +7.930,+0.927
1691042880,+2.79,+20.657, +7.923,+0.927
1691043180,+2.79,+20.624, +7.922,+0.926
1691043480,+2.79,+20.632, +7.927,+0.927
1691043780,+2.79,+20.615, +7.930,+0.927
1691044080,+2.79,+20.599, +7.927,+0.927
1691044380,+2.79,+20.582, +7.927,+0.927
1691044680,+2.79,+20.574, +7.925,+0.926
1691044980,+2.79,+20.548, +7.935,+0.927
1691045280,+2.79,+20.532, +7.944,+0.927
1691045580,+2.79,+20.523, +7.937,+0.927
1691045880,+2.79,+20.515, +7.932,+0.926
1691046180,+2.79,+20.498, +7.940,+0.926
1691046480,+2.79,+20.490, +7.942,+0.927
1691046780,+2.79,+20.465, +7.930,+0.926
1691047080,+2.79,+20.448, +7.940,+0.926
1691047380,+2.79,+20.431, +7.949,+0.927
1691047680,+2.79,+20.415, +7.947,+0.927
1691047980,+2.79,+20.381, +7.959,+0.927
1691048280,+2.79,+20.373, +7.955,+0.926
1691048580,+2.79,+20.356, +7.953,+0.926
1691048880,+2.79,+20.339, +7.962,+0.927
1691049180,+2.79,+20.331, +7.962,+0.926
1691049480,+2.79,+20.323, +7.951,+0.926
1691049780,+2.79,+20.314, +7.972,+0.927
1691050080,+2.79,+20.306, +7.957,+0.926
1691050380,+2.79,+20.289, +7.973,+0.926
1691050680,+2.79,+20.272, +7.977,+0.927
1691050980,+2.79,+20.264, +7.969,+0.926
1691051280,+2.79,+20.256, +7.961,+0.926
1691051580,+2.79,+20.239, +7.970,+0.926
1691051880,+2.79,+20.231, +7.978,+0.927
1691052180,+2.79,+20.247, +7.979,+0.927
1691052480,+2.79,+20.222, +7.966,+0.926
