7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690770480,+2.79,+20.950, +8.150,+0.927
1690770780,+2.79,+20.908, +8.166,+0.928
1690771080,+2.79,+20.883, +8.143,+0.927
1690771380,+2.79,+20.849, +8.153,+0.928
1690771680,+2.79,+20.833, +8.137,+0.927
1690771980,+2.79,+20.808, +8.126,+0.928
1690772280,+2.79,+20.783, +8.126,+0.928
1690772580,+2.79,+20.758, +8.135,+0.929
1690772880,+2.79,+20.732, +8.102,+0.927
1690773180,+2.79,+20.716, +8.105,+0.928
1690773480,+2.79,+20.682, +8.103,+0.928
1690773780,+2.79,+20.649, +8.102,+0.928
1690774080,+2.79,+20.632, +8.094,+0.928
1690774380,+2.79,+20.615, +8.086,+0.928
1690774680,+2.79,+20.607, +8.089,+0.928
1690774980,+2.79,+20.574, +8.082,+0.928
1690775280,+2.79,+20.565, +8.074,+0.928
1690775580,+2.79,+20.532, +8.062,+0.927
1690775880,+2.79,+20.490, +8.063,+0.927
1690776180,+2.79,+20.490, +8.047,+0.927
1690776480,+2.79,+20.457, +8.060,+0.928
1690776780,+2.79,+20.448, +8.035,+0.927
1690777080,+2.79,+20.406, +8.051,+0.927
1690777380,+2.79,+20.398, +8.047,+0.928
1690777680,+2.79,+20.381, +8.045,+0.928
1690777980,+2.79,+20.373, +8.039,+0.927
1690778280,+2.79,+20.331, +8.041,+0.927
1690778580,+2.79,+20.339, +8.039,+0.928
1690778880,+2.79,+20.298, +8.034,+0.927
1690779180,+2.79,+20.264, +8.045,+0.928
1690779480,+2.79,+20.256, +8.033,+0.927
1690779780,+2.80,+20.231, +8.031,+0.927
1690780080,+2.79,+20.206, +8.032,+0.927
1690780380,+2.80,+20.206, +8.033,+0.928
1690780680,+2.80,+20.189, +8.027,+0.927
1690780980,+2.80,+20.164, +8.023,+0.926
1690781280,+2.80,+20.139, +8.029,+0.927
1690781580,+2.80,+20.114, +8.038,+0.927
1690781880,+2.80,+20.105, +8.034,+0.927
1690782180,+2.79,+20.088, +8.031,+0.927
1690782480,+2.79,+20.080, +8.052,+0.928
1690782780,+2.79,+20.047, +8.037,+0.928
1690783080,+2.79,+20.021, +8.032,+0.927
1690783380,+2.79,+20.013, +8.041,+0.927
1690783680,+2.79,+20.013, +8.028,+0.927
1690783980,+2.79,+19.988, +8.051,+0.928
1690784280,+2.79,+19.980, +8.043,+0.927
1690784580,+2.79,+19.971, +8.024,+0.926
1690784880,+2.79,+19.946, +8.045,+0.927
1690785180,+2.79,+19.929, +8.053,+0.927
1690785480,+2.79,+19.904, +8.050,+0.927
1690785780,+2.79,+19.913, +8.041,+0.926
1690786080,+2.79,+19.896, +8.047,+0.927
1690786380,+2.79,+19.879, +8.055,+0.927
1690786680,+2.79,+19.871, +8.070,+0.928
1690786980,+2.79,+19.837, +8.060,+0.927
1690787280,+2.79,+19.829, +8.058,+0.927
1690787580,+2.79,+19.829, +8.054,+0.927
1690787880,+2.79,+19.812, +8.066,+0.927
1690788180,+2.79,+19.804, +8.058,+0.927
1690788480,+2.79,+19.779, +8.068,+0.927
1690788780,+2.79,+19.762, +8.066,+0.927
1690789080,+2.79,+19.754, +8.069,+0.927
1690789380,+2.79,+19.728, +8.079,+0.927
1690789680,+2.79,+19.737, +8.076,+0.927
1690789980,+2.79,+19.720, +8.081,+0.927
1690790280,+2.79,+19.703, +8.074,+0.927
1690790580,+2.79,+19.687, +8.078,+0.927
1690790880,+2.79,+19.670, +8.078,+0.927
1690791180,+2.79,+19.661, +8.090,+0.927
1690791480,+2.79,+19.661, +8.087,+0.927
1690791780,+2.79,+19.653, +8.076,+0.927
1690792080,+2.79,+19.636, +8.081,+0.926
1690792380,+2.79,+19.628, +8.085,+0.927
1690792680,+2.79,+19.611, +8.096,+0.927
1690792980,+2.79,+19.603, +8.098,+0.927
1690793280,+2.79,+19.586, +8.098,+0.927
1690793580,+2.79,+19.603, +8.094,+0.927
1690793880,+2.79,+19.586, +8.108,+0.927
1690794180,+2.79,+19.578, +8.090,+0.926
1690794480,+2.79,+19.578, +8.087,+0.926
1690794780,+2.79,+19.553, +8.093,+0.926
1690795080,+2.79,+19.544, +8.111,+0.927
1690795380,+2.79,+19.561, +8.106,+0.927
1690795680,+2.79,+19.553, +8.101,+0.927
1690795980,+2.79,+19.536, +8.111,+0.927
1690796280,+2.79,+19.527, +8.095,+0.926
1690796580,+2.79,+19.519, +8.104,+0.927
1690796880,+2.79,+19.527, +8.097,+0.926
1690797180,+2.79,+19.511, +8.113,+0.927
1690797480,+2.79,+19.502, +8.121,+0.927
1690797780,+2.79,+19.511, +8.107,+0.927
1690798080,+2.79,+19.511, +8.107,+0.927
1690798380,+2.79,+19.494, +8.119,+0.927
1690798680,+2.79,+19.477, +8.118,+0.927
1690798980,+2.79,+19.502, +8.115,+0.927
1690799280,+2.79,+19.485, +8.118,+0.927
1690799580,+2.79,+19.485, +8.112,+0.927
1690799880,+2.79,+19.485, +8.098,+0.926
1690800180,+2.79,+19.494, +8.114,+0.927
1690800480,+2.79,+19.469, +8.115,+0.927
1690800780,+2.79,+19.460, +8.128,+0.927
1690801080,+2.79,+19.452, +8.116,+0.926
1690801380,+2.79,+19.435, +8.113,+0.926
1690801680,+2.79,+19.435, +8.125,+0.927
1690801980,+2.79,+19.452, +8.110,+0.926
1690802280,+2.79,+19.427, +8.121,+0.927
1690802580,+2.79,+19.427, +8.114,+0.926
1690802880,+2.79,+19.402, +8.124,+0.927
1690803180,+2.79,+19.393, +8.125,+0.926
1690803480,+2.79,+19.385, +8.128,+0.926
1690803780,+2.79,+19.393, +8.121,+0.926
1690804080,+2.80,+19.377, +8.134,+0.927
1690804380,+2.80,+19.368, +8.125,+0.926
1690804680,+2.79,+19.351, +8.132,+0.926
1690804980,+2.80,+19.351, +8.132,+0.927
1690805280,+2.80,+19.335, +8.147,+0.927
1690805580,+2.80,+19.318, +8.139,+0.926
1690805880,+2.80,+19.326, +8.139,+0.927
