7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691290680,+2.79,+22.546, +7.857,+0.927
1691290980,+2.79,+22.521, +7.862,+0.927
1691291280,+2.79,+22.487, +7.854,+0.927
1691291580,+2.79,+22.471, +7.853,+0.928
1691291880,+2.79,+22.437, +7.832,+0.927
1691292180,+2.79,+22.437, +7.834,+0.927
1691292480,+2.79,+22.387, +7.829,+0.927
1691292780,+2.79,+22.362, +7.815,+0.927
1691293080,+2.79,+22.345, +7.816,+0.927
1691293380,+2.79,+22.345, +7.801,+0.927
1691293680,+2.79,+22.320, +7.800,+0.927
1691293980,+2.79,+22.295, +7.789,+0.927
1691294280,+2.79,+22.278, +7.801,+0.928
1691294580,+2.79,+22.262, +7.780,+0.927
1691294880,+2.79,+22.245, +7.785,+0.927
1691295180,+2.79,+22.212, +7.770,+0.927
1691295480,+2.78,+22.203, +7.781,+0.927
1691295780,+2.78,+22.153, +7.766,+0.926
1691296080,+2.78,+22.170, +7.758,+0.927
1691296380,+2.78,+22.136, +7.751,+0.926
1691296680,+2.78,+22.111, +7.764,+0.927
1691296980,+2.78,+22.086, +7.750,+0.926
1691297280,+2.78,+22.069, +7.758,+0.926
1691297580,+2.78,+22.044, +7.759,+0.926
1691297880,+2.78,+22.028, +7.768,+0.927
1691298180,+2.78,+22.019, +7.754,+0.927
1691298480,+2.78,+21.986, +7.748,+0.926
1691298780,+2.78,+21.961, +7.764,+0.927
1691299080,+2.78,+21.978, +7.753,+0.926
1691299380,+2.78,+21.936, +7.752,+0.926
1691299680,+2.78,+21.911, +7.758,+0.927
1691299980,+2.78,+21.894, +7.759,+0.926
1691300280,+2.78,+21.886, +7.759,+0.926
1691300580,+2.78,+21.852, +7.763,+0.926
1691300880,+2.78,+21.852, +7.763,+0.927
1691301180,+2.78,+21.836, +7.759,+0.927
1691301480,+2.78,+21.819, +7.760,+0.927
1691301780,+2.78,+21.794, +7.778,+0.927
1691302080,+2.78,+21.777, +7.769,+0.927
1691302380,+2.78,+21.769, +7.775,+0.927
1691302680,+2.78,+21.752, +7.777,+0.927
1691302980,+2.79,+21.727, +7.762,+0.926
1691303280,+2.79,+21.710, +7.764,+0.926
1691303580,+2.79,+21.685, +7.774,+0.926
1691303880,+2.79,+21.668, +7.783,+0.926
1691304180,+2.79,+21.652, +7.766,+0.926
1691304480,+2.79,+21.627, +7.780,+0.926
1691304780,+2.79,+21.618, +7.778,+0.926
1691305080,+2.79,+21.593, +7.788,+0.926
1691305380,+2.79,+21.585, +7.789,+0.926
1691305680,+2.79,+21.568, +7.798,+0.927
1691305980,+2.79,+21.543, +7.799,+0.926
1691306280,+2.79,+21.535, +7.795,+0.926
1691306580,+2.79,+21.510, +7.795,+0.926
1691306880,+2.79,+21.476, +7.801,+0.926
1691307180,+2.79,+21.460, +7.797,+0.926
1691307480,+2.79,+21.460, +7.810,+0.927
1691307780,+2.79,+21.434, +7.797,+0.926
1691308080,+2.79,+21.434, +7.813,+0.927
1691308380,+2.79,+21.418, +7.798,+0.926
1691308680,+2.79,+21.409, +7.814,+0.926
1691308980,+2.79,+21.384, +7.814,+0.926
1691309280,+2.79,+21.376, +7.818,+0.926
