7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1688522280,+2.82,+20.515, +8.147,+0.942
1688522580,+2.82,+20.490, +8.126,+0.942
1688522880,+2.82,+20.482, +8.097,+0.942
1688523180,+2.82,+20.473, +8.073,+0.942
1688523480,+2.82,+20.465, +8.033,+0.942
1688523780,+2.82,+20.431, +8.016,+0.942
1688524080,+2.82,+20.406, +7.999,+0.942
1688524380,+2.82,+20.406, +7.976,+0.942
1688524680,+2.82,+20.390, +7.986,+0.942
1688524980,+2.82,+20.356, +7.950,+0.942
1688525280,+2.82,+20.323, +7.976,+0.943
1688525580,+2.82,+20.339, +7.939,+0.942
1688525880,+2.82,+20.314, +7.914,+0.941
1688526180,+2.82,+20.306, +7.925,+0.942
1688526480,+2.82,+20.281, +7.928,+0.942
1688526780,+2.82,+20.264, +7.894,+0.942
1688527080,+2.82,+20.247, +7.898,+0.942
1688527380,+2.82,+20.239, +7.887,+0.942
1688527680,+2.82,+20.214, +7.873,+0.941
1688527980,+2.82,+20.197, +7.882,+0.942
1688528280,+2.82,+20.164, +7.857,+0.942
1688528580,+2.82,+20.172, +7.845,+0.942
1688528880,+2.82,+20.139, +7.843,+0.941
1688529180,+2.82,+20.139, +7.856,+0.942
1688529480,+2.82,+20.122, +7.815,+0.942
1688529780,+2.82,+20.097, +7.821,+0.942
1688530080,+2.82,+20.072, +7.821,+0.941
1688530380,+2.82,+20.072, +7.797,+0.942
1688530680,+2.82,+20.055, +7.819,+0.942
1688530980,+2.82,+20.047, +7.810,+0.942
1688531280,+2.82,+20.021, +7.817,+0.942
1688531580,+2.82,+20.013, +7.805,+0.942
1688531880,+2.82,+20.005, +7.795,+0.942
1688532180,+2.82,+19.996, +7.813,+0.942
1688532480,+2.82,+19.963, +7.796,+0.942
1688532780,+2.82,+19.955, +7.777,+0.941
1688533080,+2.82,+19.963, +7.779,+0.941
1688533380,+2.82,+19.946, +7.782,+0.941
1688533680,+2.82,+19.938, +7.782,+0.942
1688533980,+2.82,+19.929, +7.789,+0.942
1688534280,+2.82,+19.929, +7.781,+0.942
1688534580,+2.82,+19.913, +7.803,+0.942
1688534880,+2.82,+19.913, +7.785,+0.942
1688535180,+2.82,+19.904, +7.777,+0.942
1688535480,+2.82,+19.904, +7.782,+0.942
1688535780,+2.82,+19.913, +7.767,+0.941
1688536080,+2.82,+19.879, +7.776,+0.942
1688536380,+2.82,+19.896, +7.758,+0.941
1688536680,+2.82,+19.871, +7.763,+0.941
1688536980,+2.82,+19.879, +7.781,+0.941
1688537280,+2.82,+19.871, +7.763,+0.942
1688537580,+2.82,+19.888, +7.763,+0.942
1688537880,+2.82,+19.888, +7.778,+0.941
1688538180,+2.82,+19.879, +7.771,+0.942
1688538480,+2.82,+19.871, +7.766,+0.941
1688538780,+2.82,+19.862, +7.776,+0.941
1688539080,+2.82,+19.879, +7.775,+0.941
1688539380,+2.82,+19.871, +7.774,+0.942
1688539680,+2.82,+19.846, +7.775,+0.941
1688539980,+2.82,+19.871, +7.767,+0.942
1688540280,+2.82,+19.862, +7.775,+0.941
1688540580,+2.82,+19.879, +7.786,+0.942
1688540880,+2.82,+19.862, +7.777,+0.941
1688541180,+2.82,+19.879, +7.763,+0.941
1688541480,+2.82,+19.854, +7.771,+0.942
1688541780,+2.82,+19.846, +7.762,+0.941
1688542080,+2.82,+19.854, +7.776,+0.942
1688542380,+2.82,+19.854, +7.772,+0.941
1688542680,+2.82,+19.846, +7.788,+0.942
1688542980,+2.82,+19.829, +7.765,+0.941
1688543280,+2.82,+19.837, +7.782,+0.942
1688543580,+2.82,+19.854, +7.775,+0.941
1688543880,+2.82,+19.846, +7.759,+0.941
1688544180,+2.82,+19.829, +7.784,+0.942
1688544480,+2.82,+19.846, +7.786,+0.941
1688544780,+2.82,+19.812, +7.777,+0.941
1688545080,+2.82,+19.804, +7.779,+0.941
1688545380,+2.82,+19.821, +7.771,+0.942
1688545680,+2.82,+19.804, +7.769,+0.941
1688545980,+2.82,+19.812, +7.793,+0.942
1688546280,+2.82,+19.804, +7.780,+0.941
1688546580,+2.82,+19.779, +7.800,+0.942
1688546880,+2.82,+19.779, +7.790,+0.941
1688547180,+2.82,+19.787, +7.774,+0.941
1688547480,+2.82,+19.779, +7.782,+0.941
1688547780,+2.82,+19.762, +7.793,+0.942
1688548080,+2.82,+19.762, +7.788,+0.941
1688548380,+2.82,+19.745, +7.779,+0.941
1688548680,+2.82,+19.754, +7.786,+0.941
1688548980,+2.82,+19.745, +7.782,+0.941
1688549280,+2.82,+19.728, +7.767,+0.941
1688549580,+2.82,+19.720, +7.791,+0.942
1688549880,+2.82,+19.720, +7.780,+0.941
1688550180,+2.82,+19.712, +7.792,+0.941
1688550480,+2.82,+19.712, +7.798,+0.941
1688550780,+2.82,+19.703, +7.796,+0.941
1688551080,+2.82,+19.670, +7.810,+0.941
1688551380,+2.82,+19.678, +7.802,+0.941
1688551680,+2.82,+19.661, +7.797,+0.942
1688551980,+2.82,+19.653, +7.793,+0.941
1688552280,+2.82,+19.653, +7.800,+0.941
1688552580,+2.82,+19.645, +7.807,+0.941
1688552880,+2.82,+19.620, +7.816,+0.942
1688553180,+2.82,+19.628, +7.816,+0.941
1688553480,+2.82,+19.611, +7.812,+0.941
1688553780,+2.82,+19.594, +7.821,+0.941
1688554080,+2.82,+19.603, +7.821,+0.941
1688554380,+2.82,+19.578, +7.823,+0.941
1688554680,+2.82,+19.578, +7.821,+0.941
1688554980,+2.82,+19.553, +7.827,+0.941
1688555280,+2.82,+19.553, +7.831,+0.941
1688555580,+2.82,+19.553, +7.817,+0.942
1688555880,+2.82,+19.544, +7.819,+0.941
1688556180,+2.82,+19.519, +7.838,+0.941
1688556480,+2.82,+19.511, +7.850,+0.941
1688556780,+2.82,+19.477, +7.846,+0.941
1688557080,+2.82,+19.485, +7.842,+0.941
1688557380,+2.82,+19.494, +7.834,+0.941
1688557680,+2.82,+19.469, +7.839,+0.941
1688557980,+2.82,+19.469, +7.838,+0.941
1688558280,+2.82,+19.435, +7.839,+0.940
1688558580,+2.82,+19.452, +7.836,+0.941
1688558880,+2.82,+19.435, +7.844,+0.941
1688559180,+2.82,+19.410, +7.845,+0.941
1688559480,+2.82,+19.410, +7.858,+0.941
1688559780,+2.82,+19.385, +7.854,+0.941
1688560080,+2.82,+19.377, +7.860,+0.941
1688560380,+2.82,+19.385, +7.850,+0.941
1688560680,+2.82,+19.377, +7.839,+0.940
1688560980,+2.82,+19.351, +7.875,+0.941
1688561280,+2.82,+19.343, +7.869,+0.941
1688561580,+2.82,+19.335, +7.887,+0.942
1688561880,+2.82,+19.309, +7.896,+0.942
1688562180,+2.82,+19.309, +7.879,+0.940
1688562480,+2.82,+19.309, +7.890,+0.941
1688562780,+2.82,+19.284, +7.896,+0.941
1688563080,+2.82,+19.284, +7.891,+0.941
1688563380,+2.82,+19.276, +7.900,+0.941
1688563680,+2.82,+19.251, +7.890,+0.940
1688563980,+2.82,+19.251, +7.899,+0.940
1688564280,+2.82,+19.251, +7.928,+0.941
1688564580,+2.82,+19.226, +7.912,+0.941
1688564880,+2.82,+19.209, +7.923,+0.940
1688565180,+2.82,+19.209, +7.926,+0.940
1688565480,+2.82,+19.192, +7.947,+0.941
1688565780,+2.82,+19.175, +7.956,+0.941
1688566080,+2.82,+19.175, +7.950,+0.941
1688566380,+2.82,+19.158, +7.955,+0.940
