7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689731160,+2.80,+22.705, +7.786,+0.935
1689731460,+2.80,+22.688, +7.711,+0.934
1689731760,+2.80,+22.671, +7.733,+0.935
1689732060,+2.80,+22.671, +7.770,+0.935
1689732360,+2.80,+22.663, +7.758,+0.936
1689732660,+2.80,+22.629, +7.746,+0.935
1689732960,+2.80,+22.621, +7.740,+0.935
1689733260,+2.80,+22.588, +7.732,+0.935
1689733560,+2.80,+22.554, +7.752,+0.935
1689733860,+2.80,+22.563, +7.733,+0.935
1689734160,+2.80,+22.537, +7.666,+0.936
1689734460,+2.80,+22.521, +7.643,+0.935
1689734760,+2.80,+22.512, +7.636,+0.934
1689735060,+2.80,+22.471, +7.678,+0.934
1689735360,+2.80,+22.462, +7.693,+0.935
1689735660,+2.80,+22.437, +7.682,+0.935
1689735960,+2.81,+22.429, +7.658,+0.935
1689736260,+2.80,+22.395, +7.645,+0.935
1689736560,+2.80,+22.370, +7.657,+0.934
1689736860,+2.80,+22.354, +7.638,+0.934
1689737160,+2.81,+22.345, +7.608,+0.934
1689737460,+2.81,+22.303, +7.631,+0.934
1689737760,+2.81,+22.295, +7.629,+0.934
1689738060,+2.81,+22.245, +7.622,+0.934
1689738360,+2.81,+22.237, +7.617,+0.934
1689738660,+2.80,+22.203, +7.628,+0.935
1689738960,+2.80,+22.212, +7.617,+0.934
1689739260,+2.80,+22.186, +7.586,+0.934
1689739560,+2.80,+22.145, +7.604,+0.934
1689739860,+2.80,+22.120, +7.550,+0.933
1689740160,+2.80,+22.103, +7.620,+0.934
1689740460,+2.80,+22.086, +7.629,+0.934
1689740760,+2.80,+22.061, +7.641,+0.934
1689741060,+2.80,+22.044, +7.613,+0.935
1689741360,+2.80,+22.003, +7.634,+0.934
1689741660,+2.80,+22.003, +7.599,+0.933
1689741960,+2.80,+21.986, +7.618,+0.934
1689742260,+2.80,+21.986, +7.630,+0.935
1689742560,+2.80,+21.944, +7.617,+0.934
1689742860,+2.80,+21.919, +7.624,+0.934
1689743160,+2.80,+21.927, +7.608,+0.934
1689743460,+2.80,+21.894, +7.624,+0.934
1689743760,+2.80,+21.877, +7.655,+0.934
1689744060,+2.80,+21.877, +7.638,+0.935
1689744360,+2.80,+21.852, +7.641,+0.935
1689744660,+2.80,+21.836, +7.636,+0.934
1689744960,+2.80,+21.810, +7.648,+0.934
1689745260,+2.80,+21.794, +7.642,+0.934
1689745560,+2.80,+21.785, +7.646,+0.933
1689745860,+2.80,+21.769, +7.648,+0.934
1689746160,+2.80,+21.744, +7.652,+0.934
1689746460,+2.80,+21.727, +7.669,+0.934
1689746760,+2.80,+21.710, +7.621,+0.934
1689747060,+2.80,+21.677, +7.662,+0.934
1689747360,+2.80,+21.677, +7.646,+0.934
1689747660,+2.80,+21.652, +7.667,+0.934
1689747960,+2.80,+21.635, +7.669,+0.934
1689748260,+2.80,+21.610, +7.688,+0.934
1689748560,+2.80,+21.593, +7.675,+0.934
1689748860,+2.80,+21.593, +7.678,+0.934
1689749160,+2.80,+21.577, +7.681,+0.934
1689749460,+2.80,+21.568, +7.684,+0.934
1689749760,+2.80,+21.568, +7.668,+0.933
1689750060,+2.80,+21.551, +7.692,+0.934
1689750360,+2.81,+21.526, +7.679,+0.933
1689750660,+2.80,+21.535, +7.692,+0.934
1689750960,+2.80,+21.501, +7.685,+0.933
1689751260,+2.80,+21.501, +7.684,+0.933
1689751560,+2.80,+21.485, +7.702,+0.934
1689751860,+2.81,+21.493, +7.672,+0.933
1689752160,+2.81,+21.451, +7.687,+0.933
1689752460,+2.81,+21.460, +7.693,+0.933
1689752760,+2.81,+21.460, +7.681,+0.934
1689753060,+2.81,+21.451, +7.700,+0.933
1689753360,+2.81,+21.443, +7.700,+0.933
1689753660,+2.81,+21.434, +7.718,+0.934
1689753960,+2.81,+21.426, +7.706,+0.934
1689754260,+2.81,+21.409, +7.710,+0.934
1689754560,+2.81,+21.409, +7.684,+0.933
1689754860,+2.81,+21.409, +7.694,+0.933
1689755160,+2.81,+21.384, +7.710,+0.934
1689755460,+2.81,+21.401, +7.707,+0.934
1689755760,+2.81,+21.393, +7.707,+0.934
1689756060,+2.81,+21.368, +7.728,+0.934
1689756360,+2.81,+21.368, +7.709,+0.933
1689756660,+2.81,+21.359, +7.719,+0.934
1689756960,+2.81,+21.343, +7.721,+0.934
1689757260,+2.81,+21.359, +7.706,+0.934
1689757560,+2.81,+21.343, +7.704,+0.933
1689757860,+2.81,+21.334, +7.716,+0.934
1689758160,+2.81,+21.334, +7.710,+0.933
1689758460,+2.81,+21.326, +7.699,+0.934
1689758760,+2.81,+21.326, +7.709,+0.934
1689759060,+2.81,+21.309, +7.698,+0.933
1689759360,+2.81,+21.326, +7.706,+0.933
1689759660,+2.81,+21.309, +7.692,+0.933
1689759960,+2.81,+21.301, +7.702,+0.933
1689760260,+2.81,+21.276, +7.710,+0.934
1689760560,+2.81,+21.284, +7.696,+0.933
1689760860,+2.81,+21.284, +7.716,+0.933
1689761160,+2.81,+21.259, +7.714,+0.933
1689761460,+2.81,+21.276, +7.704,+0.933
1689761760,+2.81,+21.242, +7.721,+0.934
1689762060,+2.81,+21.259, +7.731,+0.934
1689762360,+2.81,+21.242, +7.726,+0.934
1689762660,+2.81,+21.242, +7.714,+0.933
1689762960,+2.81,+21.234, +7.712,+0.933
1689763260,+2.81,+21.226, +7.722,+0.933
1689763560,+2.81,+21.226, +7.723,+0.933
1689763860,+2.81,+21.200, +7.733,+0.934
1689764160,+2.81,+21.209, +7.730,+0.933
1689764460,+2.81,+21.184, +7.711,+0.933
1689764760,+2.81,+21.200, +7.727,+0.933
1689765060,+2.81,+21.184, +7.700,+0.932
1689765360,+2.81,+21.184, +7.711,+0.933
1689765660,+2.81,+21.167, +7.742,+0.933
1689765960,+2.81,+21.159, +7.730,+0.933
1689766260,+2.81,+21.150, +7.745,+0.933
1689766560,+2.81,+21.150, +7.742,+0.934
1689766860,+2.81,+21.134, +7.725,+0.933
1689767160,+2.80,+21.117, +7.736,+0.933
1689767460,+2.80,+21.100, +7.763,+0.934
1689767760,+2.80,+21.100, +7.733,+0.933
1689768060,+2.80,+21.100, +7.736,+0.933
1689768360,+2.80,+21.083, +7.744,+0.933
1689768660,+2.80,+21.075, +7.756,+0.933
1689768960,+2.80,+21.058, +7.745,+0.933
1689769260,+2.80,+21.058, +7.732,+0.933
1689769560,+2.80,+21.058, +7.753,+0.933
1689769860,+2.80,+21.033, +7.758,+0.933
1689770160,+2.80,+21.025, +7.756,+0.933
1689770460,+2.80,+21.008, +7.757,+0.932
1689770760,+2.80,+21.008, +7.768,+0.933
1689771060,+2.80,+21.000, +7.775,+0.933
1689771360,+2.80,+20.983, +7.766,+0.933
1689771660,+2.80,+20.983, +7.773,+0.933
1689771960,+2.80,+20.975, +7.761,+0.933
1689772260,+2.80,+20.958, +7.768,+0.933
1689772560,+2.80,+20.958, +7.777,+0.933
1689772860,+2.80,+20.941, +7.784,+0.934
1689773160,+2.80,+20.933, +7.774,+0.933
1689773460,+2.80,+20.908, +7.788,+0.933
1689773760,+2.80,+20.900, +7.785,+0.933
1689774060,+2.80,+20.916, +7.794,+0.933
1689774360,+2.80,+20.891, +7.782,+0.932
1689774660,+2.80,+20.866, +7.794,+0.933
1689774960,+2.80,+20.866, +7.819,+0.933
1689775260,+2.80,+20.866, +7.803,+0.933
1689775560,+2.80,+20.866, +7.794,+0.933
1689775860,+2.80,+20.866, +7.794,+0.933
1689776160,+2.80,+20.841, +7.814,+0.933
1689776460,+2.80,+20.833, +7.837,+0.933
1689776760,+2.80,+20.833, +7.826,+0.933
1689777060,+2.80,+20.824, +7.822,+0.932
1689777360,+2.80,+20.799, +7.855,+0.933
1689777660,+2.80,+20.816, +7.850,+0.933
1689777960,+2.80,+20.808, +7.852,+0.933
1689778260,+2.80,+20.808, +7.863,+0.933
1689778560,+2.80,+20.799, +7.874,+0.933
1689778860,+2.80,+20.791, +7.862,+0.933
1689779160,+2.80,+20.783, +7.893,+0.933
1689779460,+2.80,+20.783, +7.892,+0.934
1689779760,+2.80,+20.791, +7.899,+0.933
1689780060,+2.80,+20.799, +7.908,+0.934
1689780360,+2.80,+20.774, +7.924,+0.933
1689780660,+2.80,+20.783, +7.932,+0.934
1689780960,+2.80,+20.808, +7.915,+0.933
1689781260,+2.80,+20.808, +7.960,+0.934
1689781560,+2.80,+20.816, +7.952,+0.933
1689781860,+2.80,+20.833, +7.960,+0.933
1689782160,+2.80,+20.824, +7.951,+0.933
1689782460,+2.80,+20.841, +7.961,+0.933
1689782760,+2.80,+20.841, +7.999,+0.934
1689783060,+2.80,+20.875, +7.984,+0.933
