7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1687968720,+3.04,+18.842, +7.869,+0.934
1687969020,+3.04,+18.892, +7.867,+0.934
1687969320,+3.04,+18.917, +7.957,+0.934
1687969620,+3.04,+18.917, +7.933,+0.934
1687969920,+3.04,+18.951, +7.902,+0.934
1687970220,+3.05,+18.993, +7.913,+0.934
1687970520,+3.05,+19.010, +7.919,+0.934
1687970820,+3.05,+19.026, +8.003,+0.934
1687971120,+3.05,+19.085, +8.055,+0.934
1687971420,+3.05,+19.127, +7.996,+0.934
1687971720,+3.05,+19.161, +7.976,+0.935
1687972020,+3.05,+19.152, +8.034,+0.934
1687972320,+3.05,+19.211, +8.101,+0.934
1687972620,+3.05,+19.262, +8.118,+0.935
1687972920,+3.05,+19.278, +8.078,+0.935
1687973220,+3.05,+19.304, +8.080,+0.935
1687973520,+3.05,+19.329, +8.055,+0.934
1687973820,+3.05,+19.362, +8.044,+0.934
1687974120,+3.05,+19.421, +8.077,+0.935
1687974420,+3.05,+19.429, +8.087,+0.935
1687974720,+3.04,+19.488, +8.104,+0.935
1687975020,+3.04,+19.513, +8.082,+0.935
1687975320,+3.04,+19.572, +8.105,+0.935
1687975620,+3.04,+19.614, +8.135,+0.935
1687975920,+3.04,+19.639, +8.214,+0.935
1687976220,+3.04,+19.673, +8.155,+0.935
1687976520,+3.04,+19.715, +8.114,+0.935
1687976820,+3.04,+19.765, +8.127,+0.935
1687977120,+3.04,+19.798, +8.177,+0.935
1687977420,+3.04,+19.865, +8.125,+0.935
1687977720,+3.04,+19.899, +8.127,+0.935
1687978020,+3.04,+19.932, +8.116,+0.934
1687978320,+3.04,+20.016, +8.108,+0.935
1687978620,+3.04,+20.025, +8.104,+0.935
1687978920,+3.04,+20.075, +8.092,+0.935
1687979220,+3.05,+20.117, +8.136,+0.935
1687979520,+3.05,+20.175, +8.172,+0.935
1687979820,+3.05,+20.217, +8.164,+0.935
1687980120,+3.05,+20.276, +8.148,+0.935
1687980420,+3.05,+20.301, +8.169,+0.935
1687980720,+3.04,+20.368, +8.147,+0.935
1687981020,+3.04,+20.393, +8.155,+0.935
1687981320,+3.04,+20.443, +8.141,+0.935
1687981620,+3.04,+20.485, +8.145,+0.935
1687981920,+3.04,+20.544, +8.132,+0.935
1687982220,+3.04,+20.586, +8.125,+0.935
1687982520,+3.04,+20.619, +8.134,+0.936
1687982820,+3.04,+20.644, +8.146,+0.935
1687983120,+3.04,+20.703, +8.148,+0.936
1687983420,+3.04,+20.745, +8.145,+0.935
1687983720,+3.04,+20.787, +8.144,+0.936
1687984020,+3.04,+20.812, +8.153,+0.936
1687984320,+3.04,+20.862, +8.160,+0.936
1687984620,+3.04,+20.904, +8.154,+0.935
1687984920,+3.04,+20.963, +8.160,+0.935
1687985220,+3.04,+20.988, +8.150,+0.935
1687985520,+3.04,+21.038, +8.155,+0.935
1687985820,+3.04,+21.088, +8.133,+0.936
1687986120,+3.04,+21.105, +8.150,+0.935
1687986420,+3.04,+21.155, +8.130,+0.936
1687986720,+3.04,+21.197, +8.154,+0.936
1687987020,+3.04,+21.222, +8.145,+0.936
1687987320,+3.04,+21.289, +8.107,+0.935
1687987620,+3.04,+21.322, +8.164,+0.936
1687987920,+3.04,+21.339, +8.159,+0.936
1687988220,+3.04,+21.389, +8.149,+0.935
1687988520,+3.04,+21.406, +8.159,+0.936
1687988820,+3.04,+21.465, +8.125,+0.935
1687989120,+3.04,+21.481, +8.152,+0.936
1687989420,+3.04,+21.540, +8.157,+0.936
1687989720,+3.04,+21.557, +8.144,+0.936
