7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691163120,+3.03,+21.239, +6.813,+0.920
1691163420,+3.03,+21.230, +6.829,+0.919
1691163720,+3.03,+21.255, +6.865,+0.919
1691164020,+3.03,+21.281, +6.870,+0.919
1691164320,+3.03,+21.289, +6.928,+0.920
1691164620,+3.03,+21.306, +6.982,+0.920
1691164920,+3.03,+21.356, +7.037,+0.920
1691165220,+3.03,+21.389, +7.058,+0.920
1691165520,+3.03,+21.431, +7.104,+0.920
1691165820,+3.03,+21.456, +7.197,+0.920
1691166120,+3.03,+21.498, +7.180,+0.920
1691166420,+3.02,+21.532, +7.211,+0.920
1691166720,+3.02,+21.515, +7.343,+0.920
1691167020,+3.02,+21.557, +7.449,+0.920
1691167320,+3.02,+21.582, +7.495,+0.920
1691167620,+3.02,+21.607, +7.556,+0.920
1691167920,+3.02,+21.657, +7.621,+0.920
1691168220,+3.02,+21.707, +7.692,+0.919
1691168520,+3.02,+21.749, +7.804,+0.920
1691168820,+3.02,+21.774, +7.904,+0.921
1691169120,+3.02,+21.833, +7.940,+0.920
1691169420,+3.02,+21.908, +8.021,+0.920
1691169720,+3.02,+21.933, +8.081,+0.921
1691170020,+3.02,+21.992, +8.116,+0.920
1691170320,+3.02,+22.050, +8.187,+0.921
1691170620,+3.02,+22.126, +8.236,+0.921
1691170920,+3.02,+22.168, +8.278,+0.920
1691171220,+3.02,+22.218, +8.330,+0.921
1691171520,+3.03,+22.293, +8.402,+0.921
1691171820,+3.03,+22.352, +8.425,+0.921
1691172120,+3.02,+22.410, +8.467,+0.922
1691172420,+3.02,+22.477, +8.523,+0.921
1691172720,+3.02,+22.536, +8.559,+0.921
1691173020,+3.02,+22.578, +8.613,+0.922
1691173320,+3.02,+22.653, +8.641,+0.921
1691173620,+3.02,+22.712, +8.683,+0.922
1691173920,+3.02,+22.779, +8.713,+0.921
1691174220,+3.02,+22.838, +8.756,+0.922
1691174520,+3.02,+22.896, +8.788,+0.922
1691174820,+3.02,+22.963, +8.807,+0.922
1691175120,+3.02,+23.022, +8.806,+0.922
1691175420,+3.02,+23.081, +8.881,+0.922
1691175720,+3.02,+23.131, +8.915,+0.922
1691176020,+3.02,+23.198, +8.969,+0.922
1691176320,+3.02,+23.257, +8.992,+0.922
1691176620,+3.02,+23.290, +9.076,+0.922
1691176920,+3.02,+23.382, +9.027,+0.922
1691177220,+3.02,+23.449, +9.047,+0.923
1691177520,+3.02,+23.500, +9.061,+0.922
1691177820,+3.02,+23.575, +9.110,+0.923
1691178120,+3.02,+23.617, +9.234,+0.923
1691178420,+3.02,+23.651, +9.283,+0.923
1691178720,+3.02,+23.693, +9.291,+0.923
1691179020,+3.02,+23.751, +9.347,+0.923
1691179320,+3.02,+23.844, +9.314,+0.923
1691179620,+3.02,+23.869, +9.382,+0.923
1691179920,+3.02,+23.936, +9.380,+0.923
1691180220,+3.02,+23.961, +9.351,+0.923
