7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1687882020,+3.05,+18.522, +8.018,+0.935
1687882320,+3.05,+18.530, +8.018,+0.935
1687882620,+3.05,+18.564, +8.052,+0.935
1687882920,+3.04,+18.598, +8.076,+0.935
1687883220,+3.04,+18.648, +8.067,+0.935
1687883520,+3.04,+18.665, +8.091,+0.935
1687883820,+3.04,+18.673, +8.113,+0.935
1687884120,+3.04,+18.715, +8.127,+0.935
1687884420,+3.04,+18.741, +8.152,+0.935
1687884720,+3.04,+18.808, +8.139,+0.935
1687885020,+3.04,+18.833, +8.150,+0.935
1687885320,+3.04,+18.867, +8.176,+0.935
1687885620,+3.04,+18.900, +8.195,+0.935
1687885920,+3.04,+18.926, +8.190,+0.935
1687886220,+3.05,+18.959, +8.210,+0.935
1687886520,+3.05,+19.001, +8.212,+0.935
1687886820,+3.05,+19.060, +8.204,+0.935
1687887120,+3.05,+19.068, +8.232,+0.934
1687887420,+3.05,+19.119, +8.234,+0.935
1687887720,+3.05,+19.161, +8.226,+0.935
1687888020,+3.05,+19.169, +8.236,+0.935
1687888320,+3.05,+19.220, +8.284,+0.935
1687888620,+3.05,+19.270, +8.288,+0.936
1687888920,+3.05,+19.295, +8.290,+0.935
1687889220,+3.05,+19.345, +8.293,+0.936
1687889520,+3.05,+19.387, +8.310,+0.936
1687889820,+3.05,+19.421, +8.288,+0.936
1687890120,+3.05,+19.463, +8.292,+0.935
1687890420,+3.05,+19.480, +8.308,+0.935
1687890720,+3.04,+19.564, +8.315,+0.936
1687891020,+3.04,+19.597, +8.331,+0.935
1687891320,+3.04,+19.631, +8.319,+0.936
1687891620,+3.04,+19.689, +8.316,+0.936
1687891920,+3.04,+19.689, +8.334,+0.935
1687892220,+3.04,+19.765, +8.335,+0.935
1687892520,+3.04,+19.790, +8.352,+0.935
1687892820,+3.04,+19.857, +8.336,+0.936
1687893120,+3.04,+19.907, +8.390,+0.936
1687893420,+3.04,+19.941, +8.382,+0.936
1687893720,+3.04,+19.983, +8.393,+0.936
1687894020,+3.04,+20.016, +8.374,+0.936
1687894320,+3.04,+20.083, +8.300,+0.936
1687894620,+3.05,+20.108, +8.329,+0.936
1687894920,+3.05,+20.167, +8.365,+0.936
1687895220,+3.05,+20.209, +8.347,+0.936
1687895520,+3.05,+20.259, +8.345,+0.936
1687895820,+3.05,+20.293, +8.367,+0.936
1687896120,+3.05,+20.343, +8.367,+0.936
1687896420,+3.05,+20.368, +8.373,+0.936
1687896720,+3.04,+20.410, +8.359,+0.936
1687897020,+3.04,+20.469, +8.370,+0.936
1687897320,+3.04,+20.510, +8.371,+0.936
1687897620,+3.04,+20.552, +8.367,+0.935
1687897920,+3.04,+20.594, +8.385,+0.936
1687898220,+3.04,+20.636, +8.396,+0.936
1687898520,+3.04,+20.686, +8.397,+0.936
1687898820,+3.04,+20.728, +8.385,+0.936
1687899120,+3.04,+20.770, +8.409,+0.936
1687899420,+3.04,+20.829, +8.412,+0.936
1687899720,+3.04,+20.820, +8.414,+0.936
1687900020,+3.04,+20.896, +8.416,+0.936
1687900320,+3.04,+20.912, +8.387,+0.937
1687900620,+3.04,+20.954, +8.410,+0.936
1687900920,+3.04,+20.996, +8.395,+0.936
1687901220,+3.04,+21.013, +8.391,+0.936
1687901520,+3.04,+21.063, +8.408,+0.937
1687901820,+3.04,+21.105, +8.380,+0.936
1687902120,+3.04,+21.122, +8.384,+0.936
1687902420,+3.05,+21.172, +8.386,+0.936
1687902720,+3.05,+21.214, +8.409,+0.936
1687903020,+3.04,+21.239, +8.419,+0.936
1687903320,+3.04,+21.255, +8.405,+0.936
1687903620,+3.04,+21.306, +8.380,+0.936
1687903920,+3.04,+21.322, +8.342,+0.937
1687904220,+3.04,+21.356, +8.268,+0.936
1687904520,+3.04,+21.381, +8.157,+0.936
1687904820,+3.04,+21.423, +8.114,+0.936
1687905120,+3.04,+21.423, +8.224,+0.937
1687905420,+3.04,+21.448, +8.210,+0.936
1687905720,+3.04,+21.498, +8.158,+0.936
1687906020,+3.04,+21.515, +8.130,+0.936
1687906320,+3.04,+21.540, +8.150,+0.937
1687906620,+3.04,+21.557, +8.235,+0.937
