7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1688919840,+3.04,+20.234, +7.618,+0.927
1688920140,+3.04,+20.242, +7.684,+0.928
1688920440,+3.04,+20.234, +7.734,+0.927
1688920740,+3.04,+20.234, +7.770,+0.927
1688921040,+3.04,+20.276, +7.830,+0.927
1688921340,+3.04,+20.276, +7.868,+0.927
1688921640,+3.04,+20.242, +7.898,+0.927
1688921940,+3.04,+20.293, +7.923,+0.927
1688922240,+3.04,+20.293, +7.938,+0.927
1688922540,+3.04,+20.268, +7.919,+0.927
1688922840,+3.04,+20.276, +7.859,+0.927
1688923140,+3.04,+20.309, +7.851,+0.927
1688923440,+3.04,+20.335, +7.886,+0.927
1688923740,+3.04,+20.318, +7.961,+0.927
1688924040,+3.04,+20.335, +8.060,+0.927
1688924340,+3.04,+20.376, +8.155,+0.927
1688924640,+3.04,+20.402, +8.283,+0.927
1688924940,+3.04,+20.443, +8.362,+0.928
1688925240,+3.04,+20.502, +8.415,+0.928
1688925540,+3.04,+20.552, +8.459,+0.928
1688925840,+3.04,+20.603, +8.476,+0.928
1688926140,+3.04,+20.661, +8.531,+0.928
1688926440,+3.03,+20.728, +8.574,+0.928
1688926740,+3.03,+20.770, +8.613,+0.928
1688927040,+3.03,+20.862, +8.562,+0.928
1688927340,+3.03,+20.912, +8.655,+0.928
1688927640,+3.03,+20.996, +8.669,+0.928
1688927940,+3.03,+21.038, +8.688,+0.927
1688928240,+3.03,+21.080, +8.797,+0.928
1688928540,+3.04,+21.138, +8.943,+0.928
1688928840,+3.04,+21.197, +9.022,+0.929
1688929140,+3.04,+21.289, +9.014,+0.929
1688929440,+3.04,+21.389, +8.941,+0.928
1688929740,+3.04,+21.481, +8.878,+0.928
1688930040,+3.04,+21.548, +8.876,+0.929
1688930340,+3.04,+21.615, +8.908,+0.929
1688930640,+3.03,+21.674, +9.090,+0.929
1688930940,+3.03,+21.716,+12.352,+0.931
1688931240,+3.03,+21.766,+13.419,+0.932
1688931540,+3.03,+21.783,+11.892,+0.931
1688931840,+3.03,+21.732, +9.866,+0.929
1688932140,+3.03,+21.699, +9.649,+0.929
1688932440,+3.03,+21.749, +9.341,+0.929
1688932740,+3.03,+21.799, +9.122,+0.929
1688933040,+3.03,+21.841, +8.948,+0.929
1688933340,+3.03,+21.866, +8.833,+0.929
1688933640,+3.03,+21.917, +8.880,+0.929
1688933940,+3.03,+21.958, +9.061,+0.929
1688934240,+3.03,+22.009, +8.932,+0.929
1688934540,+3.03,+22.067, +8.979,+0.929
1688934840,+3.03,+22.193, +8.909,+0.929
1688935140,+3.04,+22.277, +8.815,+0.929
1688935440,+3.04,+22.327, +8.950,+0.929
1688935740,+3.04,+22.385, +8.855,+0.930
1688936040,+3.04,+22.452, +8.807,+0.929
1688936340,+3.04,+22.494, +9.193,+0.929
1688936640,+3.03,+22.544, +8.887,+0.929
1688936940,+3.03,+22.586, +8.858,+0.930
1688937240,+3.03,+22.687, +8.963,+0.929
1688937540,+3.03,+22.687, +9.370,+0.930
1688937840,+3.03,+22.787, +9.467,+0.930
1688938140,+3.03,+22.829, +9.038,+0.930
1688938440,+3.03,+22.921, +9.285,+0.930
1688938740,+3.03,+22.921,+13.024,+0.930
1688939040,+3.03,+22.972, +9.963,+0.930
1688939340,+3.03,+23.072, +9.203,+0.930
1688939640,+3.03,+23.089, +9.444,+0.930
1688939940,+3.03,+23.122,+11.290,+0.930
1688940240,+3.03,+23.189, +9.738,+0.930
1688940540,+3.03,+23.223, +9.742,+0.930
1688940840,+3.03,+23.240, +9.063,+0.930
1688941140,+3.03,+23.282, +9.004,+0.930
1688941440,+3.04,+23.332, +9.433,+0.931
1688941740,+3.03,+23.349, +9.060,+0.930
1688942040,+3.04,+23.374, +9.020,+0.931
1688942340,+3.03,+23.357, +9.065,+0.931
1688942640,+3.04,+23.382, +9.187,+0.931
1688942940,+3.03,+23.332, +9.177,+0.930
1688943240,+3.03,+23.307, +9.052,+0.930
1688943540,+3.04,+23.366, +9.243,+0.931
1688943840,+3.03,+23.332, +8.974,+0.930
1688944140,+3.03,+23.407, +8.928,+0.930
1688944440,+3.03,+23.458, +9.146,+0.930
1688944740,+3.03,+23.483, +8.988,+0.931
1688945040,+3.03,+23.424, +9.008,+0.930
1688945340,+3.03,+23.433, +9.056,+0.929
1688945640,+3.03,+23.441, +9.163,+0.930
1688945940,+3.03,+23.399, +9.192,+0.931
1688946240,+3.03,+23.516, +9.576,+0.931
1688946540,+3.03,+23.634, +9.694,+0.931
1688946840,+3.03,+23.634, +9.646,+0.931
1688947140,+3.03,+23.626, +9.420,+0.931
1688947440,+3.03,+23.634, +9.011,+0.930
1688947740,+3.03,+23.693, +9.402,+0.931
1688948040,+3.03,+23.626, +9.111,+0.930
1688948340,+3.03,+23.676, +9.229,+0.931
1688948640,+3.03,+23.617, +9.160,+0.931
