7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692026520,+3.01,+21.950, +8.090,+0.917
1692026820,+3.02,+22.394, +6.422,+0.918
1692027120,+3.02,+22.360, +6.359,+0.918
1692027420,+3.02,+22.360, +6.326,+0.918
1692027720,+3.02,+22.402, +6.309,+0.918
1692028020,+3.02,+22.427, +6.286,+0.918
1692028320,+3.02,+22.444, +6.293,+0.919
1692028620,+3.02,+22.452, +6.430,+0.919
1692028920,+3.02,+22.486, +6.464,+0.919
1692029220,+3.02,+22.544, +6.443,+0.919
1692029520,+3.02,+22.561, +6.453,+0.919
1692029820,+3.02,+22.595, +6.595,+0.919
1692030120,+3.02,+22.611, +6.675,+0.918
1692030420,+3.02,+22.611, +6.659,+0.919
1692030720,+3.02,+22.653, +6.691,+0.919
1692031020,+3.02,+22.645, +6.700,+0.919
1692031320,+3.02,+22.678, +6.744,+0.918
1692031620,+3.02,+22.712, +6.853,+0.919
1692031920,+3.02,+22.729, +6.913,+0.919
1692032220,+3.02,+22.787, +6.946,+0.919
1692032520,+3.02,+22.829, +6.985,+0.919
1692032820,+3.02,+22.863, +7.038,+0.919
1692033120,+3.01,+22.921, +7.120,+0.919
1692033420,+3.01,+22.963, +7.172,+0.919
1692033720,+3.01,+23.013, +7.237,+0.919
1692034020,+3.01,+23.072, +7.296,+0.920
1692034320,+3.01,+23.106, +7.330,+0.920
1692034620,+3.01,+23.164, +7.402,+0.919
1692034920,+3.01,+23.231, +7.443,+0.919
1692035220,+3.02,+23.265, +7.506,+0.920
1692035520,+3.02,+23.324, +7.543,+0.920
1692035820,+3.02,+23.382, +7.603,+0.920
1692036120,+3.02,+23.466, +7.695,+0.920
1692036420,+3.02,+23.500, +7.756,+0.920
1692036720,+3.02,+23.558, +7.829,+0.920
1692037020,+3.02,+23.584, +7.859,+0.920
1692037320,+3.02,+23.642, +7.972,+0.921
1692037620,+3.02,+23.684, +7.977,+0.921
1692037920,+3.02,+23.726, +7.965,+0.920
1692038220,+3.02,+23.777, +8.029,+0.920
1692038520,+3.02,+23.819, +8.065,+0.920
1692038820,+3.01,+23.869, +8.090,+0.921
1692039120,+3.01,+23.894, +8.119,+0.921
1692039420,+3.01,+23.911, +8.158,+0.921
1692039720,+3.01,+23.919, +8.218,+0.921
1692040020,+3.01,+23.944, +8.248,+0.921
1692040320,+3.01,+23.970, +8.248,+0.921
1692040620,+3.01,+23.944, +8.315,+0.921
1692040920,+3.01,+23.944, +8.322,+0.921
1692041220,+3.01,+23.978, +8.253,+0.921
1692041520,+3.01,+23.995, +8.295,+0.920
1692041820,+3.01,+24.079, +8.327,+0.922
1692042120,+3.01,+24.112, +8.346,+0.921
1692042420,+3.01,+24.054, +8.328,+0.921
1692042720,+3.01,+24.104, +8.349,+0.922
1692043020,+3.01,+24.306, +8.386,+0.922
1692043320,+3.01,+24.238, +8.458,+0.921
1692043620,+3.01,+24.280, +8.528,+0.922
1692043920,+3.02,+24.356, +8.514,+0.922
1692044220,+3.02,+24.406, +8.561,+0.922
1692044520,+3.01,+24.331, +8.662,+0.922
1692044820,+3.02,+24.448, +8.696,+0.922
1692045120,+3.02,+24.583, +8.753,+0.922
1692045420,+3.02,+24.448, +8.752,+0.922
1692045720,+3.02,+24.617, +8.769,+0.922
1692046020,+3.01,+24.777, +8.848,+0.922
1692046320,+3.01,+24.903, +8.938,+0.922
1692046620,+3.01,+24.936, +9.028,+0.922
1692046920,+3.01,+24.979, +9.098,+0.923
1692047220,+3.01,+25.063, +9.130,+0.923
1692047520,+3.01,+25.122, +9.213,+0.923
1692047820,+3.01,+25.046, +9.248,+0.923
1692048120,+3.01,+25.130, +9.285,+0.922
1692048420,+3.01,+25.206, +9.367,+0.922
1692048720,+3.01,+25.307, +9.396,+0.923
1692049020,+3.01,+25.299, +9.457,+0.923
1692049320,+3.01,+25.324, +9.501,+0.923
1692049620,+3.02,+25.459, +9.525,+0.923
1692049920,+3.02,+25.518, +9.569,+0.923
1692050220,+3.02,+25.603, +9.610,+0.923
1692050520,+3.01,+25.569, +9.613,+0.923
1692050820,+3.02,+25.586, +9.604,+0.923
1692051120,+3.01,+25.678, +9.632,+0.923
1692051420,+3.02,+25.543, +9.706,+0.923
1692051720,+3.02,+25.510, +9.741,+0.924
1692052020,+3.02,+25.560, +9.658,+0.923
1692052320,+3.01,+25.535, +9.625,+0.922
1692052620,+3.02,+25.543, +9.617,+0.923
1692052920,+3.01,+25.569, +9.611,+0.923
1692053220,+3.01,+25.619, +9.583,+0.923
1692053520,+3.01,+25.712, +9.543,+0.923
1692053820,+3.01,+25.738, +9.591,+0.923
1692054120,+3.01,+25.746, +9.612,+0.923
1692054420,+3.01,+25.780, +9.615,+0.923
1692054720,+3.01,+25.805, +9.609,+0.924
1692055020,+3.01,+25.780, +9.716,+0.924
1692055320,+3.01,+25.839, +9.791,+0.924
1692055620,+3.01,+25.763, +9.911,+0.924
1692055920,+3.01,+25.670, +9.788,+0.923
1692056220,+3.02,+25.645, +9.806,+0.923
1692056520,+3.01,+25.619, +9.758,+0.923
1692056820,+3.01,+25.678, +9.675,+0.924
1692057120,+3.01,+25.788, +9.606,+0.924
1692057420,+3.01,+25.873, +9.439,+0.923
1692057720,+3.01,+25.788, +9.397,+0.923
1692058020,+3.01,+25.797, +9.365,+0.924
1692058320,+3.01,+25.847, +9.324,+0.924
1692058620,+3.01,+25.822, +9.276,+0.923
1692058920,+3.01,+25.949, +9.290,+0.923
1692059220,+3.01,+25.847, +9.257,+0.924
1692059520,+3.01,+25.805, +9.243,+0.923
1692059820,+3.01,+25.780, +9.226,+0.922
1692060120,+3.01,+25.763, +9.273,+0.923
1692060420,+3.01,+25.738, +9.238,+0.923
1692060720,+3.01,+25.721, +9.268,+0.924
1692061020,+3.01,+25.738, +9.213,+0.923
1692061320,+3.01,+25.712, +9.149,+0.923
1692061620,+3.01,+25.611, +9.168,+0.923
1692061920,+3.02,+25.577, +9.163,+0.923
1692062220,+3.02,+25.535, +9.115,+0.922
1692062520,+3.02,+25.501, +9.085,+0.923
1692062820,+3.01,+25.467, +9.037,+0.923
1692063120,+3.01,+25.442, +8.962,+0.922
1692063420,+3.02,+25.476, +8.931,+0.923
1692063720,+3.01,+25.392, +8.855,+0.923
1692064020,+3.01,+25.417, +8.793,+0.922
1692064320,+3.01,+25.383, +8.749,+0.922
1692064620,+3.01,+25.366, +8.736,+0.923
1692064920,+3.01,+25.333, +8.663,+0.922
1692065220,+3.01,+25.265, +8.594,+0.923
1692065520,+3.01,+25.231, +8.510,+0.923
1692065820,+3.01,+25.231, +8.422,+0.923
1692066120,+3.01,+25.198, +8.317,+0.922
1692066420,+3.01,+25.172, +8.169,+0.922
1692066720,+3.01,+25.130, +8.074,+0.923
1692067020,+3.01,+25.080, +8.010,+0.922
1692067320,+3.01,+25.054, +7.919,+0.921
1692067620,+3.01,+24.987, +7.829,+0.921
1692067920,+3.01,+24.979, +7.783,+0.921
1692068220,+3.01,+24.928, +7.698,+0.921
1692068520,+3.01,+24.894, +7.634,+0.922
1692068820,+3.01,+24.827, +7.570,+0.921
1692069120,+3.01,+24.785, +7.471,+0.921
1692069420,+3.01,+24.751, +7.395,+0.921
1692069720,+3.01,+24.718, +7.332,+0.921
1692070020,+3.02,+24.701, +7.266,+0.921
1692070320,+3.02,+24.642, +7.213,+0.921
1692070620,+3.02,+24.591, +7.168,+0.920
1692070920,+3.02,+24.600, +7.132,+0.921
1692071220,+3.02,+24.575, +7.059,+0.920
1692071520,+3.02,+24.549, +7.011,+0.920
1692071820,+3.02,+24.516, +6.956,+0.920
1692072120,+3.02,+24.482, +6.937,+0.920
1692072420,+3.02,+24.448, +6.898,+0.921
1692072720,+3.02,+24.440, +6.843,+0.920
1692073020,+3.02,+24.381, +6.822,+0.920
1692073320,+3.02,+24.381, +6.758,+0.920
1692073620,+3.01,+24.339, +6.730,+0.920
