7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1688142120,+3.04,+20.418, +7.164,+0.931
1688142420,+3.04,+20.452, +7.358,+0.931
1688142720,+3.04,+20.485, +7.494,+0.932
1688143020,+3.04,+20.536, +7.592,+0.931
1688143320,+3.04,+20.561, +7.847,+0.931
1688143620,+3.04,+20.603, +7.924,+0.931
1688143920,+3.04,+20.619, +7.925,+0.932
1688144220,+3.04,+20.661, +7.885,+0.932
1688144520,+3.04,+20.703, +7.902,+0.932
1688144820,+3.04,+20.737, +7.953,+0.932
1688145120,+3.04,+20.778, +7.951,+0.932
1688145420,+3.04,+20.812, +7.981,+0.932
1688145720,+3.04,+20.879, +7.917,+0.932
1688146020,+3.04,+20.896, +7.868,+0.932
1688146320,+3.04,+20.946, +7.815,+0.932
1688146620,+3.04,+20.963, +7.741,+0.933
1688146920,+3.04,+21.038, +7.757,+0.932
1688147220,+3.04,+21.080, +7.854,+0.932
1688147520,+3.04,+21.122, +7.999,+0.932
1688147820,+3.04,+21.172, +8.155,+0.932
1688148120,+3.04,+21.214, +8.245,+0.932
1688148420,+3.04,+21.255, +8.225,+0.933
1688148720,+3.04,+21.306, +8.200,+0.933
1688149020,+3.04,+21.322, +8.187,+0.933
1688149320,+3.04,+21.373, +8.254,+0.933
1688149620,+3.04,+21.423, +8.218,+0.933
1688149920,+3.04,+21.473, +8.115,+0.933
1688150220,+3.04,+21.507, +8.043,+0.932
1688150520,+3.04,+21.540, +8.048,+0.933
1688150820,+3.04,+21.590, +8.114,+0.933
1688151120,+3.04,+21.640, +8.200,+0.933
1688151420,+3.04,+21.707, +8.247,+0.933
1688151720,+3.04,+21.741, +8.233,+0.933
1688152020,+3.04,+21.791, +8.149,+0.933
1688152320,+3.04,+21.833, +8.136,+0.933
1688152620,+3.04,+21.866, +8.137,+0.934
1688152920,+3.04,+21.925, +8.095,+0.933
1688153220,+3.04,+22.000, +8.093,+0.933
1688153520,+3.04,+22.042, +8.077,+0.933
1688153820,+3.04,+22.092, +8.176,+0.934
1688154120,+3.04,+22.151, +8.075,+0.934
1688154420,+3.04,+22.201, +8.055,+0.933
1688154720,+3.04,+22.251, +8.110,+0.933
1688155020,+3.04,+22.302, +8.191,+0.934
1688155320,+3.04,+22.360, +8.168,+0.933
1688155620,+3.04,+22.394, +8.144,+0.934
1688155920,+3.04,+22.444, +8.109,+0.934
1688156220,+3.04,+22.486, +8.111,+0.934
1688156520,+3.04,+22.544, +8.121,+0.933
1688156820,+3.04,+22.586, +8.145,+0.933
1688157120,+3.04,+22.637, +8.174,+0.934
1688157420,+3.04,+22.695, +8.161,+0.933
1688157720,+3.04,+22.737, +8.186,+0.933
1688158020,+3.04,+22.787, +8.142,+0.934
1688158320,+3.04,+22.829, +8.089,+0.934
1688158620,+3.04,+22.879, +8.076,+0.934
1688158920,+3.04,+22.905, +8.095,+0.934
1688159220,+3.04,+22.963, +8.071,+0.934
1688159520,+3.04,+23.005, +7.994,+0.934
1688159820,+3.03,+23.039, +7.955,+0.934
1688160120,+3.03,+23.081, +7.926,+0.934
1688160420,+3.03,+23.122, +7.902,+0.933
1688160720,+3.03,+23.164, +7.897,+0.933
1688161020,+3.03,+23.198, +7.876,+0.934
1688161320,+3.04,+23.231, +7.847,+0.934
1688161620,+3.04,+23.273, +7.821,+0.934
1688161920,+3.04,+23.290, +7.803,+0.934
1688162220,+3.04,+23.340, +7.802,+0.934
1688162520,+3.04,+23.374, +7.810,+0.933
1688162820,+3.04,+23.399, +7.828,+0.934
1688163120,+3.04,+23.449, +7.789,+0.933
1688163420,+3.04,+23.475, +7.805,+0.934
1688163720,+3.04,+23.516, +7.787,+0.933
