7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692113220,+3.02,+22.687, +5.982,+0.919
1692113520,+3.02,+22.704, +6.039,+0.919
1692113820,+3.02,+22.729, +6.080,+0.919
1692114120,+3.02,+22.737, +6.059,+0.919
1692114420,+3.02,+22.771, +6.066,+0.919
1692114720,+3.02,+22.829, +6.147,+0.919
1692115020,+3.02,+22.838, +6.202,+0.919
1692115320,+3.02,+22.863, +6.256,+0.919
1692115620,+3.01,+22.888, +6.306,+0.919
1692115920,+3.01,+22.938, +6.465,+0.919
1692116220,+3.01,+22.938, +6.554,+0.919
1692116520,+3.01,+22.938, +6.609,+0.919
1692116820,+3.01,+22.955, +6.623,+0.919
1692117120,+3.01,+22.963, +6.676,+0.919
1692117420,+3.01,+22.988, +6.718,+0.919
1692117720,+3.01,+23.022, +6.747,+0.919
1692118020,+3.01,+23.047, +6.817,+0.919
1692118320,+3.01,+23.081, +6.866,+0.919
1692118620,+3.01,+23.114, +6.938,+0.920
1692118920,+3.01,+23.148, +6.965,+0.919
1692119220,+3.01,+23.223, +7.008,+0.920
1692119520,+3.02,+23.273, +7.058,+0.919
1692119820,+3.02,+23.290, +7.105,+0.920
1692120120,+3.02,+23.357, +7.179,+0.920
1692120420,+3.02,+23.399, +7.231,+0.919
1692120720,+3.02,+23.449, +7.276,+0.920
1692121020,+3.02,+23.500, +7.349,+0.919
1692121320,+3.02,+23.533, +7.434,+0.920
1692121620,+3.02,+23.584, +7.484,+0.920
1692121920,+3.02,+23.659, +7.559,+0.920
1692122220,+3.02,+23.718, +7.644,+0.920
1692122520,+3.02,+23.768, +7.694,+0.920
1692122820,+3.02,+23.827, +7.736,+0.920
1692123120,+3.01,+23.860, +7.773,+0.920
1692123420,+3.01,+23.919, +7.815,+0.920
1692123720,+3.01,+23.970, +7.889,+0.921
1692124020,+3.01,+24.003, +7.918,+0.920
1692124320,+3.01,+24.070, +7.930,+0.921
1692124620,+3.01,+24.121, +8.049,+0.921
1692124920,+3.01,+24.154, +8.081,+0.921
1692125220,+3.01,+24.213, +8.127,+0.921
1692125520,+3.01,+24.238, +8.140,+0.921
1692125820,+3.01,+24.238, +8.195,+0.921
1692126120,+3.01,+24.264, +8.265,+0.922
1692126420,+3.01,+24.255, +8.265,+0.921
1692126720,+3.01,+24.230, +8.378,+0.921
