7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1688228820,+3.04,+21.289, +6.802,+0.930
1688229120,+3.04,+21.331, +6.850,+0.930
1688229420,+3.04,+21.364, +6.990,+0.930
1688229720,+3.04,+21.389, +7.081,+0.930
1688230020,+3.04,+21.456, +7.196,+0.930
1688230320,+3.04,+21.473, +7.278,+0.931
1688230620,+3.04,+21.507, +7.311,+0.931
1688230920,+3.04,+21.557, +7.195,+0.931
1688231220,+3.04,+21.599, +7.175,+0.931
1688231520,+3.04,+21.649, +7.090,+0.932
1688231820,+3.04,+21.666, +7.153,+0.931
1688232120,+3.04,+21.674, +7.194,+0.931
1688232420,+3.04,+21.741, +7.099,+0.932
1688232720,+3.04,+21.791, +7.036,+0.931
1688233020,+3.04,+21.808, +6.982,+0.931
1688233320,+3.04,+21.858, +7.001,+0.932
1688233620,+3.04,+21.917, +7.040,+0.931
1688233920,+3.04,+21.925, +7.037,+0.931
1688234220,+3.04,+21.975, +7.258,+0.931
1688234520,+3.04,+22.009, +7.271,+0.931
1688234820,+3.03,+22.076, +7.409,+0.930
1688235120,+3.03,+22.117, +7.364,+0.931
1688235420,+3.04,+22.159, +7.296,+0.932
1688235720,+3.04,+22.184, +7.178,+0.932
1688236020,+3.04,+22.235, +7.158,+0.932
1688236320,+3.04,+22.277, +7.184,+0.931
1688236620,+3.04,+22.360, +7.180,+0.931
1688236920,+3.04,+22.394, +7.169,+0.931
1688237220,+3.04,+22.427, +7.121,+0.932
1688237520,+3.04,+22.469, +7.150,+0.931
1688237820,+3.04,+22.503, +7.094,+0.932
1688238120,+3.04,+22.570, +7.099,+0.932
1688238420,+3.04,+22.611, +7.218,+0.932
1688238720,+3.04,+22.662, +7.161,+0.931
1688239020,+3.04,+22.712, +7.232,+0.931
1688239320,+3.04,+22.754, +7.298,+0.931
1688239620,+3.04,+22.812, +7.250,+0.931
1688239920,+3.04,+22.888, +7.283,+0.932
1688240220,+3.04,+22.905, +7.268,+0.932
1688240520,+3.03,+22.963, +7.240,+0.932
1688240820,+3.03,+23.013, +7.238,+0.931
1688241120,+3.03,+23.064, +7.202,+0.932
1688241420,+3.03,+23.122, +7.305,+0.931
1688241720,+3.03,+23.173, +7.265,+0.931
1688242020,+3.03,+23.215, +7.322,+0.932
1688242320,+3.04,+23.248, +7.455,+0.932
1688242620,+3.04,+23.315, +7.511,+0.931
1688242920,+3.04,+23.357, +7.408,+0.932
1688243220,+3.04,+23.399, +7.717,+0.935
1688243520,+3.04,+23.433, +7.664,+0.934
1688243820,+3.04,+23.433, +8.017,+0.934
1688244120,+3.04,+23.441, +8.092,+0.935
1688244420,+3.04,+23.516, +8.112,+0.935
1688244720,+3.04,+23.516, +8.119,+0.935
1688245020,+3.04,+23.600, +7.962,+0.934
1688245320,+3.04,+23.676, +7.964,+0.935
1688245620,+3.04,+23.726, +7.999,+0.935
1688245920,+3.04,+23.785, +7.950,+0.935
1688246220,+3.04,+23.810, +7.852,+0.935
1688246520,+3.04,+23.852, +7.888,+0.935
1688246820,+3.03,+23.886, +7.985,+0.935
1688247120,+3.03,+23.919, +7.982,+0.935
1688247420,+3.03,+23.961, +7.880,+0.935
1688247720,+3.03,+23.986, +7.812,+0.935
1688248020,+3.03,+24.054, +7.810,+0.935
1688248320,+3.03,+24.070, +7.769,+0.935
1688248620,+3.03,+24.087, +7.903,+0.935
1688248920,+3.03,+24.129, +7.811,+0.935
1688249220,+3.03,+24.188, +7.694,+0.935
1688249520,+3.03,+24.188, +7.727,+0.935
1688249820,+3.03,+24.222, +7.813,+0.935
1688250120,+3.03,+24.247, +7.824,+0.936
1688250420,+3.03,+24.213, +7.960,+0.935
1688250720,+3.03,+24.154, +8.234,+0.936
1688251020,+3.03,+24.154, +8.326,+0.936
1688251320,+3.03,+24.154, +8.230,+0.935
1688251620,+3.03,+24.146, +8.156,+0.936
1688251920,+3.03,+24.163, +8.192,+0.936
1688252220,+3.03,+24.163, +8.151,+0.935
1688252520,+3.03,+24.205, +8.147,+0.936
1688252820,+3.03,+24.222, +8.224,+0.935
1688253120,+3.03,+24.188, +8.214,+0.936
1688253420,+3.03,+24.196, +8.066,+0.935
1688253720,+3.03,+24.238, +8.045,+0.935
1688254020,+3.03,+24.272, +8.023,+0.935
1688254320,+3.03,+24.306, +7.977,+0.935
1688254620,+3.03,+24.297, +8.043,+0.936
1688254920,+3.03,+24.314, +8.024,+0.936
1688255220,+3.03,+24.331, +8.020,+0.936
1688255520,+3.03,+24.322, +8.041,+0.936
1688255820,+3.03,+24.280, +8.396,+0.936
1688256120,+3.03,+24.264, +8.859,+0.937
1688256420,+3.03,+24.348, +8.492,+0.936
1688256720,+3.03,+24.322, +8.477,+0.937
1688257020,+3.03,+24.322, +8.249,+0.936
1688257320,+3.04,+24.390, +7.892,+0.935
1688257620,+3.04,+24.398, +7.923,+0.935
1688257920,+3.04,+24.406, +7.736,+0.935
1688258220,+3.04,+24.406, +7.824,+0.936
1688258520,+3.04,+24.381, +7.942,+0.935
1688258820,+3.04,+24.390, +7.732,+0.936
1688259120,+3.04,+24.406, +7.482,+0.935
1688259420,+3.04,+24.415, +7.480,+0.935
1688259720,+3.04,+24.432, +7.448,+0.935
1688260020,+3.04,+24.423, +7.520,+0.935
1688260320,+3.04,+24.423, +7.565,+0.935
1688260620,+3.04,+24.448, +7.463,+0.935
1688260920,+3.04,+24.440, +7.483,+0.935
1688261220,+3.04,+24.406, +7.238,+0.935
1688261520,+3.04,+24.390, +7.487,+0.935
1688261820,+3.04,+24.356, +7.271,+0.935
1688262120,+3.04,+24.364, +7.179,+0.936
1688262420,+3.04,+24.373, +7.131,+0.935
1688262720,+3.04,+24.356, +7.149,+0.935
1688263020,+3.04,+24.373, +7.049,+0.935
1688263320,+3.03,+24.339, +7.114,+0.935
1688263620,+3.03,+24.339, +7.056,+0.935
1688263920,+3.03,+24.306, +6.991,+0.935
1688264220,+3.03,+24.314, +6.999,+0.935
1688264520,+3.03,+24.289, +7.016,+0.934
1688264820,+3.03,+24.272, +6.933,+0.934
1688265120,+3.03,+24.238, +6.908,+0.935
1688265420,+3.03,+24.213, +6.901,+0.934
1688265720,+3.03,+24.180, +6.931,+0.935
1688266020,+3.03,+24.180, +6.933,+0.935
1688266320,+3.03,+24.171, +6.878,+0.934
1688266620,+3.03,+24.146, +6.912,+0.935
1688266920,+3.03,+24.112, +6.847,+0.934
1688267220,+3.03,+24.112, +6.809,+0.934
1688267520,+3.03,+24.096, +6.836,+0.934
1688267820,+3.03,+24.062, +6.811,+0.935
1688268120,+3.03,+24.037, +6.746,+0.934
1688268420,+3.03,+24.037, +6.691,+0.935
1688268720,+3.03,+24.012, +6.666,+0.934
1688269020,+3.03,+23.961, +6.604,+0.934
