7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695226380,+3.01,+19.178, +6.857,+0.876
1695226680,+3.01,+19.186, +6.815,+0.876
1695226980,+3.01,+19.211, +6.875,+0.876
1695227280,+3.01,+19.236, +6.966,+0.876
1695227580,+3.01,+19.270, +6.999,+0.876
1695227880,+3.01,+19.270, +7.046,+0.876
1695228180,+3.01,+19.304, +7.026,+0.876
1695228480,+3.01,+19.345, +7.118,+0.876
1695228780,+3.01,+19.362, +7.141,+0.876
1695229080,+3.01,+19.404, +7.136,+0.875
1695229380,+3.01,+19.438, +7.196,+0.876
1695229680,+3.01,+19.463, +7.257,+0.875
1695229980,+3.01,+19.496, +7.364,+0.875
1695230280,+3.01,+19.555, +7.462,+0.875
1695230580,+3.01,+19.597, +7.500,+0.875
1695230880,+3.01,+19.631, +7.574,+0.875
1695231180,+3.01,+19.673, +7.647,+0.875
1695231480,+3.01,+19.698, +7.696,+0.874
1695231780,+3.01,+19.748, +7.698,+0.875
1695232080,+3.01,+19.807, +7.744,+0.875
1695232380,+3.01,+19.832, +7.785,+0.874
1695232680,+3.01,+19.874, +7.859,+0.874
1695232980,+3.01,+19.899, +7.944,+0.874
1695233280,+3.01,+19.958, +8.001,+0.874
1695233580,+3.01,+20.008, +8.012,+0.874
1695233880,+3.01,+20.058, +8.010,+0.874
1695234180,+3.01,+20.108, +8.061,+0.874
1695234480,+3.01,+20.134, +8.132,+0.875
1695234780,+3.01,+20.142, +8.232,+0.874
1695235080,+3.01,+20.175, +8.294,+0.874
1695235380,+3.01,+20.184, +8.326,+0.874
1695235680,+3.01,+20.217, +8.338,+0.873
1695235980,+3.01,+20.259, +8.356,+0.874
1695236280,+3.01,+20.326, +8.333,+0.873
1695236580,+3.01,+20.360, +8.364,+0.874
1695236880,+3.01,+20.376, +8.455,+0.874
1695237180,+3.01,+20.443, +8.482,+0.873
1695237480,+3.01,+20.494, +8.483,+0.873
1695237780,+3.01,+20.544, +8.493,+0.874
1695238080,+3.01,+20.544, +8.534,+0.873
1695238380,+3.01,+20.594, +8.596,+0.874
1695238680,+3.01,+20.644, +8.647,+0.873
1695238980,+3.01,+20.711, +8.636,+0.873
1695239280,+3.01,+20.720, +8.680,+0.873
1695239580,+3.01,+20.778, +8.716,+0.873
1695239880,+3.01,+20.829, +8.731,+0.873
1695240180,+3.00,+20.896, +8.777,+0.873
1695240480,+3.00,+20.988, +8.826,+0.873
1695240780,+3.00,+21.046, +8.868,+0.873
1695241080,+3.01,+21.096, +8.900,+0.873
1695241380,+3.01,+21.163, +8.942,+0.873
1695241680,+3.01,+21.172, +8.981,+0.872
1695241980,+3.01,+21.239, +8.979,+0.872
1695242280,+3.01,+21.289, +8.993,+0.873
1695242580,+3.01,+21.331, +9.005,+0.872
1695242880,+3.01,+21.356, +9.038,+0.872
1695243180,+3.01,+21.348, +9.032,+0.873
1695243480,+3.01,+21.348, +9.008,+0.872
1695243780,+3.01,+21.373, +8.977,+0.872
1695244080,+3.01,+21.431, +9.030,+0.873
1695244380,+3.01,+21.465, +9.078,+0.873
1695244680,+3.01,+21.481, +9.116,+0.872
1695244980,+3.01,+21.573, +9.145,+0.872
1695245280,+3.01,+21.557, +9.218,+0.872
1695245580,+3.01,+21.582, +9.200,+0.872
1695245880,+3.01,+21.523, +9.197,+0.872
1695246180,+3.01,+21.515, +9.175,+0.872
1695246480,+3.01,+21.548, +9.168,+0.872
1695246780,+3.01,+21.590, +9.169,+0.872
1695247080,+3.01,+21.607, +9.192,+0.871
1695247380,+3.01,+21.615, +9.202,+0.872
1695247680,+3.01,+21.666, +9.208,+0.872
1695247980,+3.00,+21.707, +9.177,+0.872
1695248280,+3.00,+21.707, +9.215,+0.872
1695248580,+3.00,+21.758, +9.280,+0.871
1695248880,+3.00,+21.833, +9.274,+0.871
1695249180,+3.00,+21.883, +9.306,+0.872
1695249480,+3.00,+21.875, +9.331,+0.872
1695249780,+3.00,+21.908, +9.375,+0.872
1695250080,+3.00,+21.933, +9.389,+0.872
1695250380,+3.00,+21.950, +9.448,+0.872
1695250680,+3.00,+21.967, +9.467,+0.871
1695250980,+3.00,+22.009, +9.441,+0.871
1695251280,+3.00,+22.017, +9.428,+0.872
1695251580,+3.00,+22.042, +9.436,+0.871
1695251880,+3.00,+22.059, +9.419,+0.871
1695252180,+3.00,+22.101, +9.440,+0.871
1695252480,+3.00,+22.101, +9.492,+0.871
1695252780,+3.00,+22.143, +9.548,+0.871
1695253080,+3.00,+22.143, +9.573,+0.871
1695253380,+3.00,+22.159, +9.550,+0.871
1695253680,+3.00,+22.134, +9.502,+0.871
1695253980,+3.00,+22.151, +9.474,+0.871
1695254280,+3.00,+22.143, +9.499,+0.871
1695254580,+3.00,+22.109, +9.533,+0.871
1695254880,+3.00,+22.059, +9.503,+0.871
1695255180,+3.00,+22.000, +9.469,+0.871
1695255480,+3.00,+21.992, +9.488,+0.871
1695255780,+3.00,+21.967, +9.434,+0.871
1695256080,+3.00,+21.908, +9.370,+0.871
1695256380,+3.00,+21.866, +9.329,+0.871
1695256680,+3.00,+21.850, +9.293,+0.872
1695256980,+3.00,+21.799, +9.235,+0.872
1695257280,+3.00,+21.749, +9.183,+0.871
1695257580,+3.00,+21.716, +9.144,+0.871
1695257880,+3.01,+21.666, +9.096,+0.871
1695258180,+3.01,+21.607, +9.060,+0.872
1695258480,+3.01,+21.573, +8.999,+0.871
1695258780,+3.01,+21.515, +8.953,+0.871
1695259080,+3.01,+21.473, +8.900,+0.871
1695259380,+3.01,+21.423, +8.870,+0.872
1695259680,+3.01,+21.373, +8.824,+0.872
1695259980,+3.01,+21.322, +8.775,+0.871
1695260280,+3.01,+21.289, +8.733,+0.872
1695260580,+3.01,+21.239, +8.685,+0.872
1695260880,+3.01,+21.214, +8.626,+0.872
1695261180,+3.01,+21.172, +8.570,+0.871
1695261480,+3.01,+21.163, +8.529,+0.871
1695261780,+3.01,+21.113, +8.515,+0.871
1695262080,+3.00,+21.080, +8.495,+0.872
1695262380,+3.00,+21.029, +8.479,+0.872
1695262680,+3.00,+20.988, +8.428,+0.871
1695262980,+3.00,+20.963, +8.365,+0.871
1695263280,+3.00,+20.921, +8.332,+0.872
1695263580,+3.00,+20.870, +8.284,+0.871
1695263880,+3.00,+20.845, +8.224,+0.871
1695264180,+3.01,+20.829, +8.173,+0.872
1695264480,+3.00,+20.803, +8.115,+0.872
1695264780,+3.00,+20.795, +8.064,+0.871
1695265080,+3.01,+20.753, +8.064,+0.872
1695265380,+3.01,+20.720, +8.023,+0.871
1695265680,+3.01,+20.678, +7.984,+0.872
1695265980,+3.01,+20.653, +7.943,+0.871
1695266280,+3.01,+20.619, +7.915,+0.872
1695266580,+3.01,+20.594, +7.873,+0.872
1695266880,+3.01,+20.569, +7.828,+0.872
1695267180,+3.01,+20.544, +7.781,+0.871
1695267480,+3.01,+20.510, +7.738,+0.872
1695267780,+3.01,+20.485, +7.694,+0.871
1695268080,+3.01,+20.452, +7.659,+0.871
1695268380,+3.01,+20.443, +7.637,+0.872
1695268680,+3.01,+20.385, +7.587,+0.871
1695268980,+3.01,+20.368, +7.537,+0.871
1695269280,+3.01,+20.301, +7.500,+0.871
1695269580,+3.01,+20.276, +7.476,+0.871
1695269880,+3.01,+20.284, +7.421,+0.872
1695270180,+3.01,+20.251, +7.383,+0.872
1695270480,+3.01,+20.217, +7.372,+0.872
1695270780,+3.01,+20.209, +7.337,+0.872
