7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690816320,+3.03,+18.530, +8.709,+0.920
1690816620,+3.03,+20.209, +7.135,+0.920
1690816920,+3.03,+20.720, +6.955,+0.920
1690817220,+3.02,+20.887, +6.908,+0.920
1690817520,+3.02,+20.946, +6.912,+0.920
1690817820,+3.02,+21.013, +6.917,+0.920
1690818120,+3.02,+21.046, +6.949,+0.920
1690818420,+3.02,+21.088, +6.986,+0.920
1690818720,+3.03,+21.138, +7.014,+0.920
1690819020,+3.03,+21.163, +7.059,+0.920
1690819320,+3.03,+21.230, +7.062,+0.920
1690819620,+3.03,+21.230, +7.156,+0.920
1690819920,+3.03,+21.297, +7.218,+0.920
1690820220,+3.03,+21.339, +7.218,+0.921
1690820520,+3.03,+21.364, +7.423,+0.921
1690820820,+3.03,+21.423, +7.594,+0.920
1690821120,+3.03,+21.481, +7.670,+0.920
1690821420,+3.03,+21.507, +7.783,+0.921
1690821720,+3.03,+21.532, +7.817,+0.920
1690822020,+3.03,+21.565, +7.853,+0.921
1690822320,+3.03,+21.599, +7.875,+0.921
1690822620,+3.03,+21.657, +7.951,+0.921
1690822920,+3.02,+21.691, +7.990,+0.921
1690823220,+3.02,+21.741, +8.051,+0.921
1690823520,+3.02,+21.816, +8.129,+0.921
1690823820,+3.02,+21.858, +8.213,+0.922
1690824120,+3.02,+21.917, +8.241,+0.921
1690824420,+3.02,+21.942, +8.293,+0.921
1690824720,+3.02,+21.984, +8.358,+0.921
1690825020,+3.02,+22.042, +8.391,+0.921
1690825320,+3.02,+22.092, +8.438,+0.922
1690825620,+3.02,+22.159, +8.537,+0.922
1690825920,+3.03,+22.210, +8.578,+0.922
1690826220,+3.03,+22.277, +8.623,+0.922
1690826520,+3.03,+22.327, +8.652,+0.922
1690826820,+3.03,+22.377, +8.684,+0.922
1690827120,+3.03,+22.444, +8.712,+0.922
1690827420,+3.03,+22.486, +8.746,+0.922
1690827720,+3.03,+22.570, +8.782,+0.922
1690828020,+3.03,+22.595, +8.847,+0.922
1690828320,+3.02,+22.645, +8.884,+0.923
1690828620,+3.02,+22.712, +8.946,+0.922
1690828920,+3.02,+22.762, +8.997,+0.923
1690829220,+3.02,+22.804, +8.999,+0.922
1690829520,+3.02,+22.846, +9.026,+0.922
1690829820,+3.02,+22.930, +9.046,+0.922
1690830120,+3.02,+22.980, +9.097,+0.923
1690830420,+3.02,+23.039, +9.143,+0.923
1690830720,+3.02,+23.089, +9.196,+0.923
1690831020,+3.02,+23.131, +9.208,+0.923
1690831320,+3.02,+23.181, +9.219,+0.923
1690831620,+3.02,+23.231, +9.247,+0.923
1690831920,+3.02,+23.315, +9.273,+0.923
1690832220,+3.03,+23.340, +9.326,+0.923
1690832520,+3.02,+23.399, +9.365,+0.924
1690832820,+3.02,+23.449, +9.395,+0.924
1690833120,+3.02,+23.508, +9.412,+0.923
1690833420,+3.02,+23.575, +9.450,+0.923
1690833720,+3.02,+23.617, +9.479,+0.923
1690834020,+3.02,+23.667, +9.477,+0.923
1690834320,+3.02,+23.735, +9.504,+0.924
1690834620,+3.02,+23.793, +9.542,+0.924
1690834920,+3.02,+23.844, +9.590,+0.924
1690835220,+3.02,+23.911, +9.600,+0.924
1690835520,+3.02,+23.961, +9.626,+0.923
1690835820,+3.02,+24.028, +9.708,+0.924
1690836120,+3.02,+24.087, +9.787,+0.924
1690836420,+3.02,+24.154, +9.824,+0.924
1690836720,+3.02,+24.213, +9.857,+0.925
1690837020,+3.02,+24.230, +9.865,+0.924
1690837320,+3.02,+24.272, +9.824,+0.924
1690837620,+3.02,+24.322, +9.859,+0.924
1690837920,+3.02,+24.381, +9.938,+0.924
1690838220,+3.02,+24.423, +9.964,+0.925
1690838520,+3.02,+24.457, +9.967,+0.925
1690838820,+3.02,+24.491, +9.953,+0.925
1690839120,+3.02,+24.549,+10.010,+0.925
1690839420,+3.02,+24.591,+10.048,+0.925
1690839720,+3.02,+24.650,+10.064,+0.925
1690840020,+3.02,+24.676,+10.122,+0.925
1690840320,+3.02,+24.709,+10.106,+0.925
1690840620,+3.02,+24.760,+10.119,+0.925
1690840920,+3.02,+24.793,+10.137,+0.926
1690841220,+3.02,+24.827,+10.151,+0.925
1690841520,+3.02,+24.861,+10.182,+0.925
1690841820,+3.02,+24.903,+10.222,+0.926
1690842120,+3.02,+24.936,+10.225,+0.925
1690842420,+3.02,+24.979,+10.222,+0.925
1690842720,+3.02,+25.021,+10.268,+0.926
1690843020,+3.02,+25.012,+10.244,+0.926
1690843320,+3.02,+25.063,+10.214,+0.926
1690843620,+3.02,+25.097,+10.207,+0.925
1690843920,+3.02,+25.130,+10.239,+0.926
1690844220,+3.02,+25.088,+10.284,+0.926
1690844520,+3.02,+25.130,+10.291,+0.925
1690844820,+3.02,+25.139,+10.272,+0.926
1690845120,+3.02,+25.130,+10.274,+0.926
1690845420,+3.02,+25.088,+10.295,+0.926
1690845720,+3.02,+25.215,+10.270,+0.926
1690846020,+3.02,+25.172,+10.291,+0.926
1690846320,+3.02,+25.198,+10.229,+0.925
1690846620,+3.02,+25.147,+10.248,+0.926
1690846920,+3.02,+25.147,+10.223,+0.926
1690847220,+3.02,+25.088,+10.222,+0.926
1690847520,+3.02,+25.130,+10.197,+0.926
1690847820,+3.02,+25.156,+10.183,+0.925
1690848120,+3.02,+25.189,+10.156,+0.925
1690848420,+3.02,+25.223,+10.170,+0.925
1690848720,+3.02,+25.240,+10.200,+0.926
1690849020,+3.02,+25.215,+10.175,+0.925
1690849320,+3.02,+25.223,+10.193,+0.925
1690849620,+3.02,+25.257,+10.168,+0.926
1690849920,+3.02,+25.139,+10.106,+0.925
1690850220,+3.02,+25.189,+10.081,+0.925
1690850520,+3.02,+25.231,+10.065,+0.925
1690850820,+3.02,+25.189,+10.066,+0.926
1690851120,+3.02,+25.147,+10.014,+0.925
1690851420,+3.02,+25.156,+10.050,+0.926
1690851720,+3.02,+25.063,+10.022,+0.926
1690852020,+3.02,+24.987, +9.959,+0.925
1690852320,+3.02,+24.886, +9.934,+0.925
1690852620,+3.02,+24.852, +9.878,+0.924
1690852920,+3.02,+24.785, +9.850,+0.925
1690853220,+3.02,+24.734, +9.812,+0.925
1690853520,+3.02,+24.701, +9.741,+0.924
1690853820,+3.02,+24.659, +9.686,+0.925
1690854120,+3.02,+24.600, +9.609,+0.924
1690854420,+3.02,+24.541, +9.555,+0.925
1690854720,+3.02,+24.482, +9.493,+0.924
1690855020,+3.02,+24.423, +9.453,+0.924
1690855320,+3.02,+24.373, +9.413,+0.925
1690855620,+3.02,+24.339, +9.342,+0.924
1690855920,+3.02,+24.289, +9.303,+0.924
1690856220,+3.02,+24.255, +9.267,+0.924
1690856520,+3.02,+24.180, +9.228,+0.924
1690856820,+3.02,+24.121, +9.169,+0.924
1690857120,+3.02,+24.037, +9.114,+0.924
1690857420,+3.02,+23.978, +9.041,+0.924
1690857720,+3.02,+23.902, +8.995,+0.924
1690858020,+3.02,+23.860, +8.939,+0.924
1690858320,+3.02,+23.802, +8.875,+0.923
1690858620,+3.02,+23.760, +8.820,+0.923
1690858920,+3.02,+23.667, +8.762,+0.924
1690859220,+3.02,+23.609, +8.704,+0.924
1690859520,+3.02,+23.575, +8.613,+0.923
1690859820,+3.02,+23.508, +8.576,+0.923
