7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691680380,+3.02,+21.875, +6.191,+0.920
1691680680,+3.02,+21.908, +6.204,+0.920
1691680980,+3.02,+21.891, +6.198,+0.920
1691681280,+3.02,+21.900, +6.231,+0.920
1691681580,+3.02,+21.933, +6.268,+0.920
1691681880,+3.02,+21.950, +6.360,+0.920
1691682180,+3.02,+21.958, +6.335,+0.920
1691682480,+3.02,+22.000, +6.389,+0.920
1691682780,+3.02,+22.025, +6.453,+0.920
1691683080,+3.02,+22.067, +6.469,+0.920
1691683380,+3.02,+22.092, +6.485,+0.920
1691683680,+3.02,+22.109, +6.522,+0.920
1691683980,+3.02,+22.151, +6.608,+0.920
1691684280,+3.02,+22.193, +6.763,+0.920
1691684580,+3.02,+22.176, +6.769,+0.920
1691684880,+3.02,+22.184, +6.789,+0.920
1691685180,+3.02,+22.210, +6.759,+0.920
1691685480,+3.02,+22.251, +6.744,+0.920
1691685780,+3.02,+22.277, +6.801,+0.920
1691686080,+3.02,+22.318, +6.911,+0.921
1691686380,+3.02,+22.327, +6.962,+0.921
1691686680,+3.02,+22.385, +7.041,+0.920
1691686980,+3.02,+22.427, +7.106,+0.920
1691687280,+3.02,+22.477, +7.102,+0.920
1691687580,+3.02,+22.511, +7.132,+0.921
1691687880,+3.02,+22.561, +7.245,+0.920
1691688180,+3.02,+22.603, +7.286,+0.920
1691688480,+3.02,+22.662, +7.403,+0.921
1691688780,+3.02,+22.729, +7.405,+0.921
1691689080,+3.02,+22.771, +7.478,+0.921
1691689380,+3.02,+22.829, +7.475,+0.921
1691689680,+3.02,+22.863, +7.492,+0.921
1691689980,+3.02,+22.921, +7.575,+0.921
1691690280,+3.02,+22.980, +7.656,+0.921
1691690580,+3.02,+23.030, +7.744,+0.922
1691690880,+3.02,+23.089, +7.895,+0.921
1691691180,+3.02,+23.164, +7.910,+0.921
1691691480,+3.02,+23.223, +7.997,+0.922
1691691780,+3.02,+23.290, +8.025,+0.922
1691692080,+3.02,+23.298, +8.100,+0.922
1691692380,+3.02,+23.349, +8.128,+0.922
1691692680,+3.02,+23.399, +8.180,+0.921
1691692980,+3.02,+23.449, +8.266,+0.922
1691693280,+3.02,+23.483, +8.259,+0.922
1691693580,+3.02,+23.542, +8.271,+0.922
1691693880,+3.02,+23.567, +8.350,+0.922
1691694180,+3.02,+23.600, +8.347,+0.922
1691694480,+3.02,+23.651, +8.309,+0.922
1691694780,+3.02,+23.676, +8.281,+0.922
1691695080,+3.02,+23.751, +8.348,+0.922
