7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689181080,+3.03,+20.946, +8.123,+0.927
1689181380,+3.03,+21.021, +8.170,+0.927
1689181680,+3.03,+21.021, +8.251,+0.927
1689181980,+3.03,+21.046, +8.258,+0.927
1689182280,+3.03,+21.113, +8.289,+0.928
1689182580,+3.03,+21.163, +8.345,+0.927
1689182880,+3.04,+21.189, +8.375,+0.927
1689183180,+3.04,+21.222, +8.407,+0.927
1689183480,+3.04,+21.281, +8.418,+0.928
1689183780,+3.04,+21.297, +8.416,+0.927
1689184080,+3.03,+21.339, +8.417,+0.927
1689184380,+3.03,+21.398, +8.423,+0.927
1689184680,+3.03,+21.381, +8.469,+0.928
1689184980,+3.03,+21.448, +8.479,+0.928
1689185280,+3.03,+21.498, +8.514,+0.928
1689185580,+3.03,+21.523, +8.551,+0.928
1689185880,+3.03,+21.582, +8.563,+0.928
1689186180,+3.03,+21.599, +8.590,+0.928
1689186480,+3.03,+21.666, +8.563,+0.928
1689186780,+3.03,+21.707, +8.572,+0.928
1689187080,+3.03,+21.749, +8.530,+0.928
1689187380,+3.03,+21.791, +8.526,+0.928
1689187680,+3.03,+21.833, +8.564,+0.928
1689187980,+3.03,+21.883, +8.561,+0.928
1689188280,+3.03,+21.917, +8.567,+0.928
1689188580,+3.03,+21.950, +8.590,+0.928
1689188880,+3.03,+22.000, +8.705,+0.929
1689189180,+3.03,+22.050, +8.626,+0.929
1689189480,+3.03,+22.117, +8.571,+0.928
1689189780,+3.03,+22.117, +8.650,+0.929
1689190080,+3.03,+22.176, +8.624,+0.928
1689190380,+3.03,+22.235, +8.590,+0.928
1689190680,+3.03,+22.268, +8.631,+0.929
1689190980,+3.03,+22.327, +8.602,+0.928
1689191280,+3.03,+22.377, +8.632,+0.929
1689191580,+3.03,+22.410, +8.655,+0.929
1689191880,+3.03,+22.486, +8.806,+0.929
1689192180,+3.03,+22.536, +8.980,+0.929
1689192480,+3.03,+22.586, +9.223,+0.929
1689192780,+3.03,+22.611, +9.635,+0.930
1689193080,+3.03,+22.678, +9.109,+0.929
1689193380,+3.03,+22.745, +9.447,+0.930
1689193680,+3.03,+22.771, +9.521,+0.929
1689193980,+3.03,+22.812, +9.357,+0.929
