7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689094380,+3.03,+22.444, +7.817,+0.925
1689094680,+3.03,+21.063, +8.056,+0.926
1689094980,+3.03,+20.829, +8.085,+0.926
1689095280,+3.03,+20.795, +8.116,+0.927
1689095580,+3.03,+20.795, +8.206,+0.927
1689095880,+3.03,+20.795, +8.206,+0.927
1689096180,+3.03,+20.812, +8.209,+0.927
1689096480,+3.03,+20.870, +8.238,+0.927
1689096780,+3.03,+20.896, +8.241,+0.927
1689097080,+3.03,+20.946, +8.285,+0.927
1689097380,+3.03,+20.971, +8.297,+0.927
1689097680,+3.03,+21.046, +8.348,+0.928
1689097980,+3.03,+21.055, +8.346,+0.928
1689098280,+3.03,+21.096, +8.354,+0.928
1689098580,+3.04,+21.147, +8.356,+0.927
1689098880,+3.04,+21.189, +8.360,+0.927
1689099180,+3.04,+21.247, +8.402,+0.928
1689099480,+3.04,+21.289, +8.386,+0.928
1689099780,+3.04,+21.339, +8.418,+0.928
1689100080,+3.04,+21.373, +8.420,+0.927
1689100380,+3.04,+21.406, +8.416,+0.928
1689100680,+3.03,+21.473, +8.439,+0.928
1689100980,+3.03,+21.523, +8.444,+0.928
1689101280,+3.03,+21.557, +8.467,+0.928
1689101580,+3.03,+21.632, +8.472,+0.928
1689101880,+3.03,+21.666, +8.461,+0.928
1689102180,+3.03,+21.724, +8.492,+0.929
1689102480,+3.03,+21.758, +8.503,+0.928
1689102780,+3.03,+21.808, +8.515,+0.928
1689103080,+3.03,+21.891, +8.494,+0.928
1689103380,+3.03,+21.900, +8.537,+0.929
1689103680,+3.03,+21.958, +8.550,+0.929
1689103980,+3.03,+22.000, +8.557,+0.928
1689104280,+3.03,+22.034, +8.561,+0.929
1689104580,+3.03,+22.101, +8.542,+0.929
1689104880,+3.03,+22.151, +8.569,+0.929
1689105180,+3.03,+22.226, +8.561,+0.928
1689105480,+3.03,+22.277, +8.592,+0.929
1689105780,+3.03,+22.318, +8.596,+0.929
1689106080,+3.03,+22.377, +8.606,+0.929
1689106380,+3.03,+22.436, +8.613,+0.929
1689106680,+3.03,+22.486, +8.587,+0.929
1689106980,+3.03,+22.553, +8.590,+0.928
1689107280,+3.03,+22.586, +8.603,+0.929
1689107580,+3.03,+22.653, +8.621,+0.929
1689107880,+3.03,+22.687, +8.637,+0.929
1689108180,+3.03,+22.745, +8.654,+0.930
1689108480,+3.03,+22.771, +8.651,+0.929
1689108780,+3.03,+22.854, +8.650,+0.929
1689109080,+3.03,+22.871, +8.652,+0.930
1689109380,+3.03,+22.955, +8.663,+0.929
1689109680,+3.03,+22.988, +8.682,+0.929
1689109980,+3.03,+23.022, +8.699,+0.930
1689110280,+3.03,+23.081, +8.703,+0.929
1689110580,+3.03,+23.131, +8.687,+0.930
1689110880,+3.03,+23.198, +8.717,+0.930
1689111180,+3.03,+23.265, +8.702,+0.930
1689111480,+3.03,+23.282, +8.719,+0.930
1689111780,+3.03,+23.307, +8.730,+0.930
1689112080,+3.03,+23.399, +8.722,+0.930
1689112380,+3.03,+23.416, +8.715,+0.930
1689112680,+3.03,+23.441, +8.752,+0.930
1689112980,+3.03,+23.483, +8.727,+0.930
1689113280,+3.03,+23.542, +8.718,+0.929
1689113580,+3.03,+23.558, +8.752,+0.931
1689113880,+3.03,+23.609, +8.745,+0.930
1689114180,+3.03,+23.634, +8.767,+0.930
1689114480,+3.03,+23.693, +8.776,+0.931
1689114780,+3.03,+23.735, +8.774,+0.930
1689115080,+3.03,+23.718, +8.764,+0.930
1689115380,+3.03,+23.777, +8.774,+0.930
1689115680,+3.03,+23.819, +8.748,+0.930
1689115980,+3.03,+23.844, +8.751,+0.930
1689116280,+3.03,+23.860, +8.775,+0.931
1689116580,+3.03,+23.928, +8.790,+0.930
1689116880,+3.03,+23.902, +8.769,+0.930
1689117180,+3.03,+23.928, +8.763,+0.930
1689117480,+3.03,+23.936, +8.761,+0.931
1689117780,+3.03,+23.961, +8.749,+0.931
1689118080,+3.03,+23.961, +8.751,+0.931
1689118380,+3.03,+23.961, +8.752,+0.930
1689118680,+3.03,+24.012, +8.758,+0.931
1689118980,+3.03,+24.012, +8.744,+0.930
1689119280,+3.03,+24.012, +8.736,+0.931
1689119580,+3.03,+24.028, +8.705,+0.930
1689119880,+3.03,+24.003, +8.696,+0.930
1689120180,+3.03,+24.037, +8.699,+0.930
1689120480,+3.03,+24.028, +8.698,+0.930
1689120780,+3.03,+24.020, +8.656,+0.930
1689121080,+3.03,+23.970, +8.694,+0.931
1689121380,+3.03,+23.978, +8.693,+0.931
1689121680,+3.03,+23.978, +8.646,+0.930
1689121980,+3.03,+23.944, +8.647,+0.930
1689122280,+3.03,+23.911, +8.663,+0.930
1689122580,+3.03,+23.886, +8.642,+0.931
1689122880,+3.03,+23.894, +8.631,+0.930
1689123180,+3.03,+23.819, +8.622,+0.930
1689123480,+3.03,+23.785, +8.582,+0.930
1689123780,+3.03,+23.785, +8.607,+0.930
1689124080,+3.03,+23.735, +8.590,+0.930
