7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657418040,+3.20,+20.820, +9.438,+0.942
1657418340,+3.20,+20.787, +9.427,+0.942
1657418640,+3.20,+20.753, +9.392,+0.942
1657418940,+3.20,+20.720, +9.324,+0.941
1657419240,+3.21,+20.670, +8.664,+0.942
1657419540,+3.21,+20.653, +8.644,+0.942
1657419840,+3.21,+20.619, +8.619,+0.942
1657420140,+3.21,+20.611, +8.581,+0.942
1657420440,+3.21,+20.577, +8.569,+0.941
1657420740,+3.21,+20.569, +8.541,+0.941
1657421040,+3.21,+20.544, +8.536,+0.942
1657421340,+3.21,+20.527, +8.512,+0.942
1657421640,+3.21,+20.510, +8.483,+0.941
1657421940,+3.21,+20.477, +8.466,+0.941
1657422240,+3.21,+20.477, +8.442,+0.942
1657422540,+3.21,+20.435, +8.431,+0.942
1657422840,+3.21,+20.427, +8.399,+0.941
1657423140,+3.21,+20.393, +8.388,+0.942
1657423440,+3.21,+20.376, +8.354,+0.941
1657423740,+3.21,+20.360, +8.335,+0.942
1657424040,+3.21,+20.326, +8.314,+0.942
1657424340,+3.21,+20.318, +8.299,+0.941
1657424640,+3.21,+20.284, +8.292,+0.942
1657424940,+3.21,+20.259, +8.257,+0.941
1657425240,+3.21,+20.234, +8.248,+0.942
1657425540,+3.21,+20.234, +8.227,+0.942
1657425840,+3.21,+20.217, +8.193,+0.941
1657426140,+3.21,+20.175, +8.204,+0.941
1657426440,+3.21,+20.167, +8.211,+0.942
1657426740,+3.21,+20.142, +8.207,+0.941
1657427040,+3.21,+20.125, +8.189,+0.941
1657427340,+3.21,+20.100, +8.196,+0.941
1657427640,+3.21,+20.092, +8.189,+0.942
1657427940,+3.21,+20.075, +8.198,+0.942
1657428240,+3.21,+20.067, +8.177,+0.941
1657428540,+3.21,+20.050, +8.176,+0.941
1657428840,+3.21,+20.033, +8.179,+0.942
1657429140,+3.20,+20.008, +8.180,+0.941
1657429440,+3.20,+19.983, +8.169,+0.941
1657429740,+3.20,+19.983, +8.156,+0.941
1657430040,+3.20,+19.949, +8.181,+0.941
1657430340,+3.20,+19.941, +8.171,+0.941
1657430640,+3.20,+19.932, +8.160,+0.941
1657430940,+3.20,+19.916, +8.166,+0.941
1657431240,+3.20,+19.882, +8.177,+0.941
1657431540,+3.20,+19.874, +8.161,+0.941
1657431840,+3.20,+19.840, +8.177,+0.941
1657432140,+3.20,+19.815, +8.186,+0.941
1657432440,+3.20,+19.807, +8.196,+0.942
1657432740,+3.20,+19.807, +8.169,+0.941
1657433040,+3.20,+19.790, +8.181,+0.941
1657433340,+3.20,+19.773, +8.172,+0.941
1657433640,+3.20,+19.740, +8.177,+0.941
1657433940,+3.20,+19.740, +8.189,+0.941
1657434240,+3.21,+19.715, +8.190,+0.941
1657434540,+3.21,+19.706, +8.189,+0.941
1657434840,+3.21,+19.706, +8.176,+0.941
1657435140,+3.21,+19.664, +8.199,+0.941
1657435440,+3.21,+19.673, +8.187,+0.941
1657435740,+3.21,+19.656, +8.191,+0.941
1657436040,+3.21,+19.639, +8.197,+0.941
1657436340,+3.21,+19.647, +8.186,+0.941
1657436640,+3.21,+19.606, +8.212,+0.941
1657436940,+3.21,+19.580, +8.212,+0.941
1657437240,+3.21,+19.606, +8.200,+0.941
1657437540,+3.21,+19.606, +8.206,+0.941
1657437840,+3.21,+19.580, +8.205,+0.942
1657438140,+3.21,+19.564, +8.198,+0.941
1657438440,+3.21,+19.572, +8.196,+0.941
1657438740,+3.21,+19.538, +8.209,+0.941
1657439040,+3.21,+19.538, +8.198,+0.941
1657439340,+3.21,+19.522, +8.205,+0.941
1657439640,+3.21,+19.522, +8.203,+0.941
1657439940,+3.21,+19.513, +8.216,+0.941
1657440240,+3.21,+19.496, +8.213,+0.941
1657440540,+3.21,+19.480, +8.216,+0.941
1657440840,+3.21,+19.480, +8.226,+0.941
1657441140,+3.21,+19.488, +8.222,+0.941
1657441440,+3.21,+19.455, +8.230,+0.941
1657441740,+3.21,+19.455, +8.212,+0.941
1657442040,+3.21,+19.455, +8.224,+0.941
1657442340,+3.21,+19.455, +8.212,+0.941
1657442640,+3.21,+19.438, +8.205,+0.941
1657442940,+3.21,+19.446, +8.203,+0.941
1657443240,+3.21,+19.429, +8.223,+0.941
1657443540,+3.21,+19.421, +8.207,+0.941
1657443840,+3.21,+19.404, +8.217,+0.941
1657444140,+3.21,+19.404, +8.235,+0.941
1657444440,+3.21,+19.396, +8.209,+0.941
1657444740,+3.21,+19.404, +8.218,+0.941
1657445040,+3.21,+19.387, +8.229,+0.941
1657445340,+3.21,+19.379, +8.231,+0.941
1657445640,+3.21,+19.379, +8.233,+0.941
1657445940,+3.21,+19.362, +8.235,+0.941
1657446240,+3.21,+19.354, +8.229,+0.940
1657446540,+3.21,+19.354, +8.217,+0.941
1657446840,+3.21,+19.337, +8.240,+0.941
1657447140,+3.21,+19.329, +8.226,+0.941
1657447440,+3.21,+19.337, +8.250,+0.941
1657447740,+3.21,+19.320, +8.225,+0.942
1657448040,+3.21,+19.320, +8.254,+0.941
1657448340,+3.21,+19.320, +8.236,+0.941
1657448640,+3.21,+19.287, +8.239,+0.941
1657448940,+3.21,+19.287, +8.250,+0.941
1657449240,+3.21,+19.253, +8.260,+0.940
1657449540,+3.21,+19.262, +8.257,+0.941
1657449840,+3.21,+19.236, +8.234,+0.941
1657450140,+3.21,+19.245, +8.246,+0.941
1657450440,+3.21,+19.228, +8.252,+0.941
1657450740,+3.21,+19.220, +8.249,+0.941
1657451040,+3.21,+19.211, +8.258,+0.941
1657451340,+3.21,+19.194, +8.275,+0.941
1657451640,+3.21,+19.194, +8.262,+0.941
1657451940,+3.21,+19.161, +8.266,+0.941
1657452240,+3.21,+19.161, +8.275,+0.941
1657452540,+3.21,+19.152, +8.252,+0.941
1657452840,+3.21,+19.144, +8.266,+0.941
1657453140,+3.21,+19.136, +8.274,+0.941
1657453440,+3.21,+19.110, +8.275,+0.941
1657453740,+3.21,+19.094, +8.286,+0.941
1657454040,+3.21,+19.094, +8.271,+0.941
1657454340,+3.21,+19.085, +8.282,+0.941
1657454640,+3.21,+19.060, +8.290,+0.941
1657454940,+3.21,+19.060, +8.279,+0.941
1657455240,+3.21,+19.035, +8.290,+0.941
1657455540,+3.21,+19.026, +8.287,+0.941
1657455840,+3.21,+19.001, +8.290,+0.941
1657456140,+3.21,+19.001, +8.308,+0.941
1657456440,+3.21,+18.993, +8.301,+0.941
1657456740,+3.21,+18.976, +8.320,+0.941
1657457040,+3.21,+18.968, +8.323,+0.941
1657457340,+3.21,+18.934, +8.333,+0.941
1657457640,+3.20,+18.934, +8.340,+0.940
1657457940,+3.20,+18.917, +8.360,+0.941
1657458240,+3.20,+18.917, +8.370,+0.940
1657458540,+3.20,+18.892, +8.404,+0.941
1657458840,+3.20,+18.884, +8.412,+0.941
1657459140,+3.20,+18.884, +8.421,+0.941
1657459440,+3.20,+18.867, +8.438,+0.941
1657459740,+3.20,+18.867, +8.456,+0.941
1657460040,+3.20,+18.850, +8.467,+0.941
1657460340,+3.21,+18.825, +8.486,+0.941
1657460640,+3.21,+18.833, +8.496,+0.941
1657460940,+3.21,+18.808, +8.518,+0.941
1657461240,+3.20,+18.808, +8.522,+0.941
1657461540,+3.21,+18.774, +8.539,+0.940
1657461840,+3.21,+18.766, +8.557,+0.941
1657462140,+3.21,+18.774, +8.572,+0.941
1657462440,+3.21,+18.749, +8.580,+0.941
1657462740,+3.21,+18.749, +8.591,+0.941
1657463040,+3.21,+18.732, +8.601,+0.941
1657463340,+3.21,+18.741, +8.614,+0.941
1657463640,+3.21,+18.724, +8.628,+0.941
1657463940,+3.21,+18.732, +8.629,+0.941
1657464240,+3.21,+18.724, +8.644,+0.941
1657464540,+3.21,+18.707, +8.664,+0.941
1657464840,+3.20,+18.715, +8.674,+0.941
1657465140,+3.21,+18.715, +8.685,+0.941
1657465440,+3.21,+18.699, +8.697,+0.941
