7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662010740,+3.15,+21.322, +7.308,+0.933
1662011040,+3.15,+21.297, +7.334,+0.933
1662011340,+3.15,+21.247, +7.320,+0.933
1662011640,+3.15,+21.255, +7.293,+0.933
1662011940,+3.15,+21.239, +7.294,+0.933
1662012240,+3.15,+21.197, +7.295,+0.933
1662012540,+3.15,+21.172, +7.295,+0.933
1662012840,+3.15,+21.180, +7.294,+0.933
1662013140,+3.15,+21.138, +7.313,+0.933
1662013440,+3.15,+21.130, +7.293,+0.933
1662013740,+3.14,+21.096, +7.309,+0.933
1662014040,+3.14,+21.063, +7.302,+0.933
1662014340,+3.14,+21.046, +7.298,+0.933
1662014640,+3.14,+21.021, +7.302,+0.933
1662014940,+3.14,+21.004, +7.326,+0.933
1662015240,+3.14,+20.979, +7.322,+0.933
1662015540,+3.14,+20.963, +7.303,+0.933
1662015840,+3.14,+20.937, +7.313,+0.933
1662016140,+3.14,+20.904, +7.318,+0.933
1662016440,+3.14,+20.896, +7.305,+0.933
1662016740,+3.14,+20.879, +7.317,+0.933
1662017040,+3.14,+20.829, +7.321,+0.933
1662017340,+3.14,+20.829, +7.305,+0.933
1662017640,+3.14,+20.812, +7.296,+0.932
1662017940,+3.14,+20.753, +7.310,+0.932
1662018240,+3.14,+20.745, +7.306,+0.932
1662018540,+3.14,+20.720, +7.325,+0.933
1662018840,+3.14,+20.703, +7.283,+0.932
1662019140,+3.14,+20.678, +7.303,+0.933
1662019440,+3.15,+20.653, +7.314,+0.932
1662019740,+3.15,+20.619, +7.338,+0.933
1662020040,+3.15,+20.603, +7.326,+0.933
1662020340,+3.15,+20.594, +7.327,+0.932
1662020640,+3.15,+20.544, +7.332,+0.933
1662020940,+3.15,+20.544, +7.322,+0.933
1662021240,+3.15,+20.502, +7.351,+0.933
1662021540,+3.15,+20.485, +7.341,+0.933
