7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659929940,+3.16,+23.005, +7.738,+0.937
1659930240,+3.16,+22.980, +7.741,+0.937
1659930540,+3.16,+22.980, +7.737,+0.937
1659930840,+3.16,+22.930, +7.736,+0.937
1659931140,+3.16,+22.913, +7.743,+0.937
1659931440,+3.16,+22.905, +7.727,+0.937
1659931740,+3.16,+22.879, +7.732,+0.937
1659932040,+3.16,+22.854, +7.730,+0.937
1659932340,+3.16,+22.829, +7.731,+0.937
1659932640,+3.16,+22.796, +7.727,+0.937
1659932940,+3.16,+22.779, +7.725,+0.937
1659933240,+3.16,+22.762, +7.684,+0.937
1659933540,+3.16,+22.729, +7.734,+0.937
1659933840,+3.16,+22.737, +7.732,+0.937
1659934140,+3.16,+22.695, +7.735,+0.937
1659934440,+3.16,+22.678, +7.736,+0.937
1659934740,+3.16,+22.645, +7.730,+0.937
1659935040,+3.16,+22.645, +7.729,+0.937
1659935340,+3.16,+22.611, +7.731,+0.937
1659935640,+3.16,+22.603, +7.729,+0.937
1659935940,+3.16,+22.578, +7.728,+0.937
1659936240,+3.17,+22.553, +7.742,+0.937
1659936540,+3.17,+22.544, +7.735,+0.937
1659936840,+3.16,+22.528, +7.730,+0.937
1659937140,+3.16,+22.519, +7.734,+0.937
1659937440,+3.16,+22.494, +7.743,+0.937
1659937740,+3.17,+22.461, +7.746,+0.937
1659938040,+3.17,+22.452, +7.750,+0.937
1659938340,+3.17,+22.444, +7.745,+0.937
1659938640,+3.17,+22.410, +7.746,+0.937
1659938940,+3.17,+22.410, +7.755,+0.937
1659939240,+3.17,+22.394, +7.747,+0.937
1659939540,+3.17,+22.360, +7.743,+0.937
1659939840,+3.17,+22.327, +7.760,+0.937
1659940140,+3.17,+22.335, +7.754,+0.937
1659940440,+3.17,+22.318, +7.767,+0.937
1659940740,+3.17,+22.302, +7.760,+0.937
1659941040,+3.17,+22.285, +7.761,+0.937
1659941340,+3.17,+22.285, +7.758,+0.937
1659941640,+3.17,+22.260, +7.766,+0.937
1659941940,+3.17,+22.226, +7.771,+0.937
1659942240,+3.17,+22.218, +7.771,+0.937
1659942540,+3.16,+22.201, +7.771,+0.937
1659942840,+3.16,+22.176, +7.775,+0.937
1659943140,+3.16,+22.159, +7.772,+0.937
1659943440,+3.16,+22.143, +7.771,+0.936
1659943740,+3.16,+22.134, +7.774,+0.937
1659944040,+3.16,+22.117, +7.775,+0.937
1659944340,+3.16,+22.092, +7.793,+0.937
1659944640,+3.16,+22.084, +7.785,+0.937
1659944940,+3.16,+22.067, +7.789,+0.937
1659945240,+3.16,+22.050, +7.784,+0.937
1659945540,+3.16,+22.017, +7.795,+0.937
1659945840,+3.16,+22.009, +7.789,+0.937
1659946140,+3.16,+21.984, +7.796,+0.937
1659946440,+3.16,+21.958, +7.809,+0.937
1659946740,+3.16,+21.942, +7.808,+0.937
1659947040,+3.16,+21.950, +7.804,+0.937
1659947340,+3.16,+21.908, +7.812,+0.937
1659947640,+3.16,+21.891, +7.820,+0.937
1659947940,+3.16,+21.875, +7.814,+0.937
1659948240,+3.16,+21.866, +7.817,+0.936
1659948540,+3.16,+21.850, +7.821,+0.937
1659948840,+3.16,+21.841, +7.828,+0.937
