7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661057040,+3.15,+22.687, +7.353,+0.935
1661057340,+3.15,+22.653, +7.371,+0.935
1661057640,+3.15,+22.620, +7.347,+0.935
1661057940,+3.15,+22.586, +7.340,+0.935
1661058240,+3.15,+22.570, +7.329,+0.936
1661058540,+3.15,+22.536, +7.336,+0.935
1661058840,+3.15,+22.519, +7.319,+0.935
1661059140,+3.15,+22.494, +7.358,+0.935
1661059440,+3.15,+22.461, +7.321,+0.935
1661059740,+3.15,+22.436, +7.311,+0.934
1661060040,+3.15,+22.394, +7.336,+0.934
1661060340,+3.15,+22.394, +7.328,+0.935
1661060640,+3.16,+22.343, +7.320,+0.935
1661060940,+3.15,+22.335, +7.305,+0.935
1661061240,+3.16,+22.293, +7.324,+0.935
1661061540,+3.16,+22.277, +7.301,+0.935
1661061840,+3.16,+22.251, +7.299,+0.935
1661062140,+3.15,+22.218, +7.316,+0.935
1661062440,+3.15,+22.201, +7.308,+0.935
1661062740,+3.15,+22.176, +7.342,+0.935
1661063040,+3.15,+22.151, +7.323,+0.935
1661063340,+3.15,+22.134, +7.340,+0.935
1661063640,+3.15,+22.117, +7.331,+0.935
1661063940,+3.15,+22.084, +7.324,+0.935
1661064240,+3.15,+22.050, +7.332,+0.934
1661064540,+3.15,+22.034, +7.291,+0.935
1661064840,+3.15,+22.025, +7.303,+0.935
1661065140,+3.15,+21.992, +7.305,+0.935
1661065440,+3.15,+21.967, +7.308,+0.935
1661065740,+3.15,+21.950, +7.335,+0.935
1661066040,+3.15,+21.917, +7.349,+0.935
1661066340,+3.15,+21.900, +7.357,+0.934
1661066640,+3.15,+21.875, +7.383,+0.935
1661066940,+3.15,+21.866, +7.341,+0.935
1661067240,+3.15,+21.858, +7.349,+0.935
1661067540,+3.15,+21.825, +7.354,+0.935
1661067840,+3.15,+21.808, +7.377,+0.934
1661068140,+3.15,+21.799, +7.343,+0.935
1661068440,+3.15,+21.774, +7.358,+0.935
1661068740,+3.15,+21.758, +7.365,+0.935
1661069040,+3.15,+21.724, +7.372,+0.935
1661069340,+3.15,+21.724, +7.349,+0.935
1661069640,+3.15,+21.724, +7.350,+0.934
1661069940,+3.15,+21.682, +7.407,+0.934
1661070240,+3.15,+21.657, +7.382,+0.934
1661070540,+3.15,+21.657, +7.357,+0.935
1661070840,+3.15,+21.632, +7.365,+0.934
1661071140,+3.15,+21.624, +7.374,+0.934
1661071440,+3.15,+21.582, +7.407,+0.934
1661071740,+3.15,+21.573, +7.397,+0.934
1661072040,+3.15,+21.557, +7.401,+0.934
1661072340,+3.16,+21.507, +7.365,+0.934
1661072640,+3.16,+21.498, +7.401,+0.934
1661072940,+3.16,+21.481, +7.394,+0.934
1661073240,+3.16,+21.456, +7.402,+0.934
1661073540,+3.16,+21.448, +7.385,+0.934
1661073840,+3.16,+21.414, +7.410,+0.934
1661074140,+3.16,+21.398, +7.390,+0.934
1661074440,+3.16,+21.364, +7.432,+0.934
1661074740,+3.16,+21.339, +7.418,+0.934
1661075040,+3.16,+21.331, +7.393,+0.934
1661075340,+3.16,+21.289, +7.390,+0.935
1661075640,+3.16,+21.272, +7.445,+0.934
1661075940,+3.16,+21.255, +7.448,+0.934
1661076240,+3.16,+21.247, +7.424,+0.934
1661076540,+3.16,+21.222, +7.412,+0.934
1661076840,+3.16,+21.189, +7.432,+0.934
1661077140,+3.16,+21.172, +7.415,+0.934
1661077440,+3.16,+21.155, +7.395,+0.934
1661077740,+3.15,+21.130, +7.433,+0.934
1661078040,+3.15,+21.122, +7.456,+0.934
1661078340,+3.15,+21.096, +7.428,+0.934
1661078640,+3.15,+21.080, +7.471,+0.934
1661078940,+3.15,+21.071, +7.441,+0.934
1661079240,+3.15,+21.038, +7.456,+0.934
1661079540,+3.15,+21.038, +7.438,+0.934
1661079840,+3.15,+21.021, +7.481,+0.934
1661080140,+3.15,+21.004, +7.449,+0.934
1661080440,+3.15,+20.971, +7.473,+0.934
1661080740,+3.15,+20.963, +7.414,+0.935
1661081040,+3.15,+20.937, +7.445,+0.934
1661081340,+3.15,+20.921, +7.498,+0.934
1661081640,+3.15,+20.929, +7.486,+0.934
1661081940,+3.15,+20.887, +7.501,+0.934
1661082240,+3.15,+20.879, +7.497,+0.934
1661082540,+3.15,+20.870, +7.480,+0.934
1661082840,+3.15,+20.854, +7.509,+0.934
1661083140,+3.15,+20.812, +7.493,+0.934
1661083440,+3.15,+20.845, +7.480,+0.934
1661083740,+3.15,+20.812, +7.504,+0.934
1661084040,+3.15,+20.787, +7.507,+0.934
1661084340,+3.15,+20.770, +7.494,+0.934
1661084640,+3.15,+20.762, +7.495,+0.934
1661084940,+3.15,+20.745, +7.466,+0.934
1661085240,+3.15,+20.745, +7.464,+0.934
1661085540,+3.15,+20.745, +7.479,+0.934
1661085840,+3.15,+20.711, +7.525,+0.934
1661086140,+3.15,+20.711, +7.494,+0.934
1661086440,+3.15,+20.686, +7.516,+0.934
1661086740,+3.15,+20.678, +7.497,+0.934
1661087040,+3.15,+20.670, +7.519,+0.934
1661087340,+3.15,+20.653, +7.512,+0.934
1661087640,+3.15,+20.636, +7.515,+0.934
1661087940,+3.15,+20.619, +7.516,+0.934
1661088240,+3.15,+20.611, +7.513,+0.934
1661088540,+3.16,+20.603, +7.508,+0.934
1661088840,+3.15,+20.603, +7.559,+0.934
1661089140,+3.15,+20.594, +7.548,+0.934
1661089440,+3.15,+20.586, +7.563,+0.934
1661089740,+3.15,+20.569, +7.562,+0.934
1661090040,+3.15,+20.569, +7.599,+0.934
1661090340,+3.16,+20.536, +7.614,+0.934
1661090640,+3.16,+20.544, +7.632,+0.933
1661090940,+3.16,+20.536, +7.675,+0.934
1661091240,+3.16,+20.519, +7.679,+0.934
1661091540,+3.16,+20.510, +7.667,+0.934
1661091840,+3.16,+20.502, +7.681,+0.934
1661092140,+3.16,+20.519, +7.707,+0.934
1661092440,+3.16,+20.485, +7.728,+0.934
1661092740,+3.16,+20.494, +7.761,+0.933
1661093040,+3.16,+20.494, +7.750,+0.934
1661093340,+3.16,+20.494, +7.767,+0.934
1661093640,+3.16,+20.494, +7.758,+0.934
1661093940,+3.16,+20.494, +7.781,+0.933
1661094240,+3.16,+20.477, +7.811,+0.934
1661094540,+3.16,+20.460, +7.821,+0.934
1661094840,+3.16,+20.469, +7.840,+0.934
1661095140,+3.16,+20.477, +7.862,+0.934
1661095440,+3.16,+20.460, +7.864,+0.933
1661095740,+3.16,+20.469, +7.899,+0.934
1661096040,+3.16,+20.485, +7.914,+0.935
1661096340,+3.16,+20.485, +7.926,+0.934
1661096640,+3.16,+20.469, +7.950,+0.934
1661096940,+3.16,+20.510, +7.971,+0.934
1661097240,+3.16,+20.510, +7.991,+0.934
1661097540,+3.16,+20.527, +8.005,+0.934
1661097840,+3.16,+20.544, +8.058,+0.934
1661098140,+3.15,+20.577, +8.080,+0.934
1661098440,+3.15,+20.561, +8.085,+0.934
