7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656551040,+3.22,+20.326, +8.736,+0.943
1656551340,+3.22,+20.309, +8.745,+0.943
1656551640,+3.22,+20.301, +8.731,+0.943
1656551940,+3.22,+20.293, +8.726,+0.943
1656552240,+3.22,+20.301, +8.710,+0.943
1656552540,+3.22,+20.268, +8.692,+0.942
1656552840,+3.22,+20.242, +8.700,+0.943
1656553140,+3.23,+20.226, +8.689,+0.943
1656553440,+3.23,+20.217, +8.680,+0.943
1656553740,+3.23,+20.184, +8.671,+0.942
1656554040,+3.23,+20.175, +8.660,+0.943
1656554340,+3.23,+20.142, +8.649,+0.942
1656554640,+3.23,+20.134, +8.647,+0.943
1656554940,+3.23,+20.108, +8.625,+0.942
1656555240,+3.22,+20.075, +8.621,+0.943
1656555540,+3.22,+20.050, +8.594,+0.942
1656555840,+3.22,+20.025, +8.579,+0.942
1656556140,+3.22,+20.008, +8.586,+0.943
1656556440,+3.22,+19.983, +8.576,+0.943
1656556740,+3.22,+19.983, +8.555,+0.942
1656557040,+3.22,+19.958, +8.555,+0.943
1656557340,+3.22,+19.932, +8.549,+0.943
1656557640,+3.22,+19.907, +8.531,+0.942
1656557940,+3.22,+19.891, +8.528,+0.942
1656558240,+3.22,+19.857, +8.525,+0.942
1656558540,+3.22,+19.849, +8.506,+0.942
1656558840,+3.22,+19.815, +8.512,+0.943
1656559140,+3.22,+19.798, +8.498,+0.943
1656559440,+3.22,+19.782, +8.489,+0.943
1656559740,+3.22,+19.756, +8.482,+0.943
1656560040,+3.22,+19.706, +8.489,+0.943
1656560340,+3.22,+19.706, +8.468,+0.942
1656560640,+3.22,+19.673, +8.460,+0.942
1656560940,+3.22,+19.647, +8.457,+0.942
1656561240,+3.22,+19.647, +8.448,+0.942
1656561540,+3.22,+19.614, +8.446,+0.943
1656561840,+3.22,+19.589, +8.447,+0.943
1656562140,+3.22,+19.572, +8.434,+0.942
1656562440,+3.22,+19.564, +8.429,+0.943
1656562740,+3.22,+19.513, +8.427,+0.942
1656563040,+3.22,+19.513, +8.419,+0.942
1656563340,+3.22,+19.480, +8.419,+0.942
1656563640,+3.22,+19.463, +8.417,+0.942
1656563940,+3.22,+19.455, +8.409,+0.942
1656564240,+3.22,+19.438, +8.405,+0.942
1656564540,+3.22,+19.396, +8.402,+0.942
1656564840,+3.22,+19.396, +8.404,+0.942
1656565140,+3.23,+19.329, +8.415,+0.942
1656565440,+3.22,+19.329, +8.404,+0.942
1656565740,+3.23,+19.312, +8.403,+0.942
1656566040,+3.23,+19.295, +8.400,+0.942
1656566340,+3.23,+19.245, +8.404,+0.942
1656566640,+3.23,+19.220, +8.415,+0.943
1656566940,+3.23,+19.228, +8.399,+0.942
1656567240,+3.23,+19.186, +8.409,+0.942
1656567540,+3.23,+19.178, +8.405,+0.942
1656567840,+3.23,+19.152, +8.420,+0.943
1656568140,+3.23,+19.136, +8.412,+0.942
