7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655754720,+3.49,+17.383, +8.644,+0.943
1655755020,+3.49,+17.426, +8.650,+0.943
1655755320,+3.49,+17.510, +8.626,+0.943
1655755620,+3.49,+17.603, +8.610,+0.943
1655755920,+3.49,+17.662, +8.607,+0.943
1655756220,+3.49,+17.721, +8.599,+0.944
1655756520,+3.49,+17.755, +8.585,+0.943
1655756820,+3.49,+17.831, +8.581,+0.944
1655757120,+3.49,+17.865, +8.567,+0.943
1655757420,+3.50,+17.932, +8.558,+0.944
1655757720,+3.50,+18.000, +8.544,+0.943
1655758020,+3.50,+18.050, +8.537,+0.944
1655758320,+3.50,+18.101, +8.526,+0.943
1655758620,+3.50,+18.152, +8.517,+0.944
1655758920,+3.50,+18.194, +8.508,+0.943
1655759220,+3.49,+18.227, +8.494,+0.943
1655759520,+3.49,+18.286, +8.496,+0.943
1655759820,+3.49,+18.345, +8.486,+0.944
1655760120,+3.49,+18.387, +8.473,+0.943
1655760420,+3.49,+18.438, +8.463,+0.943
1655760720,+3.49,+18.480, +8.463,+0.943
1655761020,+3.49,+18.530, +8.452,+0.943
1655761320,+3.49,+18.615, +8.425,+0.943
1655761620,+3.49,+18.615, +8.441,+0.944
1655761920,+3.49,+18.682, +8.428,+0.944
1655762220,+3.49,+18.724, +8.416,+0.943
1655762520,+3.49,+18.749, +8.414,+0.943
1655762820,+3.49,+18.808, +8.405,+0.944
1655763120,+3.49,+18.833, +8.403,+0.944
1655763420,+3.49,+18.892, +8.397,+0.944
1655763720,+3.49,+18.926, +8.376,+0.943
1655764020,+3.49,+18.984, +8.374,+0.943
1655764320,+3.49,+19.001, +8.379,+0.944
1655764620,+3.50,+19.035, +8.367,+0.944
1655764920,+3.50,+19.085, +8.362,+0.944
1655765220,+3.49,+19.119, +8.352,+0.944
1655765520,+3.49,+19.169, +8.347,+0.944
1655765820,+3.50,+19.194, +8.346,+0.944
1655766120,+3.49,+19.228, +8.330,+0.943
1655766420,+3.49,+19.270, +8.321,+0.943
1655766720,+3.49,+19.312, +8.326,+0.944
1655767020,+3.49,+19.320, +8.328,+0.944
1655767320,+3.49,+19.362, +8.313,+0.944
1655767620,+3.49,+19.396, +8.314,+0.944
1655767920,+3.49,+19.429, +8.293,+0.943
1655768220,+3.49,+19.471, +8.298,+0.944
1655768520,+3.49,+19.488, +8.290,+0.944
1655768820,+3.49,+19.530, +8.280,+0.944
1655769120,+3.49,+19.538, +8.279,+0.944
1655769420,+3.49,+19.580, +8.279,+0.944
1655769720,+3.49,+19.606, +8.273,+0.944
1655770020,+3.49,+19.622, +8.271,+0.944
1655770320,+3.49,+19.656, +8.263,+0.944
1655770620,+3.49,+19.673, +8.270,+0.945
1655770920,+3.49,+19.723, +8.256,+0.944
1655771220,+3.49,+19.740, +8.251,+0.944
1655771520,+3.49,+19.723, +8.251,+0.944
1655771820,+3.49,+19.715, +8.252,+0.944
1655772120,+3.49,+19.715, +8.265,+0.945
1655772420,+3.49,+19.715, +8.252,+0.944
1655772720,+3.49,+19.740, +8.243,+0.944
1655773020,+3.49,+19.731, +8.262,+0.945
1655773320,+3.49,+19.723, +8.259,+0.944
1655773620,+3.49,+19.723, +8.247,+0.944
1655773920,+3.49,+19.715, +8.258,+0.944
1655774220,+3.49,+19.715, +8.251,+0.944
1655774520,+3.49,+19.715, +8.261,+0.944
1655774820,+3.49,+19.740, +8.247,+0.944
1655775120,+3.49,+19.756, +8.248,+0.944
1655775420,+3.49,+19.748, +8.254,+0.944
1655775720,+3.49,+19.765, +8.252,+0.944
1655776020,+3.49,+19.773, +8.247,+0.944
1655776320,+3.49,+19.782, +8.243,+0.944
1655776620,+3.49,+19.773, +8.252,+0.945
1655776920,+3.49,+19.756, +8.248,+0.944
1655777220,+3.49,+19.740, +8.255,+0.944
1655777520,+3.49,+19.731, +8.259,+0.944
1655777820,+3.49,+19.773, +8.251,+0.944
1655778120,+3.49,+19.740, +8.264,+0.944
1655778420,+3.49,+19.740, +8.252,+0.944
1655778720,+3.49,+19.723, +8.259,+0.944
1655779020,+3.49,+19.723, +8.258,+0.944
1655779320,+3.49,+19.723, +8.256,+0.944
1655779620,+3.49,+19.723, +8.261,+0.944
1655779920,+3.49,+19.698, +8.264,+0.944
1655780220,+3.49,+19.706, +8.264,+0.944
1655780520,+3.49,+19.681, +8.265,+0.944
1655780820,+3.49,+19.689, +8.263,+0.944
1655781120,+3.49,+19.673, +8.262,+0.944
1655781420,+3.49,+19.673, +8.264,+0.944
1655781720,+3.49,+19.664, +8.266,+0.944
1655782020,+3.49,+19.647, +8.282,+0.945
1655782320,+3.49,+19.631, +8.276,+0.944
1655782620,+3.49,+19.622, +8.276,+0.944
1655782920,+3.49,+19.622, +8.276,+0.944
1655783220,+3.49,+19.606, +8.287,+0.944
1655783520,+3.49,+19.597, +8.284,+0.944
1655783820,+3.49,+19.606, +8.273,+0.944
