7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658719560,+3.18,+22.528, +7.896,+0.940
1658719860,+3.18,+22.519, +7.847,+0.940
1658720160,+3.18,+22.494, +7.831,+0.941
1658720460,+3.18,+22.469, +7.797,+0.941
1658720760,+3.18,+22.461, +7.772,+0.940
1658721060,+3.18,+22.436, +7.753,+0.940
1658721360,+3.18,+22.402, +7.741,+0.941
1658721660,+3.18,+22.369, +7.729,+0.940
1658721960,+3.18,+22.377, +7.705,+0.941
1658722260,+3.18,+22.369, +7.693,+0.940
1658722560,+3.18,+22.327, +7.687,+0.940
1658722860,+3.18,+22.302, +7.660,+0.940
1658723160,+3.18,+22.285, +7.660,+0.940
1658723460,+3.18,+22.251, +7.669,+0.940
1658723760,+3.18,+22.235, +7.657,+0.941
1658724060,+3.18,+22.226, +7.646,+0.940
1658724360,+3.18,+22.184, +7.637,+0.940
1658724660,+3.18,+22.184, +7.627,+0.940
1658724960,+3.18,+22.159, +7.620,+0.940
1658725260,+3.18,+22.143, +7.619,+0.940
1658725560,+3.18,+22.117, +7.605,+0.940
1658725860,+3.18,+22.076, +7.624,+0.940
1658726160,+3.18,+22.059, +7.598,+0.940
1658726460,+3.18,+22.034, +7.605,+0.940
1658726760,+3.18,+22.034, +7.584,+0.940
1658727060,+3.18,+22.000, +7.592,+0.940
1658727360,+3.18,+21.984, +7.593,+0.940
1658727660,+3.18,+21.975, +7.590,+0.940
1658727960,+3.18,+21.958, +7.596,+0.940
1658728260,+3.18,+21.942, +7.571,+0.940
1658728560,+3.18,+21.917, +7.594,+0.940
1658728860,+3.18,+21.883, +7.592,+0.940
1658729160,+3.18,+21.883, +7.579,+0.940
1658729460,+3.18,+21.858, +7.581,+0.940
1658729760,+3.18,+21.841, +7.561,+0.940
1658730060,+3.18,+21.858, +7.573,+0.940
1658730360,+3.18,+21.816, +7.580,+0.940
1658730660,+3.18,+21.791, +7.580,+0.940
1658730960,+3.18,+21.758, +7.585,+0.940
1658731260,+3.18,+21.732, +7.573,+0.940
1658731560,+3.18,+21.724, +7.574,+0.940
1658731860,+3.18,+21.716, +7.560,+0.940
1658732160,+3.18,+21.707, +7.554,+0.940
1658732460,+3.18,+21.674, +7.571,+0.940
1658732760,+3.18,+21.657, +7.576,+0.940
1658733060,+3.18,+21.640, +7.580,+0.940
1658733360,+3.18,+21.615, +7.582,+0.940
1658733660,+3.18,+21.590, +7.592,+0.940
1658733960,+3.18,+21.565, +7.569,+0.939
1658734260,+3.18,+21.565, +7.585,+0.939
1658734560,+3.18,+21.548, +7.593,+0.940
1658734860,+3.18,+21.532, +7.594,+0.940
1658735160,+3.18,+21.498, +7.595,+0.940
1658735460,+3.18,+21.507, +7.609,+0.940
1658735760,+3.18,+21.465, +7.611,+0.940
1658736060,+3.18,+21.456, +7.595,+0.940
1658736360,+3.18,+21.448, +7.572,+0.940
1658736660,+3.18,+21.423, +7.605,+0.940
1658736960,+3.18,+21.431, +7.606,+0.940
1658737260,+3.18,+21.414, +7.604,+0.940
1658737560,+3.18,+21.406, +7.610,+0.940
1658737860,+3.18,+21.381, +7.602,+0.940
1658738160,+3.18,+21.373, +7.592,+0.939
1658738460,+3.18,+21.348, +7.624,+0.940
1658738760,+3.18,+21.339, +7.612,+0.940
1658739060,+3.18,+21.331, +7.608,+0.940
1658739360,+3.18,+21.322, +7.621,+0.940
1658739660,+3.18,+21.297, +7.612,+0.940
1658739960,+3.18,+21.289, +7.620,+0.940
1658740260,+3.18,+21.255, +7.625,+0.940
1658740560,+3.18,+21.264, +7.617,+0.940
1658740860,+3.18,+21.255, +7.630,+0.939
1658741160,+3.18,+21.272, +7.631,+0.939
1658741460,+3.18,+21.239, +7.625,+0.940
1658741760,+3.18,+21.239, +7.631,+0.940
1658742060,+3.18,+21.222, +7.638,+0.940
1658742360,+3.18,+21.230, +7.624,+0.940
1658742660,+3.18,+21.230, +7.623,+0.940
1658742960,+3.18,+21.205, +7.636,+0.940
1658743260,+3.18,+21.189, +7.635,+0.940
1658743560,+3.18,+21.205, +7.630,+0.940
1658743860,+3.18,+21.197, +7.627,+0.939
1658744160,+3.18,+21.180, +7.614,+0.939
1658744460,+3.18,+21.180, +7.638,+0.939
1658744760,+3.18,+21.172, +7.626,+0.939
1658745060,+3.18,+21.180, +7.617,+0.939
1658745360,+3.18,+21.155, +7.642,+0.940
1658745660,+3.18,+21.138, +7.641,+0.940
1658745960,+3.18,+21.138, +7.629,+0.940
1658746260,+3.18,+21.138, +7.632,+0.939
1658746560,+3.18,+21.122, +7.635,+0.939
1658746860,+3.18,+21.130, +7.642,+0.940
1658747160,+3.18,+21.096, +7.638,+0.939
1658747460,+3.18,+21.096, +7.637,+0.939
1658747760,+3.18,+21.105, +7.651,+0.940
1658748060,+3.18,+21.080, +7.657,+0.940
1658748360,+3.18,+21.096, +7.631,+0.939
1658748660,+3.18,+21.088, +7.631,+0.939
1658748960,+3.18,+21.071, +7.654,+0.940
1658749260,+3.18,+21.080, +7.643,+0.940
1658749560,+3.18,+21.071, +7.645,+0.939
1658749860,+3.18,+21.080, +7.634,+0.939
1658750160,+3.18,+21.063, +7.649,+0.939
1658750460,+3.18,+21.038, +7.662,+0.940
1658750760,+3.18,+21.071, +7.635,+0.939
1658751060,+3.18,+21.063, +7.655,+0.940
1658751360,+3.18,+21.046, +7.636,+0.940
1658751660,+3.18,+21.029, +7.655,+0.939
1658751960,+3.18,+21.029, +7.654,+0.940
1658752260,+3.18,+21.029, +7.640,+0.939
1658752560,+3.18,+21.013, +7.645,+0.939
1658752860,+3.18,+21.004, +7.653,+0.940
1658753160,+3.18,+21.013, +7.661,+0.940
1658753460,+3.18,+20.988, +7.676,+0.939
1658753760,+3.18,+20.988, +7.660,+0.939
1658754060,+3.18,+20.988, +7.676,+0.939
1658754360,+3.18,+20.988, +7.694,+0.939
1658754660,+3.18,+20.971, +7.731,+0.940
1658754960,+3.18,+20.963, +7.741,+0.940
1658755260,+3.18,+20.971, +7.750,+0.939
1658755560,+3.18,+20.937, +7.776,+0.940
1658755860,+3.18,+20.937, +7.793,+0.939
1658756160,+3.18,+20.929, +7.815,+0.939
1658756460,+3.18,+20.929, +7.844,+0.940
1658756760,+3.18,+20.929, +7.857,+0.940
1658757060,+3.18,+20.912, +7.869,+0.939
1658757360,+3.18,+20.912, +7.882,+0.939
1658757660,+3.18,+20.912, +7.914,+0.940
1658757960,+3.18,+20.912, +7.930,+0.940
1658758260,+3.18,+20.904, +7.946,+0.940
1658758560,+3.18,+20.887, +7.965,+0.939
1658758860,+3.18,+20.870, +7.991,+0.940
1658759160,+3.18,+20.879, +8.006,+0.940
1658759460,+3.18,+20.862, +8.034,+0.940
1658759760,+3.18,+20.862, +8.048,+0.940
1658760060,+3.18,+20.829, +8.079,+0.940
1658760360,+3.18,+20.837, +8.100,+0.940
1658760660,+3.18,+20.837, +8.125,+0.940
1658760960,+3.18,+20.829, +8.140,+0.939
1658761260,+3.18,+20.829, +8.172,+0.940
1658761560,+3.18,+20.837, +8.191,+0.940
