7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658025960,+3.19,+22.151, +8.219,+0.942
1658026260,+3.19,+22.134, +8.197,+0.941
1658026560,+3.19,+22.092, +8.195,+0.942
1658026860,+3.19,+22.076, +8.182,+0.942
1658027160,+3.19,+22.050, +8.168,+0.942
1658027460,+3.19,+22.025, +8.160,+0.942
1658027760,+3.19,+22.017, +8.144,+0.942
1658028060,+3.19,+21.984, +8.137,+0.942
1658028360,+3.19,+21.958, +8.127,+0.942
1658028660,+3.19,+21.950, +8.109,+0.942
1658028960,+3.19,+21.917, +8.092,+0.941
1658029260,+3.19,+21.891, +8.084,+0.941
1658029560,+3.19,+21.875, +8.075,+0.941
1658029860,+3.19,+21.866, +8.060,+0.941
1658030160,+3.19,+21.825, +8.058,+0.942
1658030460,+3.19,+21.833, +8.043,+0.942
1658030760,+3.19,+21.774, +8.040,+0.942
1658031060,+3.19,+21.758, +8.024,+0.941
1658031360,+3.19,+21.732, +8.018,+0.941
1658031660,+3.19,+21.699, +8.009,+0.941
1658031960,+3.19,+21.682, +8.007,+0.942
1658032260,+3.19,+21.674, +7.998,+0.941
1658032560,+3.19,+21.632, +7.992,+0.941
1658032860,+3.19,+21.607, +7.995,+0.942
1658033160,+3.19,+21.582, +7.991,+0.941
1658033460,+3.19,+21.582, +7.973,+0.941
1658033760,+3.19,+21.548, +7.984,+0.942
1658034060,+3.19,+21.540, +7.975,+0.941
1658034360,+3.19,+21.515, +7.978,+0.942
1658034660,+3.19,+21.481, +7.974,+0.942
1658034960,+3.19,+21.481, +7.970,+0.941
1658035260,+3.19,+21.465, +7.956,+0.941
1658035560,+3.19,+21.423, +7.961,+0.940
1658035860,+3.19,+21.431, +7.964,+0.941
1658036160,+3.19,+21.406, +7.962,+0.941
1658036460,+3.19,+21.414, +7.952,+0.941
1658036760,+3.19,+21.356, +7.962,+0.941
1658037060,+3.19,+21.348, +7.962,+0.941
1658037360,+3.19,+21.306, +7.972,+0.942
1658037660,+3.19,+21.297, +7.951,+0.941
1658037960,+3.19,+21.281, +7.969,+0.941
1658038260,+3.19,+21.264, +7.965,+0.941
1658038560,+3.19,+21.255, +7.968,+0.942
1658038860,+3.19,+21.205, +7.973,+0.941
1658039160,+3.19,+21.205, +7.958,+0.941
1658039460,+3.19,+21.180, +7.964,+0.941
1658039760,+3.19,+21.155, +7.972,+0.941
1658040060,+3.19,+21.130, +7.975,+0.941
1658040360,+3.19,+21.113, +7.978,+0.941
1658040660,+3.19,+21.096, +7.989,+0.942
1658040960,+3.19,+21.080, +7.982,+0.941
1658041260,+3.19,+21.055, +7.982,+0.941
1658041560,+3.19,+21.046, +7.986,+0.941
1658041860,+3.19,+21.038, +7.977,+0.941
1658042160,+3.19,+21.013, +7.983,+0.941
1658042460,+3.19,+21.004, +7.977,+0.940
1658042760,+3.19,+20.988, +7.988,+0.941
1658043060,+3.19,+20.979, +7.986,+0.941
1658043360,+3.19,+20.971, +7.977,+0.940
1658043660,+3.19,+20.946, +7.990,+0.941
1658043960,+3.19,+20.946, +7.991,+0.941
1658044260,+3.19,+20.929, +8.001,+0.941
1658044560,+3.19,+20.921, +7.988,+0.941
1658044860,+3.19,+20.904, +7.989,+0.941
1658045160,+3.19,+20.879, +8.001,+0.941
1658045460,+3.19,+20.896, +7.993,+0.941
1658045760,+3.19,+20.887, +8.003,+0.941
1658046060,+3.19,+20.879, +7.992,+0.941
1658046360,+3.19,+20.845, +8.011,+0.941
1658046660,+3.19,+20.854, +7.998,+0.941
1658046960,+3.19,+20.837, +8.007,+0.941
1658047260,+3.19,+20.829, +8.005,+0.941
1658047560,+3.19,+20.812, +8.009,+0.941
1658047860,+3.19,+20.812, +8.003,+0.941
1658048160,+3.19,+20.795, +8.005,+0.941
1658048460,+3.19,+20.795, +8.013,+0.941
1658048760,+3.19,+20.787, +8.009,+0.941
1658049060,+3.19,+20.778, +8.000,+0.941
1658049360,+3.19,+20.778, +8.003,+0.940
1658049660,+3.19,+20.762, +8.015,+0.941
1658049960,+3.19,+20.762, +8.013,+0.941
1658050260,+3.19,+20.737, +8.021,+0.941
1658050560,+3.19,+20.753, +8.007,+0.940
1658050860,+3.19,+20.720, +8.019,+0.941
1658051160,+3.19,+20.737, +8.013,+0.941
1658051460,+3.19,+20.728, +8.017,+0.941
1658051760,+3.19,+20.711, +8.024,+0.941
1658052060,+3.19,+20.720, +8.015,+0.941
1658052360,+3.19,+20.703, +8.026,+0.941
1658052660,+3.19,+20.695, +8.024,+0.941
1658052960,+3.19,+20.686, +8.032,+0.941
1658053260,+3.19,+20.678, +8.033,+0.941
1658053560,+3.19,+20.670, +8.027,+0.941
1658053860,+3.19,+20.670, +8.029,+0.941
1658054160,+3.19,+20.661, +8.027,+0.941
1658054460,+3.19,+20.653, +8.028,+0.941
1658054760,+3.19,+20.644, +8.026,+0.941
1658055060,+3.19,+20.636, +8.032,+0.941
1658055360,+3.19,+20.636, +8.038,+0.941
1658055660,+3.19,+20.636, +8.036,+0.941
1658055960,+3.19,+20.628, +8.033,+0.941
1658056260,+3.19,+20.619, +8.031,+0.941
1658056560,+3.19,+20.603, +8.041,+0.941
1658056860,+3.19,+20.594, +8.040,+0.941
1658057160,+3.19,+20.594, +8.039,+0.941
1658057460,+3.19,+20.586, +8.039,+0.941
1658057760,+3.19,+20.577, +8.050,+0.941
1658058060,+3.19,+20.577, +8.033,+0.940
1658058360,+3.19,+20.561, +8.043,+0.941
1658058660,+3.19,+20.519, +8.057,+0.941
1658058960,+3.19,+20.527, +8.052,+0.941
1658059260,+3.19,+20.510, +8.059,+0.941
1658059560,+3.19,+20.510, +8.048,+0.941
1658059860,+3.19,+20.502, +8.051,+0.941
1658060160,+3.19,+20.510, +8.046,+0.940
1658060460,+3.19,+20.477, +8.060,+0.941
1658060760,+3.19,+20.469, +8.062,+0.941
1658061060,+3.19,+20.452, +8.062,+0.941
1658061360,+3.19,+20.435, +8.069,+0.941
1658061660,+3.19,+20.435, +8.070,+0.941
1658061960,+3.19,+20.410, +8.069,+0.941
1658062260,+3.19,+20.393, +8.072,+0.941
1658062560,+3.19,+20.368, +8.084,+0.941
1658062860,+3.19,+20.368, +8.080,+0.940
1658063160,+3.19,+20.360, +8.086,+0.940
1658063460,+3.19,+20.351, +8.099,+0.941
1658063760,+3.19,+20.326, +8.103,+0.941
1658064060,+3.19,+20.318, +8.108,+0.940
1658064360,+3.19,+20.309, +8.121,+0.941
1658064660,+3.19,+20.309, +8.125,+0.941
1658064960,+3.19,+20.276, +8.129,+0.941
1658065260,+3.19,+20.251, +8.147,+0.941
1658065560,+3.20,+20.251, +8.153,+0.941
1658065860,+3.19,+20.234, +8.147,+0.940
1658066160,+3.19,+20.234, +8.162,+0.941
1658066460,+3.20,+20.209, +8.175,+0.941
1658066760,+3.20,+20.184, +8.182,+0.940
1658067060,+3.20,+20.192, +8.183,+0.941
1658067360,+3.19,+20.159, +8.200,+0.941
1658067660,+3.20,+20.167, +8.206,+0.941
1658067960,+3.19,+20.142, +8.214,+0.941
1658068260,+3.20,+20.134, +8.227,+0.941
1658068560,+3.20,+20.117, +8.238,+0.941
1658068860,+3.20,+20.125, +8.240,+0.940
1658069160,+3.19,+20.100, +8.259,+0.941
1658069460,+3.20,+20.083, +8.286,+0.941
1658069760,+3.20,+20.075, +8.284,+0.940
1658070060,+3.20,+20.083, +8.299,+0.941
1658070360,+3.19,+20.092, +8.312,+0.941
1658070660,+3.19,+20.083, +8.322,+0.941
1658070960,+3.19,+20.092, +8.326,+0.940
1658071260,+3.19,+20.083, +8.354,+0.941
1658071560,+3.19,+20.092, +8.360,+0.941
1658071860,+3.19,+20.075, +8.389,+0.941
1658072160,+3.19,+20.075, +8.393,+0.941
1658072460,+3.20,+20.092, +8.415,+0.941
1658072760,+3.20,+20.083, +8.417,+0.940
1658073060,+3.20,+20.100, +8.431,+0.941
1658073360,+3.20,+20.117, +8.442,+0.941
1658073660,+3.20,+20.125, +8.455,+0.941
1658073960,+3.20,+20.150, +8.469,+0.941
1658074260,+3.19,+20.159, +8.485,+0.941
1658074560,+3.20,+20.184, +8.493,+0.940
1658074860,+3.19,+20.209, +8.498,+0.940
1658075160,+3.19,+20.209, +8.522,+0.941
1658075460,+3.20,+20.226, +8.531,+0.941
1658075760,+3.19,+20.259, +8.537,+0.941
1658076060,+3.19,+20.259, +8.546,+0.941
1658076360,+3.19,+20.276, +8.563,+0.941
1658076660,+3.19,+20.318, +8.571,+0.941
1658076960,+3.19,+20.351, +8.579,+0.941
1658077260,+3.19,+20.360, +8.599,+0.941
1658077560,+3.19,+20.393, +8.598,+0.940
1658077860,+3.19,+20.418, +8.610,+0.941
1658078160,+3.19,+20.460, +8.625,+0.941
1658078460,+3.19,+20.477, +8.634,+0.941
1658078760,+3.19,+20.494, +8.651,+0.941
1658079060,+3.19,+20.544, +8.646,+0.941
1658079360,+3.19,+20.577, +8.662,+0.941
1658079660,+3.19,+20.628, +8.651,+0.941
1658079960,+3.19,+20.653, +8.665,+0.941
1658080260,+3.19,+20.670, +8.687,+0.941
1658080560,+3.19,+20.720, +8.677,+0.941
1658080860,+3.19,+20.745, +8.700,+0.942
1658081160,+3.19,+20.787, +8.691,+0.941
1658081460,+3.19,+20.837, +8.712,+0.942
1658081760,+3.19,+20.862, +8.713,+0.941
1658082060,+3.19,+20.904, +8.723,+0.941
1658082360,+3.19,+20.963, +8.734,+0.942
1658082660,+3.19,+21.004, +8.727,+0.941
1658082960,+3.19,+21.013, +8.742,+0.941
1658083260,+3.19,+21.096, +8.733,+0.941
1658083560,+3.19,+21.130, +8.753,+0.941
1658083860,+3.19,+21.172, +8.760,+0.941
1658084160,+3.19,+21.222, +8.760,+0.941
1658084460,+3.19,+21.289, +8.765,+0.942
1658084760,+3.19,+21.331, +8.759,+0.941
1658085060,+3.19,+21.389, +8.772,+0.942
1658085360,+3.19,+21.431, +8.780,+0.941
1658085660,+3.19,+21.498, +8.779,+0.942
1658085960,+3.19,+21.532, +8.775,+0.941
1658086260,+3.19,+21.565, +8.788,+0.942
1658086560,+3.19,+21.640, +8.775,+0.941
1658086860,+3.19,+21.699, +8.775,+0.941
1658087160,+3.19,+21.741, +8.774,+0.941
1658087460,+3.19,+21.758, +8.801,+0.941
1658087760,+3.19,+21.799, +8.807,+0.942
1658088060,+3.19,+21.841, +8.796,+0.941
1658088360,+3.19,+21.891, +8.802,+0.942
1658088660,+3.19,+21.925, +8.813,+0.941
1658088960,+3.19,+21.958, +8.820,+0.942
1658089260,+3.19,+22.017, +8.814,+0.942
1658089560,+3.19,+22.059, +8.824,+0.942
1658089860,+3.19,+22.109, +8.815,+0.942
1658090160,+3.19,+22.134, +8.828,+0.942
1658090460,+3.19,+22.168, +8.808,+0.942
1658090760,+3.19,+22.201, +8.855,+0.942
1658091060,+3.19,+22.243, +8.837,+0.941
1658091360,+3.19,+22.293, +8.863,+0.942
1658091660,+3.19,+22.318, +8.837,+0.941
1658091960,+3.19,+22.360, +8.868,+0.942
1658092260,+3.19,+22.402, +8.860,+0.942
1658092560,+3.19,+22.444, +8.863,+0.942
1658092860,+3.19,+22.486, +8.892,+0.942
1658093160,+3.19,+22.503, +8.870,+0.942
1658093460,+3.19,+22.544, +8.910,+0.943
1658093760,+3.19,+22.570, +8.876,+0.942
1658094060,+3.19,+22.586, +8.886,+0.942
1658094360,+3.19,+22.628, +8.917,+0.942
1658094660,+3.19,+22.662, +8.890,+0.943
1658094960,+3.19,+22.687, +8.906,+0.942
1658095260,+3.19,+22.712, +8.899,+0.943
1658095560,+3.19,+22.762, +8.862,+0.942
1658095860,+3.19,+22.796, +8.916,+0.942
1658096160,+3.19,+22.812, +8.860,+0.942
1658096460,+3.19,+22.846, +8.877,+0.942
1658096760,+3.19,+22.854, +8.872,+0.942
1658097060,+3.19,+22.879, +8.891,+0.943
1658097360,+3.19,+22.888, +8.851,+0.942
1658097660,+3.19,+22.913, +8.855,+0.943
