7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663137840,+3.14,+18.984, +7.672,+0.932
1663138140,+3.14,+18.968, +7.669,+0.931
1663138440,+3.14,+18.951, +7.652,+0.931
1663138740,+3.13,+18.934, +7.662,+0.931
1663139040,+3.13,+18.926, +7.640,+0.931
1663139340,+3.13,+18.900, +7.644,+0.931
1663139640,+3.13,+18.892, +7.667,+0.931
1663139940,+3.13,+18.875, +7.673,+0.931
1663140240,+3.13,+18.867, +7.644,+0.931
1663140540,+3.13,+18.858, +7.648,+0.931
1663140840,+3.13,+18.833, +7.650,+0.931
1663141140,+3.13,+18.816, +7.661,+0.931
1663141440,+3.14,+18.808, +7.651,+0.931
1663141740,+3.13,+18.791, +7.672,+0.932
1663142040,+3.13,+18.783, +7.660,+0.932
1663142340,+3.14,+18.766, +7.640,+0.931
1663142640,+3.14,+18.741, +7.642,+0.931
1663142940,+3.13,+18.724, +7.648,+0.931
1663143240,+3.14,+18.707, +7.650,+0.931
1663143540,+3.14,+18.699, +7.651,+0.931
1663143840,+3.14,+18.690, +7.681,+0.932
1663144140,+3.14,+18.682, +7.667,+0.931
1663144440,+3.14,+18.682, +7.672,+0.931
1663144740,+3.14,+18.657, +7.657,+0.931
1663145040,+3.14,+18.665, +7.644,+0.931
1663145340,+3.14,+18.623, +7.669,+0.931
1663145640,+3.14,+18.631, +7.662,+0.931
1663145940,+3.14,+18.589, +7.657,+0.931
1663146240,+3.14,+18.598, +7.657,+0.931
1663146540,+3.14,+18.564, +7.678,+0.931
1663146840,+3.14,+18.547, +7.677,+0.931
1663147140,+3.14,+18.522, +7.631,+0.931
1663147440,+3.14,+18.556, +7.620,+0.931
1663147740,+3.14,+18.522, +7.656,+0.931
1663148040,+3.14,+18.505, +7.657,+0.931
1663148340,+3.14,+18.488, +7.659,+0.931
1663148640,+3.14,+18.472, +7.686,+0.931
1663148940,+3.14,+18.472, +7.678,+0.931
1663149240,+3.14,+18.429, +7.672,+0.931
1663149540,+3.14,+18.413, +7.690,+0.931
1663149840,+3.14,+18.396, +7.675,+0.931
1663150140,+3.14,+18.387, +7.675,+0.931
1663150440,+3.14,+18.371, +7.695,+0.931
