7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660103340,+3.16,+21.071, +8.044,+0.936
1660103640,+3.16,+21.046, +8.045,+0.936
1660103940,+3.16,+21.029, +8.023,+0.936
1660104240,+3.16,+20.988, +8.037,+0.936
1660104540,+3.16,+20.996, +8.027,+0.936
1660104840,+3.16,+20.954, +8.017,+0.936
1660105140,+3.16,+20.929, +8.008,+0.936
1660105440,+3.16,+20.912, +8.011,+0.935
1660105740,+3.16,+20.921, +7.993,+0.936
1660106040,+3.16,+20.870, +8.000,+0.936
1660106340,+3.16,+20.870, +7.993,+0.936
1660106640,+3.16,+20.854, +8.004,+0.936
1660106940,+3.16,+20.837, +7.996,+0.936
1660107240,+3.16,+20.812, +7.989,+0.936
1660107540,+3.16,+20.778, +7.999,+0.936
1660107840,+3.16,+20.762, +8.004,+0.936
1660108140,+3.16,+20.778, +7.980,+0.935
1660108440,+3.16,+20.753, +7.991,+0.936
1660108740,+3.16,+20.762, +7.976,+0.936
1660109040,+3.16,+20.728, +7.971,+0.936
1660109340,+3.16,+20.737, +7.958,+0.935
1660109640,+3.16,+20.686, +7.968,+0.936
1660109940,+3.16,+20.686, +7.972,+0.936
1660110240,+3.16,+20.686, +7.957,+0.936
1660110540,+3.16,+20.653, +7.971,+0.936
1660110840,+3.16,+20.644, +7.958,+0.936
1660111140,+3.16,+20.628, +7.963,+0.936
1660111440,+3.16,+20.594, +7.970,+0.936
1660111740,+3.16,+20.603, +7.966,+0.936
1660112040,+3.16,+20.586, +7.961,+0.936
1660112340,+3.16,+20.552, +7.973,+0.936
1660112640,+3.17,+20.527, +7.961,+0.936
1660112940,+3.16,+20.561, +7.965,+0.936
1660113240,+3.17,+20.519, +7.968,+0.936
1660113540,+3.17,+20.502, +7.975,+0.936
1660113840,+3.17,+20.477, +7.973,+0.936
1660114140,+3.17,+20.469, +7.968,+0.935
1660114440,+3.17,+20.452, +7.967,+0.936
1660114740,+3.17,+20.418, +7.963,+0.935
1660115040,+3.17,+20.427, +7.968,+0.935
1660115340,+3.17,+20.418, +7.986,+0.936
1660115640,+3.17,+20.393, +7.978,+0.936
1660115940,+3.17,+20.385, +7.973,+0.935
1660116240,+3.17,+20.368, +7.982,+0.936
1660116540,+3.17,+20.360, +7.974,+0.936
1660116840,+3.17,+20.335, +7.971,+0.935
1660117140,+3.17,+20.326, +7.985,+0.935
1660117440,+3.17,+20.318, +7.971,+0.935
1660117740,+3.17,+20.293, +7.981,+0.935
1660118040,+3.17,+20.268, +8.000,+0.936
1660118340,+3.17,+20.276, +7.982,+0.935
1660118640,+3.17,+20.284, +7.995,+0.936
1660118940,+3.17,+20.251, +7.992,+0.935
1660119240,+3.17,+20.217, +8.003,+0.936
1660119540,+3.17,+20.209, +8.005,+0.936
1660119840,+3.17,+20.201, +7.993,+0.935
1660120140,+3.17,+20.184, +7.994,+0.935
1660120440,+3.17,+20.167, +7.989,+0.935
1660120740,+3.17,+20.150, +8.003,+0.935
1660121040,+3.17,+20.125, +7.999,+0.936
1660121340,+3.17,+20.108, +7.987,+0.935
1660121640,+3.17,+20.117, +7.997,+0.935
1660121940,+3.17,+20.075, +8.008,+0.935
1660122240,+3.17,+20.067, +8.014,+0.935
1660122540,+3.17,+20.033, +8.036,+0.936
1660122840,+3.16,+20.050, +8.018,+0.935
1660123140,+3.16,+20.016, +8.016,+0.935
1660123440,+3.16,+19.983, +8.035,+0.936
1660123740,+3.16,+19.974, +8.037,+0.936
1660124040,+3.16,+19.974, +8.035,+0.936
1660124340,+3.16,+19.932, +8.036,+0.935
1660124640,+3.16,+19.916, +8.025,+0.935
1660124940,+3.16,+19.916, +8.036,+0.935
1660125240,+3.16,+19.865, +8.042,+0.935
1660125540,+3.16,+19.882, +8.042,+0.935
1660125840,+3.16,+19.865, +8.045,+0.935
1660126140,+3.16,+19.857, +8.057,+0.935
1660126440,+3.16,+19.815, +8.054,+0.935
1660126740,+3.16,+19.807, +8.071,+0.935
1660127040,+3.16,+19.790, +8.063,+0.935
1660127340,+3.16,+19.782, +8.055,+0.935
