7450-521120
OS REV: 1.04 Sensor Cal: 1570120153
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1655581320,+3.49,+21.172, +7.126,+0.945
1655581620,+3.49,+21.465, +7.088,+0.945
1655581920,+3.49,+21.716, +6.986,+0.945
1655582220,+3.49,+21.950, +6.981,+0.946
1655582520,+3.49,+22.151, +6.913,+0.946
1655582820,+3.49,+22.302, +6.881,+0.946
1655583120,+3.49,+22.469, +6.796,+0.945
1655583420,+3.49,+22.595, +6.712,+0.945
1655583720,+3.49,+22.720, +6.653,+0.946
1655584020,+3.49,+22.812, +6.542,+0.946
1655584320,+3.49,+22.888, +6.426,+0.946
1655584620,+3.49,+22.905, +6.276,+0.946
1655584920,+3.49,+22.946, +6.525,+0.946
1655585220,+3.49,+22.955, +6.637,+0.946
1655585520,+3.49,+22.955, +6.711,+0.946
1655585820,+3.49,+22.938, +6.917,+0.946
1655586120,+3.49,+22.921, +7.207,+0.946
1655586420,+3.49,+22.905, +7.314,+0.946
1655586720,+3.49,+22.905, +7.498,+0.946
1655587020,+3.49,+22.921, +7.566,+0.946
1655587320,+3.49,+22.930, +7.682,+0.947
1655587620,+3.49,+22.955, +7.884,+0.947
1655587920,+3.49,+23.013, +8.044,+0.947
1655588220,+3.49,+23.055, +8.081,+0.947
1655588520,+3.49,+23.114, +8.094,+0.948
1655588820,+3.49,+23.206, +8.100,+0.947
1655589120,+3.49,+23.298, +8.104,+0.948
1655589420,+3.49,+23.374, +8.083,+0.947
1655589720,+3.49,+23.475, +8.064,+0.947
1655590020,+3.49,+23.600, +8.036,+0.947
1655590320,+3.49,+23.709, +8.033,+0.948
1655590620,+3.49,+23.860, +8.015,+0.948
1655590920,+3.49,+24.096, +7.987,+0.948
1655591220,+3.49,+24.356, +7.943,+0.948
1655591520,+3.49,+24.650, +7.909,+0.949
1655591820,+3.49,+24.953, +7.867,+0.948
1655592120,+3.48,+25.341, +7.822,+0.950
1655592420,+3.49,+25.721, +7.756,+0.949
1655592720,+3.49,+26.033, +7.724,+0.949
1655593020,+3.48,+26.279, +7.685,+0.950
1655593320,+3.49,+26.465, +7.636,+0.950
1655593620,+3.49,+26.651, +7.615,+0.950
1655593920,+3.49,+26.762, +7.609,+0.950
1655594220,+3.49,+26.864, +7.601,+0.950
1655594520,+3.49,+26.965, +7.556,+0.950
1655594820,+3.49,+27.033, +7.433,+0.949
1655595120,+3.49,+27.084, +7.214,+0.950
1655595420,+3.49,+27.152, +7.129,+0.950
1655595720,+3.49,+27.152, +7.090,+0.950
1655596020,+3.49,+27.169, +7.293,+0.950
1655596320,+3.49,+27.144, +7.184,+0.950
1655596620,+3.49,+27.118, +7.221,+0.950
1655596920,+3.49,+27.093, +7.232,+0.950
1655597220,+3.49,+27.050, +7.215,+0.949
1655597520,+3.49,+27.050, +7.239,+0.950
1655597820,+3.49,+26.999, +7.237,+0.950
1655598120,+3.49,+26.957, +7.243,+0.950
1655598420,+3.49,+26.931, +7.251,+0.950
1655598720,+3.49,+26.906, +7.246,+0.949
1655599020,+3.49,+26.889, +7.250,+0.950
1655599320,+3.49,+26.838, +7.234,+0.949
1655599620,+3.49,+26.796, +7.379,+0.950
1655599920,+3.49,+26.762, +7.379,+0.950
1655600220,+3.49,+26.719, +7.471,+0.950
1655600520,+3.49,+26.677, +7.489,+0.950
1655600820,+3.49,+26.651, +7.482,+0.949
