7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661361660,+3.13,+22.582,+10.044,+0.976
1661361960,+3.13,+22.598, +9.998,+0.975
1661362260,+3.13,+22.649,+10.154,+0.976
1661362560,+3.13,+22.682,+10.257,+0.976
1661362860,+3.13,+22.732,+10.382,+0.976
1661363160,+3.13,+22.766,+10.287,+0.976
1661363460,+3.13,+22.791,+10.300,+0.976
1661363760,+3.13,+22.816,+10.432,+0.976
1661364060,+3.13,+22.858,+10.373,+0.976
1661364360,+3.13,+22.908,+10.474,+0.976
1661364660,+3.13,+22.908,+10.271,+0.976
1661364960,+3.13,+22.958,+10.561,+0.976
1661365260,+3.13,+22.975,+10.436,+0.976
1661365560,+3.13,+22.975,+10.188,+0.976
1661365860,+3.13,+23.034,+10.354,+0.977
1661366160,+3.13,+23.042,+10.254,+0.975
1661366460,+3.13,+23.067,+10.160,+0.976
1661366760,+3.13,+23.092,+10.105,+0.976
1661367060,+3.13,+23.134,+10.143,+0.976
1661367360,+3.13,+23.159, +9.832,+0.976
1661367660,+3.13,+23.168, +9.608,+0.976
1661367960,+3.13,+23.218, +9.816,+0.976
1661368260,+3.13,+23.218, +9.656,+0.976
1661368560,+3.13,+23.251, +9.164,+0.976
1661368860,+3.13,+23.285, +9.156,+0.976
1661369160,+3.13,+23.335, +9.178,+0.976
1661369460,+3.13,+23.343, +9.090,+0.976
1661369760,+3.13,+23.377, +8.986,+0.976
1661370060,+3.13,+23.402, +8.962,+0.976
1661370360,+3.13,+23.444, +8.960,+0.975
1661370660,+3.13,+23.486, +8.717,+0.976
1661370960,+3.13,+23.494, +8.527,+0.975
1661371260,+3.13,+23.519, +8.484,+0.975
1661371560,+3.13,+23.561, +8.455,+0.975
1661371860,+3.13,+23.570, +8.470,+0.975
1661372160,+3.13,+23.620, +8.451,+0.975
1661372460,+3.13,+23.637, +8.459,+0.975
1661372760,+3.13,+23.645, +8.443,+0.975
1661373060,+3.13,+23.687, +8.470,+0.975
1661373360,+3.13,+23.687, +8.465,+0.975
1661373660,+3.13,+23.721, +8.458,+0.975
1661373960,+3.13,+23.746, +8.467,+0.976
1661374260,+3.13,+23.796, +8.478,+0.975
1661374560,+3.13,+23.804, +8.485,+0.975
1661374860,+3.13,+23.838, +8.485,+0.975
1661375160,+3.13,+23.880, +8.511,+0.976
1661375460,+3.13,+23.897, +8.508,+0.975
1661375760,+3.13,+23.922, +8.487,+0.975
1661376060,+3.13,+23.955, +8.510,+0.975
1661376360,+3.13,+23.964, +8.489,+0.975
1661376660,+3.13,+23.972, +8.495,+0.975
1661376960,+3.13,+24.031, +8.462,+0.975
1661377260,+3.13,+24.039, +8.467,+0.975
1661377560,+3.13,+24.073, +8.455,+0.975
1661377860,+3.13,+24.081, +8.433,+0.975
1661378160,+3.13,+24.115, +8.447,+0.975
1661378460,+3.13,+24.123, +8.448,+0.976
1661378760,+3.13,+24.148, +8.436,+0.975
1661379060,+3.13,+24.173, +8.416,+0.975
1661379360,+3.13,+24.173, +8.398,+0.975
1661379660,+3.13,+24.182, +8.416,+0.976
1661379960,+3.13,+24.215, +8.406,+0.976
1661380260,+3.13,+24.241, +8.393,+0.975
1661380560,+3.13,+24.274, +8.371,+0.975
1661380860,+3.13,+24.274, +8.384,+0.975
1661381160,+3.13,+24.299, +8.370,+0.976
1661381460,+3.13,+24.316, +8.345,+0.975
1661381760,+3.13,+24.316, +8.340,+0.976
1661382060,+3.13,+24.350, +8.350,+0.976
1661382360,+3.13,+24.358, +8.345,+0.976
1661382660,+3.13,+24.375, +8.337,+0.976
1661382960,+3.13,+24.383, +8.323,+0.975
1661383260,+3.13,+24.400, +8.291,+0.975
1661383560,+3.13,+24.400, +8.271,+0.975
1661383860,+3.13,+24.425, +8.246,+0.975
1661384160,+3.13,+24.425, +8.227,+0.975
