7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659805020,+3.15,+21.812, +7.332,+0.973
1659805320,+3.15,+21.812, +7.418,+0.973
1659805620,+3.15,+21.837, +7.501,+0.973
1659805920,+3.15,+21.854, +7.668,+0.973
1659806220,+3.15,+21.862, +7.652,+0.973
1659806520,+3.15,+21.896, +7.824,+0.973
1659806820,+3.15,+21.896, +7.906,+0.974
1659807120,+3.15,+21.946, +8.043,+0.973
1659807420,+3.15,+22.005, +8.133,+0.974
1659807720,+3.15,+22.088, +8.183,+0.973
1659808020,+3.15,+22.088, +8.266,+0.974
1659808320,+3.15,+22.138, +8.278,+0.973
1659808620,+3.15,+22.180, +8.341,+0.974
1659808920,+3.15,+22.214, +8.390,+0.974
1659809220,+3.15,+22.255, +8.393,+0.974
1659809520,+3.15,+22.272, +8.439,+0.974
1659809820,+3.15,+22.314, +8.471,+0.974
1659810120,+3.15,+22.322, +8.468,+0.974
1659810420,+3.15,+22.356, +8.458,+0.974
1659810720,+3.15,+22.398, +8.515,+0.975
1659811020,+3.15,+22.423, +8.520,+0.975
1659811320,+3.15,+22.481, +8.537,+0.974
1659811620,+3.15,+22.498, +8.522,+0.974
1659811920,+3.15,+22.548, +8.566,+0.974
1659812220,+3.15,+22.582, +8.637,+0.974
1659812520,+3.15,+22.640, +8.695,+0.975
1659812820,+3.15,+22.674, +8.663,+0.974
1659813120,+3.15,+22.732, +8.706,+0.974
1659813420,+3.15,+22.783, +8.740,+0.974
1659813720,+3.15,+22.816, +8.726,+0.975
1659814020,+3.15,+22.866, +8.717,+0.975
1659814320,+3.15,+22.883, +8.683,+0.974
1659814620,+3.15,+22.933, +8.710,+0.975
1659814920,+3.15,+22.975, +8.727,+0.974
1659815220,+3.15,+23.000, +8.766,+0.975
1659815520,+3.15,+23.067, +8.800,+0.975
1659815820,+3.14,+23.117, +8.840,+0.975
1659816120,+3.14,+23.151, +8.866,+0.975
1659816420,+3.14,+23.184, +8.870,+0.975
1659816720,+3.15,+23.209, +8.877,+0.976
1659817020,+3.15,+23.260, +8.900,+0.975
1659817320,+3.15,+23.293, +8.882,+0.975
1659817620,+3.15,+23.335, +8.913,+0.975
1659817920,+3.15,+23.377, +8.940,+0.976
1659818220,+3.15,+23.410, +8.925,+0.975
1659818520,+3.15,+23.419, +8.919,+0.976
1659818820,+3.15,+23.461, +8.931,+0.975
1659819120,+3.15,+23.486, +8.947,+0.976
1659819420,+3.15,+23.545, +8.962,+0.975
1659819720,+3.15,+23.561, +8.975,+0.976
1659820020,+3.15,+23.603, +8.985,+0.976
1659820320,+3.15,+23.653, +9.007,+0.976
1659820620,+3.15,+23.679, +8.992,+0.975
1659820920,+3.15,+23.662, +8.981,+0.975
1659821220,+3.15,+23.721, +8.995,+0.976
1659821520,+3.15,+23.729, +8.998,+0.975
1659821820,+3.15,+23.737, +8.992,+0.975
1659822120,+3.15,+23.762, +8.972,+0.975
1659822420,+3.15,+23.788, +9.004,+0.976
1659822720,+3.15,+23.830, +9.010,+0.976
1659823020,+3.15,+23.855, +8.995,+0.975
1659823320,+3.15,+23.863, +8.998,+0.976
1659823620,+3.15,+23.880, +8.974,+0.976
1659823920,+3.15,+23.930, +9.014,+0.976
1659824220,+3.14,+23.922, +9.003,+0.975
1659824520,+3.15,+23.922, +8.963,+0.976
1659824820,+3.15,+23.939, +8.953,+0.975
1659825120,+3.15,+23.964, +8.940,+0.975
1659825420,+3.14,+23.981, +8.939,+0.976
1659825720,+3.14,+23.989, +8.957,+0.976
1659826020,+3.14,+23.997, +8.932,+0.976
1659826320,+3.14,+24.014, +8.912,+0.976
1659826620,+3.14,+24.031, +8.878,+0.975
1659826920,+3.14,+24.022, +8.871,+0.976
1659827220,+3.14,+24.031, +8.877,+0.976
1659827520,+3.14,+24.048, +8.858,+0.976
1659827820,+3.14,+24.039, +8.846,+0.976
1659828120,+3.14,+24.073, +8.834,+0.975
1659828420,+3.14,+24.064, +8.798,+0.975
1659828720,+3.14,+24.056, +8.786,+0.975
1659829020,+3.14,+24.056, +8.778,+0.976
1659829320,+3.14,+24.064, +8.757,+0.976
1659829620,+3.14,+24.090, +8.743,+0.976
1659829920,+3.14,+24.098, +8.715,+0.976
1659830220,+3.14,+24.098, +8.694,+0.976
1659830520,+3.14,+24.098, +8.669,+0.976
1659830820,+3.14,+24.098, +8.654,+0.975
1659831120,+3.14,+24.098, +8.644,+0.975
1659831420,+3.14,+24.098, +8.599,+0.975
1659831720,+3.14,+24.098, +8.581,+0.975
1659832020,+3.14,+24.090, +8.564,+0.975
1659832320,+3.14,+24.106, +8.538,+0.975
1659832620,+3.14,+24.064, +8.518,+0.975
1659832920,+3.14,+24.073, +8.503,+0.975
1659833220,+3.14,+24.064, +8.484,+0.975
1659833520,+3.14,+24.064, +8.465,+0.976
1659833820,+3.14,+24.073, +8.431,+0.975
1659834120,+3.14,+24.064, +8.392,+0.975
1659834420,+3.14,+24.048, +8.355,+0.975
1659834720,+3.14,+24.056, +8.323,+0.975
1659835020,+3.14,+24.014, +8.291,+0.974
1659835320,+3.14,+23.997, +8.267,+0.975
1659835620,+3.14,+24.006, +8.240,+0.975
1659835920,+3.14,+24.006, +8.210,+0.975
1659836220,+3.14,+23.981, +8.170,+0.975
1659836520,+3.14,+23.972, +8.143,+0.975
1659836820,+3.15,+23.955, +8.113,+0.975
1659837120,+3.15,+23.939, +8.082,+0.975
1659837420,+3.15,+23.922, +8.038,+0.975
1659837720,+3.15,+23.922, +8.002,+0.975
1659838020,+3.15,+23.897, +7.961,+0.974
1659838320,+3.15,+23.905, +7.926,+0.975
