7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656721260,+3.19,+24.106, +8.867,+0.974
1656721560,+3.19,+24.098, +8.844,+0.973
1656721860,+3.19,+24.073, +8.834,+0.974
1656722160,+3.19,+24.073, +8.785,+0.974
1656722460,+3.19,+24.048, +8.773,+0.974
1656722760,+3.19,+24.039, +8.748,+0.974
1656723060,+3.19,+24.014, +8.711,+0.973
1656723360,+3.19,+24.014, +8.703,+0.973
1656723660,+3.19,+24.014, +8.657,+0.973
1656723960,+3.19,+23.989, +8.620,+0.973
1656724260,+3.19,+23.981, +8.611,+0.974
1656724560,+3.19,+23.964, +8.581,+0.973
1656724860,+3.19,+23.972, +8.528,+0.972
1656725160,+3.19,+23.964, +8.510,+0.973
1656725460,+3.19,+23.930, +8.489,+0.974
1656725760,+3.19,+23.922, +8.456,+0.973
1656726060,+3.19,+23.913, +8.415,+0.973
1656726360,+3.19,+23.897, +8.371,+0.973
1656726660,+3.19,+23.871, +8.327,+0.973
1656726960,+3.19,+23.855, +8.299,+0.973
1656727260,+3.19,+23.838, +8.258,+0.973
1656727560,+3.19,+23.821, +8.218,+0.973
1656727860,+3.19,+23.804, +8.171,+0.973
1656728160,+3.20,+23.788, +8.135,+0.973
1656728460,+3.20,+23.788, +8.097,+0.973
1656728760,+3.20,+23.737, +8.039,+0.972
1656729060,+3.20,+23.746, +8.008,+0.973
1656729360,+3.20,+23.721, +7.959,+0.973
1656729660,+3.20,+23.704, +7.918,+0.973
1656729960,+3.20,+23.712, +7.864,+0.971
1656730260,+3.20,+23.687, +7.837,+0.972
1656730560,+3.20,+23.679, +7.796,+0.972
1656730860,+3.20,+23.653, +7.762,+0.972
1656731160,+3.20,+23.662, +7.725,+0.972
1656731460,+3.20,+23.653, +7.685,+0.972
1656731760,+3.20,+23.645, +7.642,+0.971
1656732060,+3.20,+23.637, +7.610,+0.972
1656732360,+3.20,+23.620, +7.562,+0.972
1656732660,+3.20,+23.620, +7.534,+0.972
1656732960,+3.20,+23.612, +7.505,+0.972
1656733260,+3.20,+23.595, +7.470,+0.971
1656733560,+3.20,+23.595, +7.445,+0.972
1656733860,+3.20,+23.603, +7.407,+0.972
1656734160,+3.20,+23.586, +7.382,+0.971
1656734460,+3.20,+23.595, +7.340,+0.971
1656734760,+3.20,+23.578, +7.320,+0.972
1656735060,+3.20,+23.578, +7.295,+0.971
1656735360,+3.20,+23.561, +7.257,+0.971
1656735660,+3.20,+23.553, +7.238,+0.971
1656735960,+3.20,+23.561, +7.205,+0.972
1656736260,+3.20,+23.536, +7.214,+0.972
1656736560,+3.20,+23.545, +7.181,+0.971
1656736860,+3.20,+23.536, +7.162,+0.971
1656737160,+3.20,+23.519, +7.142,+0.971
1656737460,+3.20,+23.519, +7.135,+0.972
1656737760,+3.20,+23.511, +7.115,+0.972
1656738060,+3.20,+23.486, +7.102,+0.972
1656738360,+3.20,+23.503, +7.078,+0.971
1656738660,+3.20,+23.503, +7.049,+0.971
1656738960,+3.20,+23.477, +7.060,+0.971
1656739260,+3.20,+23.461, +7.059,+0.972
1656739560,+3.20,+23.444, +7.031,+0.971
1656739860,+3.20,+23.427, +7.022,+0.971
1656740160,+3.20,+23.410, +7.016,+0.971
1656740460,+3.20,+23.402, +7.010,+0.971
1656740760,+3.20,+23.377, +6.980,+0.971
1656741060,+3.20,+23.377, +6.952,+0.971
1656741360,+3.20,+23.343, +6.946,+0.971
1656741660,+3.20,+23.327, +6.931,+0.971
1656741960,+3.20,+23.302, +6.924,+0.971
1656742260,+3.20,+23.276, +6.941,+0.971
1656742560,+3.20,+23.260, +6.923,+0.971
1656742860,+3.19,+23.218, +6.938,+0.971
1656743160,+3.19,+23.218, +6.927,+0.971
1656743460,+3.19,+23.168, +6.899,+0.971
1656743760,+3.19,+23.184, +6.891,+0.971
1656744060,+3.19,+23.134, +6.878,+0.971
1656744360,+3.19,+23.126, +6.865,+0.971
1656744660,+3.19,+23.084, +6.867,+0.971
