7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657820940,+3.18,+22.699, +8.441,+0.976
1657821240,+3.18,+22.757, +8.478,+0.975
1657821540,+3.18,+22.799, +8.508,+0.975
1657821840,+3.17,+22.858, +8.583,+0.975
1657822140,+3.18,+22.883, +8.564,+0.975
1657822440,+3.17,+22.942, +8.633,+0.976
1657822740,+3.17,+22.992, +8.727,+0.976
1657823040,+3.17,+23.025, +8.750,+0.975
1657823340,+3.17,+23.059, +8.771,+0.976
1657823640,+3.17,+23.109, +8.763,+0.976
1657823940,+3.17,+23.168, +8.818,+0.976
1657824240,+3.17,+23.193, +8.857,+0.975
1657824540,+3.18,+23.226, +8.776,+0.977
1657824840,+3.17,+23.226, +8.811,+0.976
1657825140,+3.18,+23.251, +8.774,+0.976
1657825440,+3.18,+23.352, +8.791,+0.976
1657825740,+3.18,+23.385, +8.777,+0.976
1657826040,+3.18,+23.444, +8.909,+0.976
1657826340,+3.18,+23.503, +8.909,+0.976
1657826640,+3.18,+23.528, +8.852,+0.976
1657826940,+3.18,+23.570, +8.890,+0.977
1657827240,+3.18,+23.612, +8.872,+0.977
1657827540,+3.18,+23.662, +8.860,+0.977
1657827840,+3.18,+23.737, +8.858,+0.976
1657828140,+3.18,+23.746, +8.898,+0.976
1657828440,+3.17,+23.813, +8.928,+0.977
1657828740,+3.17,+23.863, +8.947,+0.976
1657829040,+3.17,+23.888, +8.938,+0.977
1657829340,+3.17,+23.939, +8.974,+0.977
1657829640,+3.17,+24.006, +9.044,+0.977
1657829940,+3.17,+24.031, +9.001,+0.977
1657830240,+3.17,+24.056, +8.987,+0.976
1657830540,+3.17,+24.098, +9.014,+0.977
1657830840,+3.17,+24.157, +8.998,+0.977
1657831140,+3.17,+24.165, +8.994,+0.977
1657831440,+3.17,+24.207, +8.968,+0.977
1657831740,+3.17,+24.257, +8.993,+0.977
1657832040,+3.17,+24.283, +8.993,+0.977
1657832340,+3.17,+24.325, +8.983,+0.976
1657832640,+3.18,+24.367, +9.010,+0.977
1657832940,+3.18,+24.375, +8.986,+0.977
1657833240,+3.18,+24.409, +9.008,+0.977
1657833540,+3.18,+24.451, +9.008,+0.978
1657833840,+3.18,+24.484, +9.009,+0.977
1657834140,+3.18,+24.501, +9.012,+0.977
1657834440,+3.18,+24.535, +9.008,+0.977
