7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657387440,+3.18,+21.712, +8.332,+0.973
1657387740,+3.18,+21.754, +8.360,+0.974
1657388040,+3.18,+21.787, +8.416,+0.973
1657388340,+3.18,+21.796, +8.452,+0.973
1657388640,+3.18,+21.862, +8.500,+0.974
1657388940,+3.18,+21.871, +8.538,+0.973
1657389240,+3.18,+21.938, +8.595,+0.973
1657389540,+3.18,+21.988, +8.643,+0.974
1657389840,+3.18,+22.021, +8.660,+0.974
1657390140,+3.18,+22.080, +8.711,+0.974
1657390440,+3.18,+22.122, +8.763,+0.974
1657390740,+3.18,+22.147, +8.731,+0.974
1657391040,+3.19,+22.214, +8.812,+0.974
1657391340,+3.19,+22.222, +8.754,+0.973
1657391640,+3.19,+22.264, +8.810,+0.974
1657391940,+3.19,+22.314, +8.804,+0.974
1657392240,+3.19,+22.364, +8.861,+0.975
1657392540,+3.19,+22.373, +8.846,+0.975
1657392840,+3.19,+22.406, +8.799,+0.974
1657393140,+3.19,+22.456, +8.811,+0.975
1657393440,+3.18,+22.473, +8.719,+0.974
1657393740,+3.18,+22.548, +8.798,+0.975
1657394040,+3.18,+22.632, +8.870,+0.974
1657394340,+3.18,+22.649, +8.867,+0.975
1657394640,+3.18,+22.690, +8.900,+0.975
1657394940,+3.18,+22.724, +8.826,+0.975
1657395240,+3.18,+22.757, +8.818,+0.975
1657395540,+3.18,+22.808, +8.815,+0.975
1657395840,+3.18,+22.849, +8.825,+0.975
1657396140,+3.18,+22.883, +8.866,+0.975
1657396440,+3.18,+22.950, +8.879,+0.975
1657396740,+3.18,+22.975, +8.903,+0.975
1657397040,+3.18,+23.000, +8.879,+0.975
1657397340,+3.18,+23.075, +8.903,+0.975
1657397640,+3.18,+23.109, +8.921,+0.975
1657397940,+3.18,+23.159, +8.927,+0.975
1657398240,+3.18,+23.176, +8.939,+0.975
1657398540,+3.18,+23.218, +8.932,+0.975
1657398840,+3.18,+23.260, +8.926,+0.975
1657399140,+3.18,+23.318, +8.935,+0.975
1657399440,+3.18,+23.327, +8.946,+0.976
1657399740,+3.18,+23.377, +8.938,+0.976
1657400040,+3.18,+23.402, +8.937,+0.976
1657400340,+3.18,+23.452, +8.941,+0.975
1657400640,+3.18,+23.477, +8.944,+0.976
1657400940,+3.18,+23.494, +8.936,+0.975
1657401240,+3.18,+23.519, +8.956,+0.975
1657401540,+3.18,+23.595, +8.941,+0.976
1657401840,+3.18,+23.578, +8.933,+0.975
1657402140,+3.18,+23.612, +8.941,+0.976
1657402440,+3.18,+23.628, +8.950,+0.976
1657402740,+3.18,+23.679, +8.949,+0.975
1657403040,+3.18,+23.712, +8.979,+0.976
1657403340,+3.18,+23.737, +8.955,+0.975
1657403640,+3.18,+23.762, +8.945,+0.975
1657403940,+3.18,+23.771, +8.962,+0.976
1657404240,+3.18,+23.779, +8.959,+0.976
1657404540,+3.18,+23.813, +8.957,+0.976
1657404840,+3.18,+23.821, +8.957,+0.975
1657405140,+3.18,+23.855, +8.960,+0.976
1657405440,+3.18,+23.880, +8.944,+0.976
1657405740,+3.18,+23.913, +8.941,+0.976
1657406040,+3.18,+23.930, +8.943,+0.976
1657406340,+3.18,+23.922, +8.926,+0.975
1657406640,+3.18,+23.939, +8.932,+0.976
1657406940,+3.18,+23.955, +8.909,+0.976
1657407240,+3.18,+23.989, +8.906,+0.975
1657407540,+3.18,+24.039, +8.904,+0.976
1657407840,+3.18,+24.022, +8.924,+0.977
1657408140,+3.18,+24.073, +8.895,+0.976
1657408440,+3.18,+24.073, +8.884,+0.975
1657408740,+3.18,+24.064, +8.877,+0.976
1657409040,+3.18,+24.106, +8.866,+0.976
1657409340,+3.18,+24.132, +8.867,+0.976
1657409640,+3.18,+24.132, +8.857,+0.976
1657409940,+3.18,+24.173, +8.839,+0.976
1657410240,+3.18,+24.182, +8.827,+0.976
1657410540,+3.18,+24.199, +8.803,+0.975
1657410840,+3.18,+24.190, +8.803,+0.976
1657411140,+3.18,+24.207, +8.774,+0.975
1657411440,+3.18,+24.224, +8.755,+0.976
1657411740,+3.18,+24.232, +8.749,+0.976
1657412040,+3.18,+24.241, +8.735,+0.976
1657412340,+3.18,+24.241, +8.715,+0.976
1657412640,+3.18,+24.249, +8.706,+0.976
1657412940,+3.18,+24.274, +8.681,+0.976
1657413240,+3.18,+24.266, +8.664,+0.975
1657413540,+3.18,+24.257, +8.647,+0.976
1657413840,+3.18,+24.274, +8.620,+0.976
1657414140,+3.18,+24.266, +8.589,+0.975
1657414440,+3.18,+24.274, +8.565,+0.975
1657414740,+3.18,+24.274, +8.545,+0.975
1657415040,+3.18,+24.291, +8.540,+0.976
1657415340,+3.18,+24.291, +8.515,+0.976
1657415640,+3.18,+24.274, +8.492,+0.976
1657415940,+3.18,+24.266, +8.455,+0.975
1657416240,+3.18,+24.274, +8.434,+0.976
1657416540,+3.18,+24.257, +8.397,+0.975
1657416840,+3.18,+24.266, +8.365,+0.975
1657417140,+3.18,+24.241, +8.348,+0.975
1657417440,+3.18,+24.232, +8.310,+0.975
1657417740,+3.18,+24.249, +8.269,+0.975
1657418040,+3.18,+24.224, +8.249,+0.975
1657418340,+3.18,+24.232, +8.211,+0.975
1657418640,+3.18,+24.207, +8.187,+0.976
1657418940,+3.18,+24.199, +8.147,+0.975
1657419240,+3.18,+24.182, +8.108,+0.975
1657419540,+3.18,+24.182, +8.071,+0.975
1657419840,+3.18,+24.173, +8.029,+0.975
1657420140,+3.18,+24.173, +8.001,+0.975
1657420440,+3.18,+24.182, +7.956,+0.975
1657420740,+3.18,+24.165, +7.922,+0.974
1657421040,+3.18,+24.148, +7.896,+0.974
