7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661014860,+3.14,+22.640, +8.202,+0.973
1661015160,+3.14,+22.665, +8.231,+0.973
1661015460,+3.14,+22.690, +8.263,+0.972
1661015760,+3.14,+22.716, +8.342,+0.973
1661016060,+3.13,+22.766, +8.406,+0.973
1661016360,+3.13,+22.799, +8.464,+0.973
1661016660,+3.13,+22.841, +8.407,+0.973
1661016960,+3.13,+22.866, +8.488,+0.973
1661017260,+3.13,+22.916, +8.517,+0.973
1661017560,+3.13,+22.975, +8.589,+0.973
1661017860,+3.13,+23.000, +8.659,+0.973
1661018160,+3.13,+23.042, +8.703,+0.973
1661018460,+3.13,+23.084, +8.750,+0.974
1661018760,+3.13,+23.134, +8.854,+0.974
1661019060,+3.13,+23.176, +8.920,+0.974
1661019360,+3.13,+23.201, +8.910,+0.974
1661019660,+3.13,+23.159, +8.660,+0.973
1661019960,+3.13,+23.218, +8.814,+0.974
1661020260,+3.14,+23.268, +8.944,+0.973
1661020560,+3.14,+23.310, +8.860,+0.974
1661020860,+3.14,+23.335, +8.747,+0.974
1661021160,+3.14,+23.402, +9.010,+0.975
1661021460,+3.14,+23.461, +9.025,+0.974
1661021760,+3.14,+23.511, +9.110,+0.975
1661022060,+3.14,+23.578, +9.164,+0.974
1661022360,+3.14,+23.628, +9.248,+0.974
1661022660,+3.14,+23.612, +8.863,+0.974
1661022960,+3.14,+23.662, +8.883,+0.974
1661023260,+3.13,+23.679, +8.725,+0.974
1661023560,+3.13,+23.737, +8.703,+0.974
1661023860,+3.13,+23.746, +8.717,+0.974
1661024160,+3.13,+23.804, +8.834,+0.974
1661024460,+3.13,+23.863, +8.788,+0.974
1661024760,+3.13,+23.897, +8.736,+0.974
1661025060,+3.13,+23.913, +8.718,+0.974
1661025360,+3.13,+23.964, +8.724,+0.974
1661025660,+3.13,+24.014, +8.739,+0.974
1661025960,+3.13,+24.056, +8.744,+0.974
1661026260,+3.13,+24.073, +8.763,+0.975
1661026560,+3.13,+24.123, +8.746,+0.975
1661026860,+3.13,+24.123, +8.716,+0.974
1661027160,+3.13,+24.173, +8.743,+0.974
1661027460,+3.13,+24.199, +8.760,+0.975
1661027760,+3.13,+24.215, +8.783,+0.975
1661028060,+3.13,+24.249, +8.781,+0.974
1661028360,+3.13,+24.274, +8.780,+0.975
1661028660,+3.13,+24.316, +8.799,+0.975
1661028960,+3.13,+24.333, +8.790,+0.974
1661029260,+3.14,+24.392, +8.810,+0.975
1661029560,+3.14,+24.400, +8.792,+0.975
1661029860,+3.14,+24.409, +8.821,+0.975
1661030160,+3.14,+24.459, +8.791,+0.975
1661030460,+3.14,+24.467, +8.798,+0.975
1661030760,+3.14,+24.467, +8.782,+0.975
1661031060,+3.13,+24.509, +8.785,+0.975
1661031360,+3.13,+24.526, +8.781,+0.974
1661031660,+3.13,+24.551, +8.784,+0.975
1661031960,+3.13,+24.568, +8.753,+0.974
1661032260,+3.13,+24.585, +8.763,+0.975
1661032560,+3.13,+24.593, +8.740,+0.975
1661032860,+3.13,+24.610, +8.736,+0.975
1661033160,+3.13,+24.610, +8.720,+0.975
1661033460,+3.13,+24.635, +8.717,+0.975
1661033760,+3.13,+24.635, +8.699,+0.975
1661034060,+3.13,+24.627, +8.702,+0.975
1661034360,+3.13,+24.652, +8.701,+0.975
1661034660,+3.13,+24.686, +8.674,+0.974
1661034960,+3.13,+24.669, +8.672,+0.974
