7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656547860,+3.20,+24.509, +8.753,+0.973
1656548160,+3.20,+24.493, +8.736,+0.973
1656548460,+3.20,+24.493, +8.718,+0.973
1656548760,+3.20,+24.484, +8.701,+0.974
1656549060,+3.20,+24.459, +8.673,+0.973
1656549360,+3.20,+24.434, +8.660,+0.974
1656549660,+3.20,+24.442, +8.629,+0.974
1656549960,+3.20,+24.417, +8.583,+0.973
1656550260,+3.20,+24.400, +8.560,+0.973
1656550560,+3.20,+24.409, +8.529,+0.973
1656550860,+3.20,+24.383, +8.500,+0.973
1656551160,+3.20,+24.367, +8.484,+0.974
1656551460,+3.20,+24.333, +8.456,+0.973
1656551760,+3.20,+24.325, +8.422,+0.973
1656552060,+3.20,+24.308, +8.405,+0.973
1656552360,+3.20,+24.291, +8.373,+0.973
1656552660,+3.19,+24.274, +8.326,+0.973
1656552960,+3.19,+24.232, +8.299,+0.973
1656553260,+3.19,+24.224, +8.249,+0.973
1656553560,+3.19,+24.199, +8.213,+0.973
1656553860,+3.19,+24.165, +8.159,+0.972
1656554160,+3.19,+24.132, +8.124,+0.972
1656554460,+3.19,+24.132, +8.086,+0.972
1656554760,+3.19,+24.098, +8.038,+0.972
1656555060,+3.20,+24.090, +8.000,+0.973
1656555360,+3.20,+24.064, +7.947,+0.972
1656555660,+3.20,+24.014, +7.915,+0.972
1656555960,+3.20,+24.022, +7.855,+0.972
1656556260,+3.20,+23.972, +7.826,+0.972
1656556560,+3.20,+23.964, +7.770,+0.972
1656556860,+3.20,+23.939, +7.726,+0.972
1656557160,+3.20,+23.922, +7.680,+0.972
1656557460,+3.20,+23.913, +7.631,+0.971
1656557760,+3.20,+23.922, +7.578,+0.972
1656558060,+3.20,+23.871, +7.552,+0.971
1656558360,+3.20,+23.880, +7.507,+0.971
1656558660,+3.20,+23.863, +7.458,+0.971
1656558960,+3.20,+23.830, +7.412,+0.971
1656559260,+3.20,+23.855, +7.351,+0.971
1656559560,+3.20,+23.855, +7.318,+0.971
1656559860,+3.20,+23.846, +7.270,+0.971
1656560160,+3.20,+23.838, +7.229,+0.971
1656560460,+3.20,+23.838, +7.181,+0.971
1656560760,+3.20,+23.855, +7.130,+0.971
1656561060,+3.20,+23.838, +7.103,+0.971
1656561360,+3.20,+23.830, +7.067,+0.971
1656561660,+3.20,+23.821, +7.044,+0.972
1656561960,+3.20,+23.838, +7.013,+0.971
1656562260,+3.20,+23.838, +6.991,+0.971
1656562560,+3.20,+23.821, +6.950,+0.971
1656562860,+3.20,+23.813, +6.941,+0.971
1656563160,+3.20,+23.830, +6.914,+0.971
1656563460,+3.20,+23.830, +6.876,+0.971
1656563760,+3.20,+23.804, +6.867,+0.971
1656564060,+3.20,+23.796, +6.850,+0.971
1656564360,+3.20,+23.804, +6.805,+0.971
1656564660,+3.20,+23.788, +6.807,+0.971
1656564960,+3.20,+23.788, +6.774,+0.970
1656565260,+3.20,+23.788, +6.803,+0.971
1656565560,+3.20,+23.771, +6.769,+0.970
1656565860,+3.20,+23.754, +6.767,+0.971
1656566160,+3.20,+23.754, +6.753,+0.971
1656566460,+3.20,+23.746, +6.744,+0.971
1656566760,+3.20,+23.712, +6.732,+0.971
1656567060,+3.20,+23.695, +6.746,+0.970
1656567360,+3.20,+23.712, +6.688,+0.970
1656567660,+3.20,+23.687, +6.716,+0.970
1656567960,+3.20,+23.662, +6.707,+0.971
1656568260,+3.20,+23.662, +6.663,+0.970
1656568560,+3.20,+23.637, +6.663,+0.971
1656568860,+3.20,+23.637, +6.640,+0.970
1656569160,+3.20,+23.603, +6.655,+0.971
1656569460,+3.20,+23.595, +6.652,+0.970
1656569760,+3.20,+23.586, +6.629,+0.970
1656570060,+3.20,+23.553, +6.658,+0.970
1656570360,+3.20,+23.528, +6.635,+0.970
