7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660928160,+3.13,+22.046, +7.666,+0.971
1660928460,+3.13,+22.071, +7.676,+0.971
1660928760,+3.13,+22.105, +7.761,+0.971
1660929060,+3.14,+22.130, +7.796,+0.971
1660929360,+3.14,+22.180, +7.867,+0.971
1660929660,+3.14,+22.214, +7.931,+0.971
1660929960,+3.14,+22.255, +7.949,+0.972
1660930260,+3.14,+22.297, +8.024,+0.972
1660930560,+3.14,+22.314, +8.057,+0.972
1660930860,+3.14,+22.364, +8.086,+0.972
1660931160,+3.14,+22.423, +8.180,+0.972
1660931460,+3.14,+22.456, +8.248,+0.972
1660931760,+3.14,+22.490, +8.273,+0.972
1660932060,+3.14,+22.531, +8.313,+0.972
1660932360,+3.14,+22.582, +8.370,+0.973
1660932660,+3.14,+22.607, +8.402,+0.972
1660932960,+3.14,+22.665, +8.426,+0.973
1660933260,+3.14,+22.674, +8.436,+0.972
1660933560,+3.14,+22.724, +8.469,+0.973
1660933860,+3.14,+22.741, +8.519,+0.973
1660934160,+3.14,+22.791, +8.549,+0.973
1660934460,+3.13,+22.883, +8.608,+0.972
1660934760,+3.13,+22.925, +8.647,+0.973
1660935060,+3.13,+22.933, +8.651,+0.973
1660935360,+3.13,+22.942, +8.582,+0.973
1660935660,+3.13,+22.975, +8.589,+0.973
1660935960,+3.13,+23.050, +8.695,+0.974
1660936260,+3.13,+23.117, +8.738,+0.974
1660936560,+3.13,+23.151, +8.695,+0.974
1660936860,+3.13,+23.176, +8.678,+0.974
1660937160,+3.13,+23.193, +8.639,+0.973
1660937460,+3.14,+23.251, +8.661,+0.973
1660937760,+3.14,+23.293, +8.676,+0.973
1660938060,+3.14,+23.335, +8.740,+0.974
1660938360,+3.14,+23.377, +8.735,+0.974
1660938660,+3.14,+23.410, +8.695,+0.973
1660938960,+3.14,+23.444, +8.749,+0.973
1660939260,+3.14,+23.486, +8.761,+0.974
1660939560,+3.14,+23.553, +8.771,+0.973
1660939860,+3.14,+23.553, +8.772,+0.974
1660940160,+3.14,+23.612, +8.803,+0.974
1660940460,+3.14,+23.628, +8.796,+0.974
1660940760,+3.14,+23.662, +8.775,+0.973
1660941060,+3.13,+23.704, +8.804,+0.974
1660941360,+3.13,+23.737, +8.821,+0.974
1660941660,+3.13,+23.788, +8.836,+0.974
1660941960,+3.13,+23.813, +8.826,+0.974
1660942260,+3.13,+23.846, +8.812,+0.974
1660942560,+3.13,+23.888, +8.832,+0.974
1660942860,+3.13,+23.905, +8.831,+0.974
1660943160,+3.13,+23.939, +8.833,+0.974
1660943460,+3.13,+23.981, +8.839,+0.975
1660943760,+3.13,+24.014, +8.848,+0.974
1660944060,+3.13,+24.031, +8.825,+0.974
1660944360,+3.13,+24.073, +8.821,+0.974
1660944660,+3.13,+24.090, +8.818,+0.974
1660944960,+3.13,+24.123, +8.812,+0.974
1660945260,+3.13,+24.148, +8.810,+0.974
1660945560,+3.13,+24.173, +8.805,+0.974
1660945860,+3.13,+24.207, +8.817,+0.974
1660946160,+3.13,+24.215, +8.795,+0.974
1660946460,+3.13,+24.224, +8.783,+0.974
1660946760,+3.13,+24.249, +8.770,+0.974
1660947060,+3.13,+24.283, +8.763,+0.975
1660947360,+3.13,+24.283, +8.743,+0.974
1660947660,+3.13,+24.299, +8.719,+0.974
1660947960,+3.14,+24.350, +8.731,+0.974
1660948260,+3.14,+24.350, +8.719,+0.974
1660948560,+3.14,+24.367, +8.711,+0.975
1660948860,+3.14,+24.383, +8.690,+0.974
1660949160,+3.14,+24.392, +8.681,+0.974
1660949460,+3.14,+24.425, +8.667,+0.974
1660949760,+3.14,+24.425, +8.659,+0.974
1660950060,+3.14,+24.442, +8.643,+0.974
1660950360,+3.14,+24.451, +8.645,+0.974
1660950660,+3.14,+24.459, +8.637,+0.974
1660950960,+3.14,+24.484, +8.613,+0.974
1660951260,+3.14,+24.484, +8.592,+0.974
1660951560,+3.14,+24.501, +8.572,+0.974
1660951860,+3.13,+24.518, +8.560,+0.974
1660952160,+3.13,+24.526, +8.527,+0.974
1660952460,+3.14,+24.535, +8.536,+0.974
1660952760,+3.13,+24.568, +8.513,+0.974
1660953060,+3.13,+24.593, +8.468,+0.973
1660953360,+3.14,+24.560, +8.466,+0.974
1660953660,+3.13,+24.577, +8.430,+0.973
1660953960,+3.13,+24.585, +8.420,+0.974
1660954260,+3.13,+24.593, +8.397,+0.974
1660954560,+3.13,+24.610, +8.361,+0.974
1660954860,+3.13,+24.585, +8.348,+0.974
1660955160,+3.13,+24.610, +8.319,+0.974
1660955460,+3.13,+24.610, +8.286,+0.973
1660955760,+3.13,+24.602, +8.278,+0.974
1660956060,+3.13,+24.610, +8.228,+0.973
1660956360,+3.14,+24.602, +8.217,+0.973
1660956660,+3.13,+24.619, +8.188,+0.973
1660956960,+3.13,+24.602, +8.171,+0.974
1660957260,+3.13,+24.610, +8.135,+0.973
1660957560,+3.13,+24.610, +8.107,+0.974
1660957860,+3.14,+24.585, +8.077,+0.973
1660958160,+3.13,+24.602, +8.038,+0.973
1660958460,+3.13,+24.610, +8.024,+0.974
1660958760,+3.13,+24.610, +7.971,+0.973
1660959060,+3.13,+24.610, +7.946,+0.973
