7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659544920,+3.15,+22.406, +7.461,+0.973
1659545220,+3.15,+22.398, +7.479,+0.973
1659545520,+3.15,+22.406, +7.518,+0.972
1659545820,+3.15,+22.406, +7.556,+0.972
1659546120,+3.15,+22.423, +7.579,+0.973
1659546420,+3.15,+22.431, +7.618,+0.974
1659546720,+3.15,+22.456, +7.639,+0.973
1659547020,+3.15,+22.456, +7.689,+0.973
1659547320,+3.15,+22.465, +7.736,+0.973
1659547620,+3.15,+22.481, +7.757,+0.973
1659547920,+3.15,+22.506, +7.805,+0.973
1659548220,+3.15,+22.490, +7.822,+0.973
1659548520,+3.15,+22.498, +7.839,+0.973
1659548820,+3.15,+22.498, +7.879,+0.973
1659549120,+3.15,+22.531, +7.884,+0.973
1659549420,+3.15,+22.573, +7.938,+0.973
1659549720,+3.15,+22.615, +8.002,+0.974
1659550020,+3.15,+22.649, +8.050,+0.973
1659550320,+3.15,+22.716, +8.105,+0.974
1659550620,+3.15,+22.766, +8.185,+0.974
1659550920,+3.15,+22.799, +8.191,+0.973
1659551220,+3.15,+22.816, +8.229,+0.974
1659551520,+3.15,+22.833, +8.278,+0.974
1659551820,+3.15,+22.849, +8.270,+0.974
1659552120,+3.15,+22.849, +8.310,+0.974
1659552420,+3.15,+22.883, +8.332,+0.973
1659552720,+3.15,+22.950, +8.391,+0.974
1659553020,+3.15,+23.000, +8.407,+0.974
1659553320,+3.15,+23.050, +8.502,+0.975
1659553620,+3.15,+23.117, +8.523,+0.974
1659553920,+3.15,+23.168, +8.579,+0.974
1659554220,+3.15,+23.251, +8.627,+0.975
1659554520,+3.15,+23.276, +8.647,+0.975
1659554820,+3.15,+23.352, +8.700,+0.975
1659555120,+3.15,+23.427, +8.754,+0.975
1659555420,+3.15,+23.436, +8.755,+0.975
1659555720,+3.15,+23.477, +8.758,+0.975
1659556020,+3.15,+23.503, +8.769,+0.975
1659556320,+3.15,+23.578, +8.833,+0.975
1659556620,+3.15,+23.595, +8.853,+0.975
1659556920,+3.15,+23.628, +8.906,+0.975
1659557220,+3.15,+23.653, +8.918,+0.975
1659557520,+3.15,+23.695, +8.974,+0.975
1659557820,+3.15,+23.746, +8.990,+0.975
1659558120,+3.15,+23.779, +9.008,+0.975
1659558420,+3.15,+23.821, +9.004,+0.975
1659558720,+3.15,+23.838, +9.017,+0.975
1659559020,+3.15,+23.897, +9.049,+0.975
1659559320,+3.15,+23.897, +9.053,+0.975
1659559620,+3.15,+23.939, +9.047,+0.975
1659559920,+3.15,+23.989, +9.056,+0.975
1659560220,+3.15,+23.997, +9.060,+0.975
1659560520,+3.15,+24.048, +9.072,+0.975
1659560820,+3.15,+24.098, +9.072,+0.976
1659561120,+3.15,+24.098, +9.045,+0.976
1659561420,+3.15,+24.148, +9.069,+0.976
1659561720,+3.15,+24.199, +9.081,+0.975
1659562020,+3.15,+24.190, +9.063,+0.975
1659562320,+3.15,+24.266, +9.051,+0.975
1659562620,+3.15,+24.266, +9.066,+0.976
1659562920,+3.15,+24.316, +9.060,+0.975
1659563220,+3.15,+24.341, +9.064,+0.976
1659563520,+3.15,+24.383, +9.068,+0.976
1659563820,+3.15,+24.417, +9.055,+0.976
1659564120,+3.15,+24.442, +9.034,+0.975
1659564420,+3.15,+24.467, +9.005,+0.976
1659564720,+3.15,+24.484, +9.005,+0.976
1659565020,+3.15,+24.543, +9.016,+0.976
1659565320,+3.15,+24.560, +8.993,+0.976
1659565620,+3.15,+24.585, +8.992,+0.975
1659565920,+3.15,+24.593, +8.983,+0.976
1659566220,+3.15,+24.635, +8.971,+0.975
1659566520,+3.15,+24.661, +8.943,+0.975
1659566820,+3.15,+24.686, +8.948,+0.976
1659567120,+3.15,+24.719, +8.944,+0.976
1659567420,+3.15,+24.728, +8.928,+0.976
1659567720,+3.15,+24.745, +8.921,+0.976
1659568020,+3.15,+24.770, +8.919,+0.976
1659568320,+3.15,+24.795, +8.894,+0.975
1659568620,+3.15,+24.812, +8.883,+0.976
1659568920,+3.15,+24.820, +8.866,+0.975
1659569220,+3.15,+24.829, +8.857,+0.976
1659569520,+3.15,+24.837, +8.851,+0.975
1659569820,+3.15,+24.837, +8.850,+0.976
1659570120,+3.15,+24.862, +8.796,+0.976
1659570420,+3.15,+24.871, +8.787,+0.976
1659570720,+3.15,+24.879, +8.753,+0.975
1659571020,+3.15,+24.879, +8.754,+0.976
1659571320,+3.15,+24.888, +8.741,+0.976
1659571620,+3.15,+24.888, +8.726,+0.976
1659571920,+3.15,+24.904, +8.676,+0.975
1659572220,+3.15,+24.921, +8.643,+0.975
1659572520,+3.15,+24.904, +8.634,+0.976
1659572820,+3.15,+24.921, +8.590,+0.975
1659573120,+3.15,+24.921, +8.584,+0.975
1659573420,+3.15,+24.913, +8.566,+0.976
1659573720,+3.15,+24.921, +8.539,+0.975
1659574020,+3.15,+24.913, +8.516,+0.976
1659574320,+3.15,+24.913, +8.484,+0.975
1659574620,+3.15,+24.930, +8.457,+0.976
1659574920,+3.15,+24.913, +8.429,+0.976
1659575220,+3.15,+24.913, +8.388,+0.975
1659575520,+3.15,+24.930, +8.360,+0.975
1659575820,+3.15,+24.947, +8.321,+0.975
1659576120,+3.15,+24.930, +8.301,+0.975
1659576420,+3.15,+24.938, +8.269,+0.975
1659576720,+3.15,+24.921, +8.239,+0.975
1659577020,+3.15,+24.938, +8.210,+0.975
1659577320,+3.15,+24.955, +8.173,+0.976
1659577620,+3.15,+24.947, +8.126,+0.975
1659577920,+3.15,+24.930, +8.095,+0.975
1659578220,+3.15,+24.938, +8.051,+0.975
1659578520,+3.15,+24.930, +8.017,+0.975
1659578820,+3.15,+24.955, +7.978,+0.975
1659579120,+3.15,+24.955, +7.933,+0.974
1659579420,+3.15,+24.955, +7.909,+0.975
1659579720,+3.15,+24.955, +7.867,+0.974
1659580020,+3.15,+24.955, +7.841,+0.975
1659580320,+3.15,+24.955, +7.812,+0.974
1659580620,+3.15,+24.972, +7.781,+0.975
1659580920,+3.15,+24.955, +7.744,+0.974
1659581220,+3.15,+24.972, +7.722,+0.975
1659581520,+3.15,+24.963, +7.687,+0.974
1659581820,+3.15,+24.980, +7.657,+0.974
1659582120,+3.15,+24.980, +7.623,+0.974
1659582420,+3.15,+24.972, +7.612,+0.974
1659582720,+3.15,+24.972, +7.582,+0.974
1659583020,+3.15,+24.989, +7.557,+0.974
1659583320,+3.15,+24.989, +7.531,+0.974
1659583620,+3.15,+24.997, +7.492,+0.974
1659583920,+3.15,+25.005, +7.467,+0.974
1659584220,+3.15,+24.989, +7.452,+0.974
1659584520,+3.15,+24.989, +7.430,+0.974
1659584820,+3.15,+24.989, +7.405,+0.974
1659585120,+3.15,+24.989, +7.381,+0.974
1659585420,+3.15,+24.997, +7.351,+0.973
1659585720,+3.15,+24.980, +7.330,+0.973
1659586020,+3.15,+24.989, +7.306,+0.973
1659586320,+3.15,+24.972, +7.297,+0.973
1659586620,+3.15,+24.980, +7.268,+0.973
1659586920,+3.15,+24.955, +7.270,+0.974
1659587220,+3.15,+24.963, +7.238,+0.973
1659587520,+3.15,+24.938, +7.234,+0.974
1659587820,+3.15,+24.930, +7.204,+0.973
1659588120,+3.15,+24.938, +7.174,+0.973
1659588420,+3.15,+24.904, +7.157,+0.973
1659588720,+3.15,+24.904, +7.131,+0.973
1659589020,+3.15,+24.896, +7.113,+0.973
1659589320,+3.15,+24.879, +7.097,+0.973
1659589620,+3.15,+24.879, +7.084,+0.973
1659589920,+3.15,+24.854, +7.065,+0.973
1659590220,+3.15,+24.829, +7.053,+0.973
1659590520,+3.15,+24.820, +7.042,+0.973
1659590820,+3.15,+24.804, +7.019,+0.973
1659591120,+3.15,+24.778, +7.008,+0.973
1659591420,+3.15,+24.770, +6.986,+0.973
1659591720,+3.15,+24.762, +6.969,+0.973
1659592020,+3.15,+24.728, +6.965,+0.973
1659592320,+3.15,+24.728, +6.943,+0.973
1659592620,+3.15,+24.711, +6.920,+0.973
1659592920,+3.15,+24.694, +6.914,+0.973
1659593220,+3.15,+24.669, +6.899,+0.973
1659593520,+3.15,+24.661, +6.889,+0.973
1659593820,+3.15,+24.644, +6.873,+0.973
1659594120,+3.15,+24.644, +6.842,+0.973
