7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656807960,+3.19,+24.081, +8.910,+0.974
1656808260,+3.19,+24.081, +8.889,+0.974
1656808560,+3.19,+24.048, +8.875,+0.974
1656808860,+3.19,+24.048, +8.857,+0.973
1656809160,+3.19,+24.039, +8.824,+0.974
1656809460,+3.19,+24.031, +8.821,+0.974
1656809760,+3.19,+24.022, +8.785,+0.974
1656810060,+3.19,+24.014, +8.748,+0.974
1656810360,+3.19,+24.014, +8.727,+0.973
1656810660,+3.19,+23.997, +8.706,+0.973
1656810960,+3.19,+23.981, +8.694,+0.974
1656811260,+3.19,+23.972, +8.671,+0.974
1656811560,+3.19,+23.981, +8.622,+0.974
1656811860,+3.19,+23.939, +8.585,+0.973
1656812160,+3.19,+23.922, +8.556,+0.974
1656812460,+3.19,+23.905, +8.517,+0.974
1656812760,+3.19,+23.863, +8.478,+0.974
1656813060,+3.19,+23.855, +8.431,+0.973
1656813360,+3.19,+23.846, +8.388,+0.973
1656813660,+3.19,+23.821, +8.348,+0.973
1656813960,+3.19,+23.821, +8.311,+0.974
1656814260,+3.19,+23.796, +8.265,+0.973
1656814560,+3.19,+23.779, +8.219,+0.973
1656814860,+3.19,+23.754, +8.187,+0.973
1656815160,+3.19,+23.737, +8.134,+0.973
1656815460,+3.19,+23.704, +8.096,+0.973
1656815760,+3.19,+23.687, +8.047,+0.973
1656816060,+3.19,+23.670, +8.002,+0.973
1656816360,+3.20,+23.637, +7.963,+0.972
1656816660,+3.20,+23.620, +7.916,+0.972
1656816960,+3.20,+23.578, +7.874,+0.972
1656817260,+3.20,+23.578, +7.828,+0.972
1656817560,+3.20,+23.553, +7.797,+0.972
1656817860,+3.20,+23.519, +7.758,+0.971
1656818160,+3.20,+23.519, +7.716,+0.972
1656818460,+3.20,+23.503, +7.687,+0.971
1656818760,+3.20,+23.461, +7.661,+0.972
1656819060,+3.20,+23.461, +7.618,+0.971
1656819360,+3.20,+23.427, +7.596,+0.972
1656819660,+3.20,+23.436, +7.560,+0.972
1656819960,+3.20,+23.402, +7.525,+0.971
1656820260,+3.20,+23.402, +7.483,+0.972
1656820560,+3.20,+23.385, +7.471,+0.972
1656820860,+3.20,+23.369, +7.425,+0.971
1656821160,+3.20,+23.343, +7.425,+0.971
1656821460,+3.20,+23.343, +7.388,+0.971
1656821760,+3.20,+23.335, +7.379,+0.971
1656822060,+3.20,+23.310, +7.365,+0.972
1656822360,+3.20,+23.302, +7.342,+0.971
1656822660,+3.20,+23.302, +7.317,+0.972
1656822960,+3.20,+23.285, +7.296,+0.972
1656823260,+3.20,+23.268, +7.283,+0.971
1656823560,+3.20,+23.251, +7.283,+0.972
1656823860,+3.20,+23.218, +7.254,+0.971
1656824160,+3.19,+23.251, +7.217,+0.971
1656824460,+3.20,+23.243, +7.181,+0.972
1656824760,+3.19,+23.226, +7.179,+0.972
1656825060,+3.19,+23.201, +7.171,+0.972
1656825360,+3.19,+23.193, +7.139,+0.971
1656825660,+3.19,+23.193, +7.141,+0.971
1656825960,+3.19,+23.168, +7.120,+0.971
1656826260,+3.19,+23.168, +7.114,+0.971
1656826560,+3.19,+23.168, +7.092,+0.971
1656826860,+3.19,+23.168, +7.093,+0.971
1656827160,+3.19,+23.134, +7.079,+0.972
1656827460,+3.19,+23.117, +7.073,+0.972
1656827760,+3.19,+23.084, +7.053,+0.971
1656828060,+3.19,+23.075, +7.027,+0.971
1656828360,+3.19,+23.075, +7.006,+0.971
1656828660,+3.19,+23.059, +7.003,+0.971
1656828960,+3.19,+23.042, +7.004,+0.971
1656829260,+3.19,+23.017, +6.993,+0.971
1656829560,+3.19,+22.983, +6.966,+0.971
1656829860,+3.19,+22.983, +6.922,+0.971
1656830160,+3.19,+22.975, +6.923,+0.971
1656830460,+3.19,+22.950, +6.900,+0.971
1656830760,+3.19,+22.933, +6.899,+0.971
1656831060,+3.19,+22.908, +6.888,+0.971
1656831360,+3.19,+22.891, +6.869,+0.971
1656831660,+3.19,+22.875, +6.854,+0.971
1656831960,+3.19,+22.849, +6.844,+0.971
1656832260,+3.19,+22.841, +6.832,+0.971
1656832560,+3.19,+22.824, +6.812,+0.971
1656832860,+3.19,+22.808, +6.812,+0.971
1656833160,+3.19,+22.774, +6.802,+0.971
1656833460,+3.19,+22.766, +6.783,+0.971
1656833760,+3.20,+22.757, +6.777,+0.971
1656834060,+3.20,+22.716, +6.754,+0.971
1656834360,+3.20,+22.707, +6.757,+0.971
1656834660,+3.20,+22.674, +6.749,+0.971
1656834960,+3.20,+22.665, +6.754,+0.971
1656835260,+3.20,+22.649, +6.723,+0.970
1656835560,+3.20,+22.640, +6.720,+0.971
1656835860,+3.20,+22.624, +6.689,+0.971
1656836160,+3.20,+22.598, +6.663,+0.970
1656836460,+3.20,+22.598, +6.654,+0.970
1656836760,+3.20,+22.582, +6.657,+0.971
1656837060,+3.20,+22.557, +6.641,+0.970
1656837360,+3.20,+22.557, +6.633,+0.970
1656837660,+3.20,+22.548, +6.623,+0.970
1656837960,+3.20,+22.523, +6.628,+0.971
1656838260,+3.20,+22.498, +6.598,+0.970
1656838560,+3.20,+22.481, +6.597,+0.971
1656838860,+3.20,+22.490, +6.575,+0.970
1656839160,+3.20,+22.465, +6.572,+0.970
1656839460,+3.20,+22.456, +6.531,+0.970
1656839760,+3.20,+22.414, +6.530,+0.970
1656840060,+3.20,+22.414, +6.522,+0.970
1656840360,+3.20,+22.398, +6.534,+0.970
1656840660,+3.20,+22.381, +6.521,+0.970
1656840960,+3.20,+22.373, +6.507,+0.970
1656841260,+3.20,+22.381, +6.522,+0.970
1656841560,+3.20,+22.339, +6.485,+0.970
1656841860,+3.20,+22.314, +6.473,+0.970
1656842160,+3.20,+22.306, +6.484,+0.970
1656842460,+3.20,+22.281, +6.454,+0.970
1656842760,+3.20,+22.264, +6.455,+0.970
1656843060,+3.20,+22.272, +6.444,+0.970
1656843360,+3.20,+22.255, +6.436,+0.970
1656843660,+3.20,+22.222, +6.424,+0.970
1656843960,+3.20,+22.222, +6.405,+0.969
1656844260,+3.20,+22.205, +6.399,+0.969
1656844560,+3.20,+22.180, +6.395,+0.969
1656844860,+3.20,+22.155, +6.395,+0.970
1656845160,+3.20,+22.138, +6.417,+0.970
1656845460,+3.19,+22.147, +6.376,+0.970
1656845760,+3.19,+22.088, +6.376,+0.969
1656846060,+3.19,+22.088, +6.377,+0.970
1656846360,+3.19,+22.071, +6.350,+0.970
1656846660,+3.19,+22.055, +6.343,+0.970
1656846960,+3.19,+22.030, +6.305,+0.969
1656847260,+3.19,+22.013, +6.285,+0.970
1656847560,+3.19,+21.979, +6.295,+0.969
1656847860,+3.19,+21.979, +6.290,+0.969
1656848160,+3.19,+21.971, +6.322,+0.969
1656848460,+3.19,+21.938, +6.313,+0.970
1656848760,+3.19,+21.921, +6.310,+0.969
1656849060,+3.19,+21.929, +6.307,+0.969
1656849360,+3.19,+21.887, +6.303,+0.969
1656849660,+3.19,+21.871, +6.293,+0.969
1656849960,+3.19,+21.837, +6.319,+0.970
1656850260,+3.19,+21.829, +6.298,+0.969
1656850560,+3.19,+21.812, +6.267,+0.970
1656850860,+3.19,+21.796, +6.252,+0.969
1656851160,+3.19,+21.787, +6.256,+0.969
1656851460,+3.20,+21.745, +6.239,+0.969
1656851760,+3.20,+21.729, +6.263,+0.969
1656852060,+3.20,+21.695, +6.268,+0.969
1656852360,+3.20,+21.687, +6.248,+0.969
1656852660,+3.20,+21.670, +6.250,+0.970
1656852960,+3.20,+21.620, +6.258,+0.969
1656853260,+3.20,+21.628, +6.272,+0.969
1656853560,+3.20,+21.620, +6.268,+0.969
1656853860,+3.20,+21.578, +6.287,+0.969
1656854160,+3.20,+21.578, +6.247,+0.969
1656854460,+3.20,+21.553, +6.252,+0.969
1656854760,+3.20,+21.528, +6.293,+0.970
1656855060,+3.20,+21.536, +6.258,+0.969
1656855360,+3.20,+21.520, +6.249,+0.969
1656855660,+3.20,+21.478, +6.268,+0.970
1656855960,+3.20,+21.478, +6.267,+0.969
1656856260,+3.20,+21.436, +6.282,+0.969
1656856560,+3.20,+21.444, +6.281,+0.969
1656856860,+3.20,+21.419, +6.305,+0.969
1656857160,+3.20,+21.403, +6.299,+0.970
1656857460,+3.20,+21.394, +6.308,+0.969
1656857760,+3.20,+21.369, +6.308,+0.969
1656858060,+3.20,+21.369, +6.329,+0.969
1656858360,+3.20,+21.344, +6.361,+0.970
1656858660,+3.20,+21.336, +6.370,+0.969
1656858960,+3.20,+21.311, +6.395,+0.969
1656859260,+3.20,+21.311, +6.426,+0.969
1656859560,+3.20,+21.302, +6.431,+0.970
1656859860,+3.20,+21.285, +6.452,+0.969
1656860160,+3.20,+21.260, +6.480,+0.969
1656860460,+3.20,+21.269, +6.500,+0.970
1656860760,+3.20,+21.244, +6.520,+0.970
1656861060,+3.20,+21.244, +6.532,+0.970
1656861360,+3.20,+21.244, +6.559,+0.969
1656861660,+3.20,+21.227, +6.586,+0.969
1656861960,+3.20,+21.227, +6.619,+0.970
1656862260,+3.20,+21.219, +6.641,+0.970
1656862560,+3.20,+21.202, +6.672,+0.970
1656862860,+3.20,+21.185, +6.688,+0.970
1656863160,+3.20,+21.177, +6.795,+0.970
1656863460,+3.20,+21.168, +6.767,+0.970
1656863760,+3.20,+21.185, +6.845,+0.970
1656864060,+3.20,+21.177, +6.847,+0.970
1656864360,+3.20,+21.185, +6.908,+0.970
1656864660,+3.20,+21.185, +6.969,+0.970
1656864960,+3.20,+21.177, +7.031,+0.970
1656865260,+3.20,+21.193, +7.077,+0.970
1656865560,+3.20,+21.202, +7.234,+0.970
1656865860,+3.20,+21.244, +7.262,+0.970
1656866160,+3.20,+21.252, +7.245,+0.971
1656866460,+3.20,+21.244, +7.364,+0.971
1656866760,+3.20,+21.227, +7.357,+0.971
1656867060,+3.20,+21.235, +7.405,+0.970
1656867360,+3.20,+21.252, +7.461,+0.971
1656867660,+3.20,+21.235, +7.541,+0.971
1656867960,+3.20,+21.252, +7.556,+0.971
1656868260,+3.20,+21.277, +7.672,+0.971
1656868560,+3.20,+21.327, +7.809,+0.971
