7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656981360,+3.20,+22.373, +8.758,+0.973
1656981660,+3.20,+22.356, +8.752,+0.973
1656981960,+3.20,+22.373, +8.738,+0.973
1656982260,+3.20,+22.364, +8.699,+0.973
1656982560,+3.20,+22.364, +8.679,+0.972
1656982860,+3.20,+22.373, +8.586,+0.973
1656983160,+3.19,+22.381, +8.645,+0.973
1656983460,+3.20,+22.373, +8.619,+0.973
1656983760,+3.20,+22.389, +8.598,+0.973
1656984060,+3.20,+22.381, +8.568,+0.973
1656984360,+3.19,+22.389, +8.542,+0.973
1656984660,+3.20,+22.406, +8.513,+0.972
1656984960,+3.20,+22.389, +8.504,+0.973
1656985260,+3.20,+22.373, +8.469,+0.972
1656985560,+3.19,+22.381, +8.437,+0.972
1656985860,+3.20,+22.373, +8.419,+0.973
1656986160,+3.20,+22.389, +8.386,+0.972
1656986460,+3.20,+22.364, +8.346,+0.972
1656986760,+3.20,+22.364, +8.319,+0.973
1656987060,+3.20,+22.381, +8.271,+0.972
1656987360,+3.20,+22.364, +8.234,+0.973
1656987660,+3.20,+22.364, +8.188,+0.972
1656987960,+3.20,+22.347, +8.157,+0.972
1656988260,+3.20,+22.356, +8.110,+0.972
1656988560,+3.20,+22.339, +8.074,+0.972
1656988860,+3.20,+22.322, +8.027,+0.972
1656989160,+3.20,+22.297, +7.998,+0.971
1656989460,+3.20,+22.289, +7.981,+0.972
1656989760,+3.20,+22.306, +7.927,+0.972
1656990060,+3.20,+22.289, +7.901,+0.972
1656990360,+3.20,+22.272, +7.861,+0.972
1656990660,+3.20,+22.264, +7.824,+0.972
1656990960,+3.20,+22.255, +7.805,+0.972
1656991260,+3.20,+22.247, +7.781,+0.972
1656991560,+3.20,+22.222, +7.750,+0.972
1656991860,+3.20,+22.214, +7.718,+0.971
1656992160,+3.20,+22.197, +7.705,+0.971
1656992460,+3.20,+22.197, +7.665,+0.971
1656992760,+3.19,+22.197, +7.645,+0.971
1656993060,+3.19,+22.172, +7.653,+0.971
1656993360,+3.19,+22.155, +7.637,+0.972
1656993660,+3.19,+22.147, +7.608,+0.971
1656993960,+3.19,+22.138, +7.583,+0.972
1656994260,+3.19,+22.138, +7.569,+0.971
1656994560,+3.19,+22.113, +7.534,+0.971
1656994860,+3.19,+22.105, +7.531,+0.971
1656995160,+3.19,+22.088, +7.519,+0.972
1656995460,+3.19,+22.080, +7.518,+0.971
1656995760,+3.19,+22.063, +7.506,+0.972
1656996060,+3.19,+22.030, +7.470,+0.971
1656996360,+3.19,+22.030, +7.479,+0.972
1656996660,+3.19,+22.030, +7.441,+0.971
1656996960,+3.19,+22.013, +7.398,+0.971
1656997260,+3.19,+21.988, +7.407,+0.972
1656997560,+3.19,+21.996, +7.369,+0.971
1656997860,+3.19,+21.938, +7.398,+0.972
1656998160,+3.19,+21.946, +7.378,+0.971
1656998460,+3.19,+21.921, +7.342,+0.971
1656998760,+3.19,+21.913, +7.322,+0.971
1656999060,+3.19,+21.896, +7.292,+0.971
1656999360,+3.19,+21.879, +7.284,+0.971
1656999660,+3.19,+21.862, +7.262,+0.971
1656999960,+3.19,+21.854, +7.244,+0.971
1657000260,+3.19,+21.837, +7.246,+0.971
1657000560,+3.19,+21.812, +7.233,+0.971
1657000860,+3.19,+21.821, +7.206,+0.971
1657001160,+3.19,+21.804, +7.186,+0.971
1657001460,+3.19,+21.796, +7.162,+0.971
1657001760,+3.19,+21.762, +7.168,+0.971
1657002060,+3.19,+21.745, +7.181,+0.971
1657002360,+3.19,+21.720, +7.158,+0.971
1657002660,+3.19,+21.729, +7.134,+0.971
1657002960,+3.19,+21.729, +7.114,+0.971
1657003260,+3.19,+21.729, +7.102,+0.971
1657003560,+3.19,+21.704, +7.104,+0.971
1657003860,+3.19,+21.687, +7.085,+0.971
1657004160,+3.19,+21.670, +7.072,+0.971
1657004460,+3.19,+21.653, +7.047,+0.971
1657004760,+3.19,+21.662, +7.037,+0.971
1657005060,+3.19,+21.637, +7.038,+0.970
1657005360,+3.19,+21.653, +7.019,+0.971
1657005660,+3.19,+21.628, +7.019,+0.971
1657005960,+3.19,+21.612, +6.995,+0.970
1657006260,+3.19,+21.612, +6.989,+0.971
1657006560,+3.19,+21.595, +6.975,+0.970
1657006860,+3.19,+21.595, +6.961,+0.971
1657007160,+3.19,+21.578, +6.960,+0.971
1657007460,+3.19,+21.561, +6.953,+0.970
1657007760,+3.19,+21.570, +6.944,+0.970
1657008060,+3.19,+21.545, +6.933,+0.970
1657008360,+3.19,+21.561, +6.899,+0.970
1657008660,+3.19,+21.553, +6.908,+0.971
1657008960,+3.19,+21.536, +6.895,+0.970
1657009260,+3.20,+21.528, +6.885,+0.970
1657009560,+3.20,+21.520, +6.878,+0.970
1657009860,+3.20,+21.511, +6.898,+0.970
1657010160,+3.20,+21.503, +6.879,+0.971
1657010460,+3.19,+21.503, +6.853,+0.970
1657010760,+3.20,+21.478, +6.855,+0.970
1657011060,+3.20,+21.494, +6.841,+0.970
1657011360,+3.20,+21.503, +6.835,+0.970
1657011660,+3.20,+21.469, +6.842,+0.970
1657011960,+3.20,+21.461, +6.833,+0.970
1657012260,+3.20,+21.453, +6.820,+0.970
1657012560,+3.20,+21.453, +6.791,+0.970
1657012860,+3.20,+21.444, +6.791,+0.970
1657013160,+3.20,+21.428, +6.789,+0.970
1657013460,+3.20,+21.428, +6.782,+0.970
1657013760,+3.20,+21.436, +6.766,+0.970
1657014060,+3.20,+21.386, +6.765,+0.970
1657014360,+3.20,+21.403, +6.762,+0.970
1657014660,+3.20,+21.403, +6.749,+0.970
1657014960,+3.20,+21.377, +6.755,+0.970
1657015260,+3.20,+21.369, +6.739,+0.970
1657015560,+3.20,+21.361, +6.747,+0.970
1657015860,+3.20,+21.377, +6.741,+0.970
1657016160,+3.20,+21.361, +6.735,+0.970
1657016460,+3.20,+21.344, +6.732,+0.970
1657016760,+3.20,+21.352, +6.722,+0.970
1657017060,+3.20,+21.344, +6.711,+0.970
1657017360,+3.20,+21.336, +6.716,+0.970
1657017660,+3.20,+21.311, +6.699,+0.970
1657017960,+3.20,+21.302, +6.704,+0.970
1657018260,+3.20,+21.302, +6.693,+0.970
1657018560,+3.20,+21.277, +6.698,+0.970
1657018860,+3.20,+21.285, +6.692,+0.970
1657019160,+3.20,+21.277, +6.674,+0.970
1657019460,+3.20,+21.269, +6.691,+0.970
1657019760,+3.20,+21.277, +6.667,+0.970
1657020060,+3.20,+21.260, +6.682,+0.970
1657020360,+3.20,+21.244, +6.680,+0.970
1657020660,+3.20,+21.252, +6.661,+0.970
1657020960,+3.20,+21.235, +6.690,+0.970
1657021260,+3.20,+21.235, +6.675,+0.970
1657021560,+3.20,+21.219, +6.653,+0.970
1657021860,+3.20,+21.210, +6.649,+0.970
1657022160,+3.20,+21.219, +6.642,+0.970
1657022460,+3.20,+21.193, +6.635,+0.970
1657022760,+3.20,+21.168, +6.614,+0.970
1657023060,+3.20,+21.193, +6.603,+0.970
1657023360,+3.20,+21.177, +6.606,+0.970
1657023660,+3.20,+21.160, +6.607,+0.970
1657023960,+3.20,+21.135, +6.600,+0.970
1657024260,+3.20,+21.152, +6.610,+0.970
1657024560,+3.20,+21.127, +6.579,+0.970
1657024860,+3.20,+21.135, +6.595,+0.970
1657025160,+3.20,+21.127, +6.589,+0.970
1657025460,+3.20,+21.110, +6.591,+0.970
1657025760,+3.19,+21.093, +6.587,+0.970
1657026060,+3.19,+21.102, +6.566,+0.969
1657026360,+3.19,+21.093, +6.394,+0.969
1657026660,+3.19,+21.076, +6.555,+0.970
1657026960,+3.19,+21.060, +6.570,+0.969
1657027260,+3.19,+21.060, +6.617,+0.970
1657027560,+3.19,+21.060, +6.573,+0.970
1657027860,+3.19,+21.060, +6.582,+0.970
1657028160,+3.19,+21.051, +6.579,+0.970
1657028460,+3.19,+21.043, +6.583,+0.970
1657028760,+3.19,+21.026, +6.595,+0.970
1657029060,+3.19,+21.026, +6.625,+0.970
1657029360,+3.19,+21.035, +6.632,+0.970
1657029660,+3.19,+21.018, +6.627,+0.970
1657029960,+3.19,+21.026, +6.648,+0.970
1657030260,+3.19,+21.001, +6.666,+0.970
1657030560,+3.19,+20.993, +6.644,+0.970
1657030860,+3.19,+21.001, +6.663,+0.970
1657031160,+3.19,+21.010, +6.671,+0.970
1657031460,+3.19,+20.984, +6.734,+0.970
1657031760,+3.19,+20.968, +6.774,+0.970
1657032060,+3.19,+20.984, +6.763,+0.970
1657032360,+3.19,+20.984, +6.808,+0.970
1657032660,+3.19,+21.001, +6.868,+0.970
1657032960,+3.19,+21.001, +6.957,+0.970
1657033260,+3.19,+21.010, +7.049,+0.970
1657033560,+3.19,+21.010, +7.066,+0.970
1657033860,+3.19,+21.026, +7.043,+0.970
1657034160,+3.19,+21.018, +7.080,+0.970
1657034460,+3.19,+21.035, +7.110,+0.970
1657034760,+3.19,+21.010, +7.151,+0.970
1657035060,+3.19,+21.001, +7.171,+0.971
1657035360,+3.19,+21.035, +7.315,+0.970
1657035660,+3.19,+21.060, +7.424,+0.971
1657035960,+3.20,+21.110, +7.601,+0.971
1657036260,+3.20,+21.110, +7.732,+0.972
1657036560,+3.20,+21.118, +7.616,+0.971
1657036860,+3.20,+21.135, +7.691,+0.971
1657037160,+3.20,+21.177, +7.744,+0.971
1657037460,+3.20,+21.168, +7.709,+0.971
1657037760,+3.20,+21.152, +7.739,+0.971
1657038060,+3.20,+21.168, +7.829,+0.971
1657038360,+3.20,+21.168, +7.868,+0.972
1657038660,+3.20,+21.185, +7.839,+0.971
1657038960,+3.20,+21.219, +7.844,+0.972
1657039260,+3.20,+21.193, +7.889,+0.971
