7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658942760,+3.16,+21.896, +8.992,+0.976
1658943060,+3.16,+21.913, +9.106,+0.976
1658943360,+3.16,+21.946, +9.103,+0.976
1658943660,+3.16,+21.963, +9.219,+0.976
1658943960,+3.16,+22.013, +9.264,+0.976
1658944260,+3.16,+22.046, +9.298,+0.976
1658944560,+3.16,+22.080, +9.306,+0.976
1658944860,+3.16,+22.130, +9.297,+0.976
1658945160,+3.16,+22.189, +9.368,+0.976
1658945460,+3.16,+22.214, +9.421,+0.976
1658945760,+3.16,+22.255, +9.462,+0.977
1658946060,+3.16,+22.314, +9.528,+0.976
1658946360,+3.16,+22.339, +9.448,+0.977
1658946660,+3.16,+22.389, +9.527,+0.977
1658946960,+3.16,+22.406, +9.565,+0.977
1658947260,+3.16,+22.456, +9.462,+0.976
1658947560,+3.16,+22.498, +9.354,+0.977
1658947860,+3.16,+22.531, +9.325,+0.977
1658948160,+3.16,+22.548, +9.234,+0.976
1658948460,+3.16,+22.598, +9.283,+0.977
1658948760,+3.16,+22.632, +9.246,+0.977
1658949060,+3.16,+22.690, +9.433,+0.978
1658949360,+3.16,+22.741, +9.486,+0.977
1658949660,+3.16,+22.774, +9.451,+0.977
1658949960,+3.16,+22.816, +9.393,+0.977
1658950260,+3.16,+22.883, +9.323,+0.977
1658950560,+3.16,+22.891, +9.284,+0.977
1658950860,+3.16,+22.942, +9.208,+0.977
1658951160,+3.16,+22.983, +9.202,+0.977
1658951460,+3.16,+23.042, +9.211,+0.978
1658951760,+3.16,+23.084, +9.271,+0.977
1658952060,+3.16,+23.109, +9.244,+0.977
1658952360,+3.16,+23.159, +9.269,+0.977
1658952660,+3.16,+23.193, +9.368,+0.977
1658952960,+3.16,+23.235, +9.297,+0.977
1658953260,+3.16,+23.251, +9.218,+0.978
1658953560,+3.16,+23.302, +9.248,+0.976
1658953860,+3.16,+23.327, +9.250,+0.977
1658954160,+3.16,+23.369, +9.246,+0.977
1658954460,+3.16,+23.410, +9.231,+0.977
