7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657994340,+3.18,+23.360, +8.086,+0.976
1657994640,+3.18,+23.402, +8.153,+0.975
1657994940,+3.18,+23.477, +8.178,+0.976
1657995240,+3.18,+23.519, +8.216,+0.975
1657995540,+3.17,+23.578, +8.284,+0.976
1657995840,+3.17,+23.628, +8.290,+0.976
1657996140,+3.17,+23.653, +8.354,+0.976
1657996440,+3.17,+23.695, +8.389,+0.977
1657996740,+3.17,+23.746, +8.462,+0.976
1657997040,+3.17,+23.788, +8.449,+0.976
1657997340,+3.17,+23.838, +8.483,+0.977
1657997640,+3.17,+23.888, +8.553,+0.977
1657997940,+3.17,+23.930, +8.548,+0.976
1657998240,+3.17,+23.989, +8.579,+0.977
1657998540,+3.17,+24.039, +8.590,+0.976
1657998840,+3.17,+24.098, +8.617,+0.976
1657999140,+3.17,+24.157, +8.656,+0.977
1657999440,+3.17,+24.224, +8.664,+0.977
1657999740,+3.17,+24.274, +8.721,+0.977
1658000040,+3.17,+24.316, +8.719,+0.977
1658000340,+3.17,+24.375, +8.770,+0.977
1658000640,+3.17,+24.417, +8.780,+0.977
1658000940,+3.17,+24.451, +8.788,+0.977
1658001240,+3.17,+24.509, +8.834,+0.977
1658001540,+3.17,+24.585, +8.874,+0.977
1658001840,+3.17,+24.619, +8.879,+0.977
1658002140,+3.17,+24.652, +8.878,+0.977
1658002440,+3.17,+24.711, +8.887,+0.977
1658002740,+3.17,+24.736, +8.935,+0.977
1658003040,+3.17,+24.787, +8.934,+0.977
1658003340,+3.17,+24.820, +8.941,+0.977
1658003640,+3.17,+24.846, +8.954,+0.977
1658003940,+3.17,+24.871, +8.958,+0.978
1658004240,+3.17,+24.913, +8.981,+0.977
1658004540,+3.17,+24.989, +8.987,+0.978
1658004840,+3.17,+25.014, +8.990,+0.977
1658005140,+3.17,+25.031, +8.937,+0.977
1658005440,+3.17,+25.039, +8.941,+0.977
1658005740,+3.17,+25.106, +8.987,+0.978
1658006040,+3.17,+25.132, +8.959,+0.977
1658006340,+3.17,+25.132, +8.974,+0.978
1658006640,+3.17,+25.157, +8.981,+0.978
1658006940,+3.17,+25.191, +8.995,+0.978
1658007240,+3.17,+25.199, +8.957,+0.977
1658007540,+3.17,+25.241, +8.962,+0.978
1658007840,+3.17,+25.266, +8.998,+0.978
1658008140,+3.17,+25.283, +8.962,+0.978
1658008440,+3.17,+25.292, +8.952,+0.978
1658008740,+3.17,+25.300, +8.952,+0.978
1658009040,+3.17,+25.334, +8.962,+0.978
1658009340,+3.17,+25.342, +8.932,+0.978
1658009640,+3.17,+25.367, +8.946,+0.978
1658009940,+3.17,+25.384, +8.926,+0.978
1658010240,+3.17,+25.410, +8.958,+0.978
1658010540,+3.17,+25.426, +8.938,+0.977
1658010840,+3.17,+25.452, +8.929,+0.978
1658011140,+3.17,+25.460, +8.912,+0.978
1658011440,+3.17,+25.494, +8.898,+0.978
1658011740,+3.17,+25.511, +8.905,+0.978
1658012040,+3.17,+25.502, +8.892,+0.978
1658012340,+3.17,+25.494, +8.865,+0.978
1658012640,+3.17,+25.536, +8.858,+0.978
1658012940,+3.17,+25.544, +8.847,+0.978
1658013240,+3.17,+25.536, +8.809,+0.977
1658013540,+3.17,+25.553, +8.817,+0.978
1658013840,+3.17,+25.536, +8.801,+0.978
1658014140,+3.17,+25.578, +8.784,+0.978
1658014440,+3.17,+25.578, +8.765,+0.978
1658014740,+3.17,+25.587, +8.737,+0.977
1658015040,+3.17,+25.595, +8.727,+0.978
1658015340,+3.17,+25.578, +8.721,+0.978
1658015640,+3.17,+25.570, +8.686,+0.978
1658015940,+3.17,+25.587, +8.663,+0.978
1658016240,+3.17,+25.587, +8.645,+0.978
1658016540,+3.17,+25.595, +8.613,+0.978
1658016840,+3.17,+25.604, +8.585,+0.978
1658017140,+3.17,+25.604, +8.573,+0.978
1658017440,+3.17,+25.604, +8.538,+0.978
1658017740,+3.17,+25.595, +8.501,+0.978
1658018040,+3.17,+25.612, +8.446,+0.977
1658018340,+3.17,+25.595, +8.426,+0.977
1658018640,+3.17,+25.587, +8.404,+0.978
1658018940,+3.17,+25.604, +8.368,+0.977
1658019240,+3.17,+25.595, +8.352,+0.978
1658019540,+3.17,+25.595, +8.305,+0.977
1658019840,+3.17,+25.612, +8.278,+0.978
1658020140,+3.17,+25.578, +8.267,+0.978
1658020440,+3.17,+25.587, +8.218,+0.978
1658020740,+3.17,+25.587, +8.185,+0.977
1658021040,+3.17,+25.570, +8.155,+0.977
1658021340,+3.17,+25.561, +8.121,+0.977
1658021640,+3.17,+25.561, +8.083,+0.976
1658021940,+3.17,+25.544, +8.063,+0.977
1658022240,+3.17,+25.553, +8.026,+0.977
1658022540,+3.17,+25.528, +7.978,+0.977
1658022840,+3.17,+25.528, +7.958,+0.977
1658023140,+3.17,+25.519, +7.913,+0.977
1658023440,+3.17,+25.511, +7.875,+0.977
1658023740,+3.17,+25.502, +7.834,+0.976
1658024040,+3.17,+25.485, +7.790,+0.977
1658024340,+3.17,+25.502, +7.746,+0.977
1658024640,+3.17,+25.477, +7.698,+0.976
1658024940,+3.17,+25.485, +7.662,+0.977
1658025240,+3.17,+25.494, +7.605,+0.976
