7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659202860,+3.16,+22.347, +8.723,+0.976
1659203160,+3.16,+22.389, +8.768,+0.976
1659203460,+3.16,+22.423, +8.805,+0.976
1659203760,+3.16,+22.448, +8.893,+0.976
1659204060,+3.16,+22.481, +8.967,+0.977
1659204360,+3.16,+22.540, +9.051,+0.976
1659204660,+3.16,+22.582, +9.075,+0.977
1659204960,+3.16,+22.548, +8.685,+0.976
1659205260,+3.16,+22.598, +8.856,+0.977
1659205560,+3.16,+22.674, +9.112,+0.977
1659205860,+3.16,+22.699, +9.281,+0.977
1659206160,+3.16,+22.757, +9.269,+0.977
1659206460,+3.16,+22.799, +9.241,+0.977
1659206760,+3.16,+22.833, +9.273,+0.977
1659207060,+3.16,+22.900, +9.244,+0.977
1659207360,+3.16,+22.908, +9.138,+0.977
1659207660,+3.16,+22.950, +9.075,+0.977
1659207960,+3.16,+22.967, +9.145,+0.977
1659208260,+3.15,+23.017, +9.117,+0.977
1659208560,+3.15,+23.042, +9.046,+0.977
1659208860,+3.15,+23.050, +8.915,+0.977
1659209160,+3.15,+23.059, +8.907,+0.977
1659209460,+3.15,+23.067, +9.010,+0.977
1659209760,+3.15,+23.075, +9.145,+0.977
1659210060,+3.15,+23.101, +9.258,+0.978
1659210360,+3.15,+23.159, +9.356,+0.978
1659210660,+3.15,+23.226, +9.369,+0.977
1659210960,+3.16,+23.235, +9.350,+0.977
1659211260,+3.16,+23.251, +9.329,+0.978
1659211560,+3.16,+23.302, +9.361,+0.977
1659211860,+3.16,+23.335, +9.493,+0.977
1659212160,+3.16,+23.377, +9.378,+0.977
1659212460,+3.16,+23.385, +9.321,+0.977
1659212760,+3.16,+23.436, +9.292,+0.977
1659213060,+3.16,+23.461, +9.278,+0.977
1659213360,+3.16,+23.469, +9.251,+0.977
1659213660,+3.16,+23.511, +9.217,+0.977
1659213960,+3.16,+23.519, +9.161,+0.977
1659214260,+3.16,+23.545, +9.119,+0.978
1659214560,+3.16,+23.578, +9.125,+0.978
1659214860,+3.16,+23.612, +9.139,+0.978
1659215160,+3.16,+23.645, +9.102,+0.977
1659215460,+3.16,+23.670, +9.111,+0.977
1659215760,+3.16,+23.704, +9.135,+0.978
1659216060,+3.16,+23.762, +9.148,+0.977
1659216360,+3.16,+23.788, +9.151,+0.978
1659216660,+3.16,+23.813, +9.128,+0.977
1659216960,+3.16,+23.821, +9.141,+0.978
1659217260,+3.15,+23.880, +9.136,+0.977
1659217560,+3.15,+23.922, +9.150,+0.978
1659217860,+3.15,+23.947, +9.140,+0.977
1659218160,+3.15,+23.989, +9.136,+0.977
1659218460,+3.15,+24.006, +9.135,+0.977
1659218760,+3.15,+24.006, +9.127,+0.977
1659219060,+3.15,+24.039, +9.121,+0.978
1659219360,+3.15,+24.064, +9.100,+0.977
1659219660,+3.15,+24.090, +9.098,+0.978
1659219960,+3.15,+24.106, +9.083,+0.978
1659220260,+3.15,+24.140, +9.083,+0.978
1659220560,+3.15,+24.132, +9.047,+0.978
1659220860,+3.15,+24.157, +9.032,+0.977
1659221160,+3.15,+24.140, +9.008,+0.978
1659221460,+3.15,+24.148, +8.980,+0.978
1659221760,+3.15,+24.190, +8.983,+0.978
1659222060,+3.15,+24.190, +8.954,+0.977
1659222360,+3.15,+24.207, +8.936,+0.977
1659222660,+3.15,+24.224, +8.938,+0.978
1659222960,+3.15,+24.215, +8.921,+0.978
1659223260,+3.15,+24.241, +8.895,+0.978
1659223560,+3.15,+24.249, +8.873,+0.977
1659223860,+3.15,+24.257, +8.863,+0.977
1659224160,+3.15,+24.274, +8.830,+0.977
1659224460,+3.15,+24.249, +8.776,+0.977
1659224760,+3.15,+24.266, +8.796,+0.977
1659225060,+3.15,+24.257, +8.760,+0.977
1659225360,+3.15,+24.283, +8.733,+0.978
1659225660,+3.15,+24.274, +8.722,+0.977
1659225960,+3.15,+24.274, +8.698,+0.977
1659226260,+3.15,+24.299, +8.683,+0.977
1659226560,+3.15,+24.308, +8.649,+0.977
1659226860,+3.15,+24.283, +8.633,+0.978
1659227160,+3.15,+24.283, +8.610,+0.977
1659227460,+3.15,+24.283, +8.580,+0.977
1659227760,+3.15,+24.266, +8.583,+0.978
1659228060,+3.15,+24.291, +8.552,+0.978
1659228360,+3.15,+24.308, +8.514,+0.977
1659228660,+3.15,+24.283, +8.489,+0.977
1659228960,+3.15,+24.299, +8.448,+0.976
1659229260,+3.15,+24.274, +8.426,+0.977
1659229560,+3.15,+24.283, +8.396,+0.977
1659229860,+3.15,+24.257, +8.372,+0.977
1659230160,+3.15,+24.266, +8.351,+0.978
1659230460,+3.15,+24.241, +8.311,+0.977
1659230760,+3.15,+24.224, +8.243,+0.976
1659231060,+3.15,+24.224, +8.226,+0.977
1659231360,+3.15,+24.215, +8.169,+0.976
1659231660,+3.15,+24.199, +8.122,+0.976
1659231960,+3.15,+24.182, +8.109,+0.976
1659232260,+3.15,+24.207, +8.067,+0.976
1659232560,+3.15,+24.157, +8.053,+0.976
1659232860,+3.15,+24.165, +8.004,+0.976
1659233160,+3.15,+24.140, +7.959,+0.976
1659233460,+3.15,+24.140, +7.925,+0.977
1659233760,+3.15,+24.123, +7.870,+0.976
1659234060,+3.15,+24.098, +7.818,+0.975
1659234360,+3.15,+24.106, +7.780,+0.976
1659234660,+3.15,+24.098, +7.740,+0.976
1659234960,+3.15,+24.098, +7.707,+0.976
1659235260,+3.15,+24.048, +7.675,+0.976
1659235560,+3.15,+24.064, +7.629,+0.975
1659235860,+3.15,+24.048, +7.597,+0.975
1659236160,+3.15,+24.073, +7.546,+0.976
1659236460,+3.15,+24.056, +7.510,+0.976
1659236760,+3.15,+24.031, +7.449,+0.975
1659237060,+3.15,+24.048, +7.424,+0.975
1659237360,+3.15,+24.048, +7.397,+0.975
1659237660,+3.15,+24.031, +7.358,+0.975
1659237960,+3.15,+24.039, +7.306,+0.975
1659238260,+3.15,+24.014, +7.295,+0.975
1659238560,+3.15,+24.006, +7.269,+0.975
1659238860,+3.15,+24.006, +7.234,+0.975
1659239160,+3.15,+24.031, +7.182,+0.975
1659239460,+3.15,+24.014, +7.164,+0.975
1659239760,+3.15,+24.014, +7.147,+0.975
1659240060,+3.15,+24.014, +7.121,+0.975
1659240360,+3.15,+23.997, +7.101,+0.975
1659240660,+3.15,+24.006, +7.072,+0.975
1659240960,+3.15,+23.997, +7.066,+0.975
1659241260,+3.15,+24.014, +7.029,+0.975
1659241560,+3.15,+23.997, +7.041,+0.975
1659241860,+3.15,+23.997, +7.029,+0.975
1659242160,+3.15,+23.989, +6.993,+0.975
1659242460,+3.15,+23.972, +6.994,+0.975
1659242760,+3.15,+23.972, +6.975,+0.975
1659243060,+3.15,+23.981, +6.962,+0.975
1659243360,+3.15,+23.955, +6.939,+0.975
1659243660,+3.15,+23.955, +6.923,+0.975
1659243960,+3.15,+23.939, +6.907,+0.975
1659244260,+3.15,+23.930, +6.878,+0.975
1659244560,+3.15,+23.922, +6.881,+0.975
1659244860,+3.15,+23.897, +6.869,+0.975
1659245160,+3.15,+23.880, +6.870,+0.975
1659245460,+3.15,+23.855, +6.859,+0.975
1659245760,+3.16,+23.846, +6.832,+0.975
1659246060,+3.16,+23.813, +6.833,+0.975
1659246360,+3.15,+23.813, +6.802,+0.974
1659246660,+3.16,+23.771, +6.802,+0.974
1659246960,+3.16,+23.754, +6.780,+0.974
1659247260,+3.16,+23.729, +6.762,+0.974
1659247560,+3.16,+23.721, +6.762,+0.975
1659247860,+3.16,+23.687, +6.769,+0.974
1659248160,+3.16,+23.687, +6.743,+0.975
1659248460,+3.16,+23.662, +6.736,+0.975
1659248760,+3.16,+23.645, +6.730,+0.975
1659249060,+3.16,+23.620, +6.714,+0.974
1659249360,+3.16,+23.603, +6.704,+0.974
1659249660,+3.16,+23.603, +6.696,+0.974
1659249960,+3.16,+23.570, +6.671,+0.974
1659250260,+3.16,+23.570, +6.651,+0.974
1659250560,+3.16,+23.545, +6.654,+0.974
1659250860,+3.16,+23.536, +6.646,+0.974
1659251160,+3.16,+23.511, +6.640,+0.974
1659251460,+3.16,+23.486, +6.638,+0.974
1659251760,+3.16,+23.494, +6.597,+0.974
1659252060,+3.16,+23.477, +6.560,+0.974
1659252360,+3.16,+23.477, +6.531,+0.974
1659252660,+3.16,+23.452, +6.539,+0.974
1659252960,+3.16,+23.436, +6.521,+0.974
1659253260,+3.16,+23.419, +6.512,+0.973
1659253560,+3.16,+23.410, +6.520,+0.974
1659253860,+3.16,+23.410, +6.502,+0.974
1659254160,+3.16,+23.377, +6.489,+0.974
1659254460,+3.16,+23.377, +6.497,+0.974
1659254760,+3.16,+23.352, +6.474,+0.974
1659255060,+3.16,+23.327, +6.462,+0.974
