7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659891720,+3.15,+21.511, +7.736,+0.973
1659892020,+3.15,+21.536, +7.770,+0.973
1659892320,+3.15,+21.553, +7.890,+0.973
1659892620,+3.15,+21.553, +7.959,+0.973
1659892920,+3.15,+21.628, +8.100,+0.974
1659893220,+3.15,+21.637, +8.214,+0.973
1659893520,+3.15,+21.670, +8.372,+0.974
1659893820,+3.15,+21.720, +8.466,+0.974
1659894120,+3.15,+21.787, +8.528,+0.974
1659894420,+3.15,+21.804, +8.555,+0.974
1659894720,+3.15,+21.829, +8.566,+0.973
1659895020,+3.15,+21.862, +8.620,+0.974
1659895320,+3.15,+21.896, +8.624,+0.974
1659895620,+3.15,+21.938, +8.628,+0.974
1659895920,+3.15,+21.946, +8.654,+0.974
1659896220,+3.15,+21.988, +8.637,+0.974
1659896520,+3.15,+22.005, +8.627,+0.974
1659896820,+3.15,+22.055, +8.637,+0.974
1659897120,+3.15,+22.088, +8.621,+0.974
1659897420,+3.15,+22.130, +8.660,+0.974
1659897720,+3.15,+22.172, +8.710,+0.975
1659898020,+3.15,+22.230, +8.713,+0.975
1659898320,+3.15,+22.297, +8.767,+0.975
1659898620,+3.15,+22.322, +8.795,+0.975
1659898920,+3.15,+22.364, +8.804,+0.974
1659899220,+3.15,+22.431, +8.827,+0.975
1659899520,+3.15,+22.473, +8.822,+0.974
1659899820,+3.15,+22.523, +8.869,+0.974
1659900120,+3.15,+22.590, +8.882,+0.975
1659900420,+3.15,+22.615, +8.849,+0.975
1659900720,+3.15,+22.682, +8.854,+0.975
1659901020,+3.15,+22.732, +8.831,+0.975
1659901320,+3.15,+22.799, +8.867,+0.975
1659901620,+3.15,+22.816, +8.898,+0.975
1659901920,+3.15,+22.891, +8.941,+0.975
1659902220,+3.15,+22.916, +8.916,+0.975
1659902520,+3.15,+22.950, +8.966,+0.975
1659902820,+3.14,+23.000, +8.969,+0.975
1659903120,+3.15,+23.034, +8.956,+0.976
1659903420,+3.14,+23.059, +8.936,+0.976
1659903720,+3.14,+23.126, +8.958,+0.975
1659904020,+3.14,+23.151, +8.985,+0.976
1659904320,+3.14,+23.201, +8.981,+0.975
1659904620,+3.15,+23.226, +8.976,+0.975
1659904920,+3.15,+23.251, +8.996,+0.975
1659905220,+3.15,+23.285, +8.999,+0.975
1659905520,+3.15,+23.360, +9.009,+0.976
1659905820,+3.15,+23.352, +9.025,+0.976
1659906120,+3.15,+23.410, +9.045,+0.975
1659906420,+3.15,+23.419, +9.058,+0.976
1659906720,+3.15,+23.469, +9.058,+0.976
1659907020,+3.15,+23.494, +9.055,+0.976
1659907320,+3.15,+23.528, +9.038,+0.975
1659907620,+3.15,+23.553, +9.055,+0.976
1659907920,+3.15,+23.570, +9.057,+0.975
1659908220,+3.15,+23.612, +9.052,+0.975
1659908520,+3.15,+23.637, +9.030,+0.976
1659908820,+3.15,+23.620, +9.035,+0.975
1659909120,+3.15,+23.670, +9.027,+0.975
1659909420,+3.15,+23.695, +9.040,+0.976
1659909720,+3.15,+23.704, +9.036,+0.976
1659910020,+3.15,+23.729, +9.042,+0.976
1659910320,+3.15,+23.754, +9.020,+0.976
1659910620,+3.15,+23.779, +8.993,+0.976
1659910920,+3.15,+23.796, +8.975,+0.975
1659911220,+3.15,+23.813, +8.979,+0.976
1659911520,+3.15,+23.813, +8.965,+0.976
1659911820,+3.15,+23.846, +8.977,+0.976
1659912120,+3.15,+23.863, +8.955,+0.976
1659912420,+3.15,+23.863, +8.925,+0.976
1659912720,+3.15,+23.871, +8.923,+0.975
1659913020,+3.14,+23.880, +8.908,+0.976
1659913320,+3.15,+23.888, +8.899,+0.975
1659913620,+3.14,+23.897, +8.902,+0.976
1659913920,+3.15,+23.913, +8.886,+0.975
1659914220,+3.14,+23.930, +8.857,+0.976
1659914520,+3.14,+23.930, +8.843,+0.975
1659914820,+3.14,+23.955, +8.838,+0.976
1659915120,+3.14,+23.947, +8.816,+0.976
1659915420,+3.14,+23.972, +8.798,+0.975
1659915720,+3.14,+23.964, +8.791,+0.976
1659916020,+3.14,+23.972, +8.770,+0.975
1659916320,+3.14,+23.964, +8.746,+0.976
1659916620,+3.14,+23.972, +8.733,+0.976
1659916920,+3.14,+23.989, +8.712,+0.976
1659917220,+3.14,+23.997, +8.678,+0.976
1659917520,+3.14,+23.964, +8.653,+0.975
1659917820,+3.14,+23.981, +8.646,+0.976
1659918120,+3.14,+23.972, +8.611,+0.975
1659918420,+3.14,+23.981, +8.596,+0.976
1659918720,+3.14,+23.972, +8.574,+0.975
1659919020,+3.14,+23.972, +8.558,+0.976
1659919320,+3.14,+23.972, +8.528,+0.975
1659919620,+3.14,+23.964, +8.512,+0.976
1659919920,+3.14,+23.964, +8.480,+0.975
1659920220,+3.14,+23.981, +8.440,+0.975
1659920520,+3.14,+23.964, +8.412,+0.975
1659920820,+3.14,+23.955, +8.387,+0.975
1659921120,+3.14,+23.955, +8.355,+0.975
1659921420,+3.14,+23.955, +8.321,+0.974
1659921720,+3.14,+23.939, +8.305,+0.975
1659922020,+3.14,+23.930, +8.274,+0.975
1659922320,+3.14,+23.930, +8.237,+0.975
1659922620,+3.14,+23.905, +8.201,+0.975
1659922920,+3.14,+23.922, +8.160,+0.974
1659923220,+3.14,+23.897, +8.126,+0.975
1659923520,+3.14,+23.897, +8.086,+0.974
1659923820,+3.14,+23.888, +8.056,+0.975
1659924120,+3.14,+23.880, +8.022,+0.975
1659924420,+3.14,+23.863, +7.977,+0.975
1659924720,+3.14,+23.863, +7.939,+0.974
