7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659631620,+3.15,+22.849, +7.504,+0.973
1659631920,+3.15,+22.858, +7.540,+0.973
1659632220,+3.15,+22.875, +7.598,+0.973
1659632520,+3.15,+22.891, +7.644,+0.973
1659632820,+3.15,+22.908, +7.665,+0.973
1659633120,+3.15,+22.942, +7.724,+0.973
1659633420,+3.15,+22.950, +7.782,+0.973
1659633720,+3.15,+22.975, +7.823,+0.974
1659634020,+3.15,+23.017, +7.864,+0.973
1659634320,+3.15,+23.017, +7.947,+0.973
1659634620,+3.15,+23.059, +7.962,+0.974
1659634920,+3.15,+23.084, +7.991,+0.973
1659635220,+3.15,+23.126, +8.033,+0.974
1659635520,+3.15,+23.168, +8.081,+0.974
1659635820,+3.15,+23.193, +8.136,+0.974
1659636120,+3.15,+23.218, +8.181,+0.974
1659636420,+3.15,+23.226, +8.200,+0.974
1659636720,+3.15,+23.276, +8.195,+0.974
1659637020,+3.15,+23.327, +8.284,+0.975
1659637320,+3.15,+23.360, +8.293,+0.974
1659637620,+3.15,+23.385, +8.350,+0.974
1659637920,+3.15,+23.427, +8.369,+0.975
1659638220,+3.15,+23.469, +8.410,+0.975
1659638520,+3.15,+23.503, +8.427,+0.975
1659638820,+3.15,+23.553, +8.413,+0.975
1659639120,+3.15,+23.595, +8.465,+0.974
1659639420,+3.15,+23.637, +8.506,+0.975
1659639720,+3.15,+23.645, +8.523,+0.975
1659640020,+3.15,+23.712, +8.559,+0.975
1659640320,+3.15,+23.762, +8.592,+0.975
1659640620,+3.15,+23.788, +8.627,+0.975
1659640920,+3.15,+23.821, +8.659,+0.975
1659641220,+3.15,+23.838, +8.638,+0.975
1659641520,+3.15,+23.897, +8.685,+0.975
1659641820,+3.15,+23.930, +8.667,+0.975
1659642120,+3.15,+23.964, +8.694,+0.975
1659642420,+3.15,+24.006, +8.723,+0.976
1659642720,+3.15,+24.039, +8.774,+0.975
1659643020,+3.15,+24.090, +8.813,+0.975
1659643320,+3.15,+24.132, +8.825,+0.976
1659643620,+3.15,+24.165, +8.840,+0.975
1659643920,+3.14,+24.165, +8.842,+0.975
1659644220,+3.14,+24.207, +8.864,+0.976
1659644520,+3.14,+24.266, +8.869,+0.975
1659644820,+3.15,+24.266, +8.845,+0.976
1659645120,+3.15,+24.308, +8.900,+0.976
1659645420,+3.15,+24.367, +8.901,+0.976
1659645720,+3.15,+24.383, +8.937,+0.976
1659646020,+3.15,+24.425, +8.924,+0.976
1659646320,+3.15,+24.451, +8.931,+0.976
1659646620,+3.15,+24.467, +8.944,+0.976
1659646920,+3.15,+24.484, +8.921,+0.976
1659647220,+3.15,+24.509, +8.939,+0.976
1659647520,+3.15,+24.560, +8.947,+0.976
1659647820,+3.15,+24.585, +8.971,+0.976
1659648120,+3.15,+24.585, +8.945,+0.976
1659648420,+3.15,+24.602, +8.937,+0.976
1659648720,+3.15,+24.644, +8.941,+0.976
1659649020,+3.15,+24.677, +8.932,+0.976
1659649320,+3.15,+24.669, +8.955,+0.976
1659649620,+3.15,+24.728, +8.934,+0.976
1659649920,+3.15,+24.711, +8.939,+0.976
1659650220,+3.15,+24.745, +8.923,+0.976
1659650520,+3.15,+24.762, +8.917,+0.976
1659650820,+3.15,+24.770, +8.885,+0.976
1659651120,+3.15,+24.795, +8.900,+0.976
1659651420,+3.15,+24.820, +8.893,+0.976
1659651720,+3.15,+24.820, +8.884,+0.976
1659652020,+3.15,+24.812, +8.894,+0.976
1659652320,+3.15,+24.829, +8.894,+0.976
1659652620,+3.15,+24.862, +8.854,+0.976
1659652920,+3.15,+24.871, +8.854,+0.976
1659653220,+3.15,+24.871, +8.874,+0.976
1659653520,+3.15,+24.879, +8.855,+0.976
1659653820,+3.15,+24.896, +8.863,+0.976
1659654120,+3.15,+24.888, +8.864,+0.976
1659654420,+3.15,+24.930, +8.832,+0.976
1659654720,+3.15,+24.904, +8.839,+0.976
1659655020,+3.15,+24.930, +8.832,+0.976
1659655320,+3.15,+24.930, +8.816,+0.976
1659655620,+3.15,+24.947, +8.778,+0.976
1659655920,+3.15,+24.938, +8.748,+0.975
1659656220,+3.15,+24.947, +8.739,+0.977
1659656520,+3.15,+24.963, +8.726,+0.976
1659656820,+3.15,+24.972, +8.704,+0.976
1659657120,+3.15,+24.947, +8.689,+0.976
1659657420,+3.15,+24.947, +8.643,+0.975
1659657720,+3.15,+24.947, +8.626,+0.975
1659658020,+3.15,+24.955, +8.609,+0.976
1659658320,+3.15,+24.947, +8.586,+0.975
1659658620,+3.15,+24.921, +8.559,+0.976
1659658920,+3.15,+24.938, +8.533,+0.976
1659659220,+3.15,+24.921, +8.499,+0.976
1659659520,+3.15,+24.921, +8.480,+0.975
1659659820,+3.15,+24.913, +8.456,+0.976
1659660120,+3.15,+24.904, +8.434,+0.975
1659660420,+3.15,+24.888, +8.394,+0.974
1659660720,+3.15,+24.871, +8.386,+0.975
1659661020,+3.15,+24.879, +8.357,+0.975
1659661320,+3.15,+24.879, +8.327,+0.975
1659661620,+3.15,+24.846, +8.291,+0.975
1659661920,+3.15,+24.829, +8.270,+0.975
1659662220,+3.15,+24.820, +8.243,+0.975
1659662520,+3.15,+24.804, +8.214,+0.975
1659662820,+3.15,+24.804, +8.180,+0.975
1659663120,+3.15,+24.795, +8.151,+0.975
1659663420,+3.15,+24.770, +8.113,+0.975
1659663720,+3.15,+24.762, +8.085,+0.975
1659664020,+3.15,+24.736, +8.054,+0.975
1659664320,+3.15,+24.753, +8.006,+0.975
1659664620,+3.15,+24.719, +7.971,+0.974
1659664920,+3.15,+24.711, +7.950,+0.975
1659665220,+3.15,+24.703, +7.907,+0.974
1659665520,+3.15,+24.686, +7.878,+0.974
1659665820,+3.15,+24.677, +7.847,+0.975
1659666120,+3.15,+24.661, +7.826,+0.975
1659666420,+3.15,+24.661, +7.784,+0.974
1659666720,+3.15,+24.652, +7.738,+0.974
1659667020,+3.15,+24.627, +7.737,+0.975
1659667320,+3.15,+24.627, +7.693,+0.974
1659667620,+3.15,+24.602, +7.675,+0.975
1659667920,+3.15,+24.610, +7.642,+0.974
1659668220,+3.15,+24.593, +7.606,+0.974
1659668520,+3.15,+24.577, +7.583,+0.974
1659668820,+3.15,+24.551, +7.554,+0.974
1659669120,+3.15,+24.526, +7.538,+0.974
1659669420,+3.15,+24.518, +7.514,+0.974
1659669720,+3.15,+24.501, +7.483,+0.974
1659670020,+3.15,+24.484, +7.458,+0.974
1659670320,+3.15,+24.493, +7.437,+0.973
1659670620,+3.15,+24.459, +7.424,+0.974
1659670920,+3.15,+24.476, +7.398,+0.974
1659671220,+3.15,+24.467, +7.375,+0.974
1659671520,+3.15,+24.476, +7.352,+0.974
1659671820,+3.15,+24.459, +7.334,+0.974
1659672120,+3.15,+24.451, +7.315,+0.974
1659672420,+3.15,+24.467, +7.291,+0.973
1659672720,+3.15,+24.442, +7.269,+0.974
1659673020,+3.15,+24.425, +7.254,+0.974
1659673320,+3.15,+24.425, +7.237,+0.973
1659673620,+3.15,+24.417, +7.209,+0.973
1659673920,+3.15,+24.392, +7.201,+0.974
1659674220,+3.15,+24.375, +7.178,+0.973
1659674520,+3.15,+24.358, +7.163,+0.973
1659674820,+3.15,+24.350, +7.143,+0.973
1659675120,+3.15,+24.358, +7.120,+0.973
1659675420,+3.15,+24.341, +7.101,+0.974
1659675720,+3.15,+24.316, +7.090,+0.973
1659676020,+3.15,+24.299, +7.083,+0.974
1659676320,+3.15,+24.308, +7.053,+0.973
1659676620,+3.15,+24.291, +7.045,+0.974
1659676920,+3.14,+24.274, +7.028,+0.973
1659677220,+3.14,+24.249, +7.019,+0.973
1659677520,+3.14,+24.232, +7.004,+0.973
1659677820,+3.14,+24.232, +6.982,+0.973
1659678120,+3.14,+24.190, +6.982,+0.974
1659678420,+3.14,+24.190, +6.959,+0.974
1659678720,+3.14,+24.182, +6.937,+0.973
1659679020,+3.14,+24.157, +6.927,+0.973
1659679320,+3.14,+24.148, +6.912,+0.974
1659679620,+3.14,+24.115, +6.899,+0.973
1659679920,+3.15,+24.115, +6.868,+0.973
1659680220,+3.15,+24.081, +6.855,+0.973
1659680520,+3.15,+24.056, +6.850,+0.973
1659680820,+3.15,+24.039, +6.838,+0.973
1659681120,+3.14,+24.039, +6.813,+0.973
1659681420,+3.15,+24.014, +6.803,+0.973
1659681720,+3.15,+23.989, +6.790,+0.973
1659682020,+3.15,+23.972, +6.779,+0.973
1659682320,+3.15,+23.964, +6.769,+0.973
1659682620,+3.15,+23.964, +6.751,+0.973
1659682920,+3.15,+23.922, +6.734,+0.972
1659683220,+3.15,+23.888, +6.724,+0.972
1659683520,+3.15,+23.871, +6.704,+0.973
1659683820,+3.15,+23.863, +6.700,+0.973
1659684120,+3.15,+23.846, +6.697,+0.973
1659684420,+3.15,+23.838, +6.685,+0.973
1659684720,+3.15,+23.804, +6.674,+0.973
1659685020,+3.15,+23.779, +6.663,+0.973
1659685320,+3.15,+23.779, +6.643,+0.972
1659685620,+3.15,+23.729, +6.632,+0.972
1659685920,+3.15,+23.729, +6.630,+0.973
1659686220,+3.15,+23.704, +6.616,+0.973
1659686520,+3.15,+23.695, +6.594,+0.973
1659686820,+3.15,+23.662, +6.583,+0.972
1659687120,+3.15,+23.653, +6.578,+0.972
1659687420,+3.15,+23.637, +6.567,+0.972
1659687720,+3.15,+23.612, +6.562,+0.972
1659688020,+3.15,+23.595, +6.562,+0.972
1659688320,+3.15,+23.578, +6.550,+0.972
1659688620,+3.15,+23.553, +6.536,+0.972
1659688920,+3.15,+23.553, +6.520,+0.972
1659689220,+3.15,+23.536, +6.517,+0.972
1659689520,+3.15,+23.511, +6.517,+0.973
1659689820,+3.15,+23.494, +6.495,+0.972
1659690120,+3.15,+23.477, +6.493,+0.972
1659690420,+3.15,+23.444, +6.476,+0.972
1659690720,+3.15,+23.419, +6.470,+0.972
1659691020,+3.15,+23.402, +6.460,+0.972
1659691320,+3.15,+23.385, +6.450,+0.972
1659691620,+3.15,+23.369, +6.433,+0.972
1659691920,+3.15,+23.343, +6.431,+0.972
1659692220,+3.15,+23.327, +6.418,+0.972
1659692520,+3.15,+23.318, +6.412,+0.972
1659692820,+3.15,+23.285, +6.406,+0.972
1659693120,+3.15,+23.268, +6.398,+0.972
1659693420,+3.15,+23.243, +6.381,+0.972
1659693720,+3.15,+23.243, +6.362,+0.972
1659694020,+3.15,+23.201, +6.354,+0.971
1659694320,+3.15,+23.193, +6.352,+0.972
1659694620,+3.15,+23.159, +6.354,+0.972
1659694920,+3.15,+23.142, +6.338,+0.972
1659695220,+3.15,+23.109, +6.347,+0.972
1659695520,+3.15,+23.109, +6.334,+0.972
1659695820,+3.15,+23.075, +6.332,+0.972
1659696120,+3.15,+23.059, +6.334,+0.972
1659696420,+3.15,+23.034, +6.331,+0.972
1659696720,+3.15,+23.017, +6.316,+0.972
1659697020,+3.15,+22.992, +6.304,+0.971
1659697320,+3.15,+22.983, +6.311,+0.971
1659697620,+3.15,+22.958, +6.316,+0.972
1659697920,+3.15,+22.942, +6.315,+0.972
1659698220,+3.15,+22.925, +6.302,+0.972
1659698520,+3.15,+22.900, +6.295,+0.971
1659698820,+3.15,+22.883, +6.281,+0.971
1659699120,+3.15,+22.849, +6.296,+0.971
1659699420,+3.15,+22.841, +6.285,+0.971
1659699720,+3.15,+22.824, +6.271,+0.971
