7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659978420,+3.15,+21.720, +8.119,+0.973
1659978720,+3.15,+21.745, +8.150,+0.974
1659979020,+3.15,+21.779, +8.211,+0.974
1659979320,+3.15,+21.812, +8.387,+0.974
1659979620,+3.15,+21.837, +8.420,+0.974
1659979920,+3.15,+21.879, +8.449,+0.974
1659980220,+3.15,+21.904, +8.499,+0.975
1659980520,+3.15,+21.921, +8.507,+0.974
1659980820,+3.15,+21.996, +8.527,+0.974
1659981120,+3.15,+22.030, +8.541,+0.974
1659981420,+3.15,+22.063, +8.587,+0.974
1659981720,+3.15,+22.113, +8.651,+0.974
1659982020,+3.15,+22.147, +8.735,+0.975
1659982320,+3.15,+22.180, +8.690,+0.975
1659982620,+3.15,+22.214, +8.760,+0.975
1659982920,+3.15,+22.272, +8.869,+0.975
1659983220,+3.15,+22.306, +8.823,+0.975
1659983520,+3.15,+22.389, +8.906,+0.975
1659983820,+3.15,+22.406, +8.860,+0.975
1659984120,+3.15,+22.448, +8.859,+0.975
1659984420,+3.15,+22.473, +8.771,+0.975
1659984720,+3.15,+22.540, +8.810,+0.975
1659985020,+3.15,+22.565, +8.972,+0.974
1659985320,+3.15,+22.632, +9.048,+0.975
1659985620,+3.15,+22.665, +9.072,+0.975
1659985920,+3.15,+22.716, +8.917,+0.975
1659986220,+3.15,+22.724, +8.752,+0.975
1659986520,+3.15,+22.766, +8.683,+0.975
1659986820,+3.15,+22.824, +8.693,+0.975
1659987120,+3.15,+22.833, +8.679,+0.975
1659987420,+3.15,+22.900, +8.633,+0.974
1659987720,+3.14,+22.950, +8.654,+0.975
1659988020,+3.14,+22.983, +8.797,+0.975
1659988320,+3.14,+23.017, +8.841,+0.975
1659988620,+3.14,+23.042, +8.834,+0.975
1659988920,+3.14,+23.067, +8.843,+0.975
1659989220,+3.14,+23.109, +8.870,+0.975
1659989520,+3.14,+23.159, +8.832,+0.976
1659989820,+3.14,+23.193, +8.826,+0.975
1659990120,+3.15,+23.218, +8.822,+0.975
