7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656287760,+3.20,+24.509, +8.604,+0.972
1656288060,+3.20,+24.509, +8.589,+0.973
1656288360,+3.21,+24.509, +8.516,+0.972
1656288660,+3.20,+24.484, +8.511,+0.972
1656288960,+3.21,+24.467, +8.508,+0.972
1656289260,+3.21,+24.467, +8.505,+0.972
1656289560,+3.21,+24.442, +8.477,+0.972
1656289860,+3.21,+24.442, +8.416,+0.972
1656290160,+3.21,+24.442, +8.409,+0.972
1656290460,+3.21,+24.409, +8.359,+0.972
1656290760,+3.21,+24.409, +8.347,+0.971
1656291060,+3.21,+24.383, +8.323,+0.971
1656291360,+3.20,+24.367, +8.289,+0.972
1656291660,+3.21,+24.367, +8.254,+0.972
1656291960,+3.20,+24.341, +8.200,+0.971
1656292260,+3.20,+24.316, +8.179,+0.972
1656292560,+3.20,+24.308, +8.139,+0.971
1656292860,+3.20,+24.308, +8.084,+0.971
1656293160,+3.20,+24.291, +8.099,+0.972
1656293460,+3.20,+24.266, +8.045,+0.971
1656293760,+3.20,+24.241, +8.023,+0.971
1656294060,+3.20,+24.224, +8.001,+0.971
1656294360,+3.20,+24.215, +7.944,+0.971
1656294660,+3.20,+24.190, +7.901,+0.971
1656294960,+3.20,+24.182, +7.865,+0.970
1656295260,+3.20,+24.157, +7.856,+0.971
1656295560,+3.20,+24.140, +7.812,+0.971
1656295860,+3.20,+24.157, +7.771,+0.971
1656296160,+3.20,+24.123, +7.724,+0.971
1656296460,+3.20,+24.115, +7.701,+0.971
1656296760,+3.20,+24.081, +7.662,+0.970
1656297060,+3.20,+24.073, +7.630,+0.971
1656297360,+3.20,+24.064, +7.587,+0.971
1656297660,+3.20,+24.039, +7.560,+0.970
1656297960,+3.20,+24.056, +7.500,+0.970
1656298260,+3.20,+24.039, +7.492,+0.971
1656298560,+3.20,+24.039, +7.457,+0.970
1656298860,+3.20,+24.014, +7.423,+0.971
1656299160,+3.20,+24.039, +7.375,+0.970
1656299460,+3.20,+24.014, +7.348,+0.970
1656299760,+3.20,+24.039, +7.332,+0.970
1656300060,+3.20,+24.048, +7.289,+0.970
1656300360,+3.20,+24.039, +7.261,+0.970
1656300660,+3.20,+24.031, +7.223,+0.970
1656300960,+3.20,+24.048, +7.169,+0.970
1656301260,+3.20,+24.039, +7.116,+0.970
1656301560,+3.20,+24.064, +7.116,+0.970
1656301860,+3.20,+24.048, +7.079,+0.970
1656302160,+3.20,+24.031, +7.053,+0.971
1656302460,+3.20,+24.048, +7.028,+0.970
1656302760,+3.20,+24.031, +7.007,+0.970
1656303060,+3.20,+24.031, +6.993,+0.970
1656303360,+3.20,+24.039, +6.946,+0.970
1656303660,+3.20,+24.031, +6.917,+0.970
1656303960,+3.20,+24.031, +6.898,+0.969
1656304260,+3.20,+24.022, +6.903,+0.970
1656304560,+3.20,+24.014, +6.813,+0.970
1656304860,+3.20,+24.039, +6.860,+0.970
1656305160,+3.20,+24.022, +6.805,+0.969
1656305460,+3.20,+24.006, +6.794,+0.970
1656305760,+3.20,+23.989, +6.764,+0.970
1656306060,+3.20,+23.989, +6.772,+0.969
1656306360,+3.20,+23.972, +6.768,+0.970
1656306660,+3.20,+23.947, +6.778,+0.970
1656306960,+3.20,+23.947, +6.786,+0.970
1656307260,+3.20,+23.947, +6.764,+0.970
1656307560,+3.20,+23.939, +6.612,+0.969
1656307860,+3.20,+23.913, +6.740,+0.970
1656308160,+3.20,+23.905, +6.756,+0.969
1656308460,+3.20,+23.880, +6.747,+0.970
1656308760,+3.20,+23.855, +6.715,+0.970
1656309060,+3.20,+23.838, +6.686,+0.969
1656309360,+3.20,+23.821, +6.658,+0.970
1656309660,+3.20,+23.796, +6.682,+0.970
1656309960,+3.20,+23.762, +6.675,+0.970
1656310260,+3.20,+23.762, +6.667,+0.969
1656310560,+3.20,+23.746, +6.657,+0.969
1656310860,+3.20,+23.737, +6.642,+0.969
1656311160,+3.20,+23.695, +6.664,+0.970
1656311460,+3.20,+23.670, +6.630,+0.969
1656311760,+3.20,+23.645, +6.614,+0.970
1656312060,+3.20,+23.645, +6.605,+0.969
1656312360,+3.20,+23.603, +6.603,+0.969
1656312660,+3.20,+23.586, +6.615,+0.970
1656312960,+3.21,+23.561, +6.579,+0.969
1656313260,+3.21,+23.553, +6.550,+0.969
1656313560,+3.21,+23.511, +6.581,+0.969
1656313860,+3.21,+23.511, +6.557,+0.969
1656314160,+3.21,+23.469, +6.568,+0.969
1656314460,+3.21,+23.444, +6.531,+0.969
1656314760,+3.21,+23.402, +6.517,+0.969
1656315060,+3.21,+23.410, +6.492,+0.969
1656315360,+3.21,+23.369, +6.491,+0.969
1656315660,+3.21,+23.343, +6.474,+0.969
1656315960,+3.21,+23.343, +6.455,+0.969
1656316260,+3.21,+23.302, +6.474,+0.969
1656316560,+3.21,+23.260, +6.452,+0.969
1656316860,+3.20,+23.235, +6.432,+0.969
1656317160,+3.20,+23.209, +6.434,+0.969
1656317460,+3.20,+23.193, +6.442,+0.969
1656317760,+3.20,+23.176, +6.429,+0.969
1656318060,+3.20,+23.159, +6.387,+0.968
1656318360,+3.20,+23.126, +6.385,+0.968
1656318660,+3.20,+23.117, +6.372,+0.968
1656318960,+3.20,+23.101, +6.349,+0.968
1656319260,+3.20,+23.075, +6.392,+0.968
1656319560,+3.20,+23.067, +6.350,+0.968
