7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658081040,+3.17,+23.955, +8.277,+0.976
1658081340,+3.17,+24.014, +8.354,+0.976
1658081640,+3.17,+24.064, +8.376,+0.976
1658081940,+3.17,+24.090, +8.382,+0.977
1658082240,+3.17,+24.165, +8.440,+0.976
1658082540,+3.17,+24.190, +8.458,+0.976
1658082840,+3.17,+24.215, +8.449,+0.976
1658083140,+3.17,+24.274, +8.501,+0.977
1658083440,+3.17,+24.341, +8.496,+0.976
1658083740,+3.17,+24.375, +8.563,+0.977
1658084040,+3.17,+24.409, +8.568,+0.977
1658084340,+3.17,+24.425, +8.601,+0.977
1658084640,+3.17,+24.509, +8.646,+0.977
1658084940,+3.17,+24.518, +8.612,+0.977
1658085240,+3.17,+24.585, +8.641,+0.977
1658085540,+3.17,+24.635, +8.692,+0.977
1658085840,+3.17,+24.686, +8.742,+0.978
1658086140,+3.17,+24.719, +8.714,+0.977
1658086440,+3.17,+24.787, +8.774,+0.977
1658086740,+3.17,+24.829, +8.767,+0.977
1658087040,+3.17,+24.862, +8.821,+0.978
1658087340,+3.17,+24.938, +8.847,+0.978
1658087640,+3.17,+24.980, +8.900,+0.978
1658087940,+3.17,+25.039, +8.904,+0.978
1658088240,+3.17,+25.073, +8.900,+0.978
1658088540,+3.17,+25.123, +8.949,+0.978
1658088840,+3.17,+25.149, +8.958,+0.978
1658089140,+3.17,+25.199, +8.986,+0.977
1658089440,+3.17,+25.250, +8.991,+0.978
1658089740,+3.16,+25.283, +9.012,+0.978
1658090040,+3.17,+25.317, +8.978,+0.978
1658090340,+3.17,+25.376, +9.035,+0.978
1658090640,+3.17,+25.393, +9.051,+0.978
1658090940,+3.17,+25.426, +9.046,+0.979
1658091240,+3.17,+25.469, +9.046,+0.979
1658091540,+3.17,+25.511, +9.036,+0.978
1658091840,+3.17,+25.553, +9.030,+0.978
1658092140,+3.17,+25.595, +8.996,+0.978
1658092440,+3.17,+25.637, +9.001,+0.978
1658092740,+3.17,+25.654, +8.986,+0.978
1658093040,+3.17,+25.637, +8.931,+0.978
1658093340,+3.17,+25.713, +8.944,+0.977
