7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659458220,+3.14,+28.003, +7.515,+0.973
1659458520,+3.14,+30.339, +7.260,+0.973
1659458820,+3.13,+31.878, +7.087,+0.973
1659459120,+3.13,+33.062, +7.024,+0.971
1659459420,+3.14,+28.174, +6.514,+0.966
1659459720,+3.15,+22.958, +7.479,+0.971
1659460020,+3.15,+22.147, +7.704,+0.972
1659460320,+3.15,+21.954, +7.809,+0.972
1659460620,+3.15,+21.879, +7.916,+0.973
1659460920,+3.15,+21.862, +7.973,+0.973
1659461220,+3.15,+21.871, +8.028,+0.973
1659461520,+3.15,+21.879, +8.053,+0.973
1659461820,+3.15,+21.904, +8.122,+0.973
1659462120,+3.15,+21.946, +8.163,+0.973
1659462420,+3.15,+21.988, +8.215,+0.973
1659462720,+3.15,+21.988, +8.227,+0.973
1659463020,+3.15,+22.038, +8.283,+0.973
1659463320,+3.15,+22.088, +8.329,+0.973
1659463620,+3.15,+22.130, +8.376,+0.973
1659463920,+3.15,+22.172, +8.410,+0.973
1659464220,+3.16,+22.214, +8.427,+0.974
1659464520,+3.16,+22.272, +8.473,+0.973
1659464820,+3.16,+22.306, +8.523,+0.974
1659465120,+3.16,+22.339, +8.537,+0.974
1659465420,+3.16,+22.406, +8.593,+0.974
1659465720,+3.16,+22.423, +8.611,+0.973
1659466020,+3.15,+22.456, +8.631,+0.974
1659466320,+3.15,+22.515, +8.667,+0.974
1659466620,+3.15,+22.557, +8.713,+0.974
1659466920,+3.15,+22.590, +8.721,+0.974
1659467220,+3.15,+22.665, +8.773,+0.974
1659467520,+3.15,+22.724, +8.810,+0.974
1659467820,+3.15,+22.757, +8.799,+0.974
1659468120,+3.15,+22.808, +8.852,+0.974
1659468420,+3.15,+22.841, +8.875,+0.974
1659468720,+3.15,+22.891, +8.908,+0.974
1659469020,+3.15,+22.942, +8.919,+0.974
1659469320,+3.15,+22.967, +8.929,+0.974
1659469620,+3.15,+23.008, +8.946,+0.973
1659469920,+3.15,+23.042, +8.965,+0.975
1659470220,+3.15,+23.109, +8.976,+0.974
1659470520,+3.15,+23.126, +9.000,+0.974
1659470820,+3.15,+23.159, +8.997,+0.974
1659471120,+3.15,+23.184, +9.013,+0.974
1659471420,+3.15,+23.218, +9.013,+0.974
1659471720,+3.15,+23.251, +9.041,+0.974
1659472020,+3.15,+23.293, +9.066,+0.974
1659472320,+3.15,+23.327, +9.075,+0.974
1659472620,+3.15,+23.360, +9.049,+0.974
1659472920,+3.15,+23.394, +9.083,+0.974
1659473220,+3.15,+23.419, +9.074,+0.974
1659473520,+3.15,+23.452, +9.051,+0.974
1659473820,+3.15,+23.477, +9.090,+0.975
1659474120,+3.15,+23.519, +9.121,+0.975
1659474420,+3.15,+23.536, +9.104,+0.975
1659474720,+3.15,+23.561, +9.091,+0.974
1659475020,+3.15,+23.603, +9.089,+0.974
1659475320,+3.15,+23.612, +9.111,+0.975
1659475620,+3.15,+23.637, +9.128,+0.975
1659475920,+3.15,+23.662, +9.092,+0.974
1659476220,+3.15,+23.679, +9.105,+0.974
1659476520,+3.15,+23.712, +9.105,+0.975
1659476820,+3.15,+23.721, +9.138,+0.975
1659477120,+3.15,+23.737, +9.112,+0.975
1659477420,+3.15,+23.796, +9.126,+0.975
1659477720,+3.15,+23.804, +9.087,+0.974
1659478020,+3.15,+23.813, +9.097,+0.974
1659478320,+3.15,+23.830, +9.075,+0.974
1659478620,+3.15,+23.838, +9.091,+0.975
1659478920,+3.15,+23.871, +9.064,+0.975
1659479220,+3.15,+23.880, +9.100,+0.975
1659479520,+3.15,+23.913, +9.080,+0.975
1659479820,+3.15,+23.947, +9.064,+0.975
1659480120,+3.15,+23.947, +9.059,+0.975
1659480420,+3.15,+23.947, +9.062,+0.975
1659480720,+3.15,+23.989, +9.039,+0.975
1659481020,+3.15,+23.997, +9.045,+0.975
1659481320,+3.15,+24.006, +9.028,+0.975
1659481620,+3.15,+24.022, +9.008,+0.975
1659481920,+3.15,+24.031, +8.988,+0.975
1659482220,+3.15,+24.031, +8.973,+0.975
1659482520,+3.15,+24.048, +8.957,+0.975
1659482820,+3.15,+24.039, +8.944,+0.975
1659483120,+3.15,+24.056, +8.922,+0.974
1659483420,+3.15,+24.090, +8.915,+0.975
1659483720,+3.15,+24.081, +8.894,+0.975
1659484020,+3.15,+24.106, +8.881,+0.975
1659484320,+3.15,+24.090, +8.865,+0.975
1659484620,+3.15,+24.140, +8.836,+0.975
1659484920,+3.15,+24.148, +8.828,+0.975
1659485220,+3.15,+24.165, +8.801,+0.974
1659485520,+3.15,+24.199, +8.779,+0.975
1659485820,+3.15,+24.190, +8.780,+0.974
1659486120,+3.15,+24.224, +8.776,+0.975
1659486420,+3.15,+24.232, +8.736,+0.975
1659486720,+3.15,+24.249, +8.712,+0.975
1659487020,+3.15,+24.249, +8.694,+0.975
1659487320,+3.15,+24.266, +8.671,+0.975
1659487620,+3.15,+24.266, +8.659,+0.975
1659487920,+3.15,+24.274, +8.621,+0.975
1659488220,+3.15,+24.283, +8.598,+0.975
1659488520,+3.15,+24.291, +8.568,+0.975
1659488820,+3.15,+24.316, +8.538,+0.975
