7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658769360,+3.16,+21.737, +8.939,+0.976
1658769660,+3.16,+21.745, +8.994,+0.976
1658769960,+3.16,+21.770, +9.082,+0.976
1658770260,+3.16,+21.787, +9.084,+0.976
1658770560,+3.16,+21.837, +9.192,+0.976
1658770860,+3.16,+21.854, +9.155,+0.975
1658771160,+3.16,+21.871, +9.231,+0.977
1658771460,+3.16,+21.913, +9.230,+0.976
1658771760,+3.16,+21.946, +9.219,+0.976
1658772060,+3.16,+21.979, +9.363,+0.976
1658772360,+3.16,+22.021, +9.384,+0.977
1658772660,+3.16,+22.071, +9.454,+0.977
1658772960,+3.16,+22.105, +9.564,+0.976
1658773260,+3.16,+22.122, +9.558,+0.976
1658773560,+3.16,+22.163, +9.519,+0.977
1658773860,+3.17,+22.222, +9.562,+0.977
1658774160,+3.16,+22.239, +9.487,+0.976
1658774460,+3.16,+22.272, +9.472,+0.976
1658774760,+3.17,+22.331, +9.529,+0.977
1658775060,+3.17,+22.347, +9.344,+0.976
1658775360,+3.16,+22.364, +9.373,+0.977
1658775660,+3.16,+22.414, +9.345,+0.977
1658775960,+3.16,+22.456, +9.302,+0.977
1658776260,+3.16,+22.506, +9.389,+0.977
1658776560,+3.16,+22.540, +9.443,+0.977
1658776860,+3.16,+22.582, +9.373,+0.977
1658777160,+3.16,+22.624, +9.344,+0.977
1658777460,+3.16,+22.657, +9.258,+0.977
1658777760,+3.16,+22.674, +9.281,+0.977
1658778060,+3.16,+22.741, +9.239,+0.977
1658778360,+3.16,+22.749, +9.224,+0.977
1658778660,+3.16,+22.799, +9.257,+0.977
1658778960,+3.16,+22.833, +9.273,+0.977
1658779260,+3.16,+22.849, +9.270,+0.977
1658779560,+3.16,+22.883, +9.268,+0.977
1658779860,+3.16,+22.933, +9.336,+0.977
1658780160,+3.16,+22.942, +9.353,+0.977
1658780460,+3.16,+22.983, +9.297,+0.976
1658780760,+3.16,+23.025, +9.305,+0.977
1658781060,+3.16,+23.067, +9.318,+0.977
1658781360,+3.16,+23.084, +9.302,+0.978
1658781660,+3.16,+23.109, +9.282,+0.977
1658781960,+3.16,+23.134, +9.240,+0.977
1658782260,+3.16,+23.184, +9.234,+0.977
1658782560,+3.16,+23.193, +9.268,+0.977
1658782860,+3.16,+23.209, +9.249,+0.977
1658783160,+3.16,+23.268, +9.251,+0.977
1658783460,+3.16,+23.276, +9.240,+0.977
1658783760,+3.16,+23.285, +9.230,+0.977
1658784060,+3.16,+23.310, +9.225,+0.977
1658784360,+3.16,+23.335, +9.235,+0.977
1658784660,+3.16,+23.360, +9.236,+0.977
1658784960,+3.16,+23.402, +9.242,+0.976
1658785260,+3.16,+23.419, +9.249,+0.977
1658785560,+3.16,+23.385, +9.238,+0.977
1658785860,+3.16,+23.427, +9.235,+0.977
1658786160,+3.16,+23.427, +9.236,+0.977
1658786460,+3.16,+23.469, +9.231,+0.977
1658786760,+3.16,+23.486, +9.224,+0.977
1658787060,+3.16,+23.494, +9.222,+0.977
1658787360,+3.16,+23.536, +9.248,+0.978
1658787660,+3.16,+23.545, +9.217,+0.977
1658787960,+3.16,+23.528, +9.202,+0.977
1658788260,+3.16,+23.553, +9.196,+0.977
1658788560,+3.16,+23.570, +9.178,+0.977
1658788860,+3.16,+23.586, +9.174,+0.977
1658789160,+3.16,+23.603, +9.183,+0.978
1658789460,+3.16,+23.586, +9.131,+0.977
1658789760,+3.16,+23.612, +9.144,+0.977
1658790060,+3.16,+23.637, +9.134,+0.978
1658790360,+3.16,+23.628, +9.115,+0.977
1658790660,+3.16,+23.645, +9.099,+0.977
