7450-491496
OS REV: 1.04 Sensor Cal: 1570120521
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659116160,+3.16,+22.364, +8.468,+0.976
1659116460,+3.16,+22.423, +8.580,+0.976
1659116760,+3.16,+22.456, +8.582,+0.976
1659117060,+3.16,+22.498, +8.639,+0.977
1659117360,+3.16,+22.540, +8.619,+0.976
1659117660,+3.16,+22.573, +8.731,+0.976
1659117960,+3.16,+22.624, +8.809,+0.977
1659118260,+3.16,+22.649, +8.837,+0.977
1659118560,+3.16,+22.716, +8.866,+0.976
1659118860,+3.16,+22.741, +8.838,+0.976
1659119160,+3.16,+22.783, +8.799,+0.976
1659119460,+3.16,+22.808, +8.836,+0.977
1659119760,+3.16,+22.833, +8.862,+0.977
1659120060,+3.16,+22.883, +8.887,+0.976
1659120360,+3.16,+22.925, +8.855,+0.977
1659120660,+3.16,+22.950, +8.839,+0.977
1659120960,+3.16,+22.983, +8.843,+0.977
1659121260,+3.16,+23.025, +8.902,+0.977
1659121560,+3.16,+23.067, +8.962,+0.977
1659121860,+3.16,+23.126, +8.994,+0.977
1659122160,+3.15,+23.168, +9.107,+0.977
1659122460,+3.16,+23.218, +9.094,+0.977
1659122760,+3.16,+23.251, +9.063,+0.977
1659123060,+3.16,+23.310, +9.022,+0.977
1659123360,+3.16,+23.335, +8.978,+0.978
1659123660,+3.16,+23.369, +8.933,+0.977
1659123960,+3.16,+23.394, +8.969,+0.977
1659124260,+3.16,+23.436, +9.001,+0.977
1659124560,+3.16,+23.477, +9.061,+0.977
1659124860,+3.16,+23.511, +9.060,+0.977
1659125160,+3.16,+23.570, +9.105,+0.978
1659125460,+3.16,+23.628, +9.161,+0.977
1659125760,+3.16,+23.628, +9.069,+0.977
1659126060,+3.16,+23.670, +9.089,+0.978
1659126360,+3.16,+23.712, +9.103,+0.978
1659126660,+3.16,+23.754, +9.101,+0.977
1659126960,+3.16,+23.804, +9.065,+0.977
1659127260,+3.16,+23.813, +9.045,+0.978
1659127560,+3.16,+23.846, +9.039,+0.977
1659127860,+3.16,+23.871, +9.045,+0.978
1659128160,+3.16,+23.897, +9.041,+0.977
