7450-529728
OS REV: 1.05 Sensor Cal: 1580916347
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680310140,+2.89,+17.543, +7.157,+0.948
1680310200,+2.89,+17.543, +7.153,+0.948
1680310260,+2.89,+17.543, +7.159,+0.948
1680310320,+2.89,+17.551, +7.150,+0.947
1680310380,+2.89,+17.543, +7.164,+0.948
1680310440,+2.89,+17.534, +7.167,+0.948
1680310500,+2.89,+17.543, +7.165,+0.948
1680310560,+2.89,+17.526, +7.158,+0.948
1680310620,+2.89,+17.534, +7.159,+0.948
1680310680,+2.89,+17.534, +7.141,+0.948
1680310740,+2.89,+17.509, +7.137,+0.948
1680310800,+2.89,+17.517, +7.140,+0.948
1680310860,+2.89,+17.526, +7.141,+0.949
1680310920,+2.89,+17.526, +7.133,+0.948
1680310980,+2.89,+17.517, +7.140,+0.948
1680311040,+2.89,+17.509, +7.150,+0.948
1680311100,+2.89,+17.526, +7.146,+0.948
1680311160,+2.89,+17.526, +7.145,+0.947
1680311220,+2.89,+17.517, +7.147,+0.947
1680311280,+2.89,+17.526, +7.154,+0.948
1680311340,+2.89,+17.517, +7.157,+0.948
1680311400,+2.89,+17.543, +7.152,+0.948
1680311460,+2.89,+17.534, +7.157,+0.948
1680311520,+2.89,+17.534, +7.164,+0.948
1680311580,+2.89,+17.543, +7.170,+0.948
1680311640,+2.89,+17.534, +7.170,+0.948
1680311700,+2.89,+17.560, +7.156,+0.948
1680311760,+2.89,+17.568, +7.161,+0.948
1680311820,+2.89,+17.551, +7.164,+0.948
1680311880,+2.89,+17.576, +7.162,+0.948
1680311940,+2.89,+17.560, +7.164,+0.948
1680312000,+2.89,+17.551, +7.178,+0.949
1680312060,+2.89,+17.576, +7.152,+0.947
1680312120,+2.89,+17.568, +7.157,+0.948
1680312180,+2.89,+17.576, +7.150,+0.948
1680312240,+2.89,+17.568, +7.154,+0.948
1680312300,+2.89,+17.576, +7.145,+0.948
1680312360,+2.89,+17.568, +7.141,+0.948
1680312420,+2.89,+17.576, +7.134,+0.948
1680312480,+2.89,+17.560, +7.140,+0.948
1680312540,+2.89,+17.576, +7.137,+0.948
1680312600,+2.89,+17.560, +7.137,+0.948
1680312660,+2.89,+17.568, +7.135,+0.948
1680312720,+2.89,+17.576, +7.131,+0.948
1680312780,+2.89,+17.551, +7.139,+0.948
1680312840,+2.89,+17.560, +7.126,+0.948
1680312900,+2.89,+17.568, +7.130,+0.948
1680312960,+2.89,+17.526, +7.132,+0.948
1680313020,+2.89,+17.551, +7.124,+0.948
1680313080,+2.89,+17.543, +7.124,+0.948
1680313140,+2.89,+17.560, +7.126,+0.948
1680313200,+2.89,+17.560, +7.128,+0.948
1680313260,+2.89,+17.551, +7.122,+0.948
1680313320,+2.89,+17.551, +7.119,+0.947
1680313380,+2.89,+17.543, +7.128,+0.948
1680313440,+2.89,+17.568, +7.119,+0.948
1680313500,+2.89,+17.560, +7.130,+0.948
1680313560,+2.89,+17.560, +7.123,+0.948
1680313620,+2.89,+17.585, +7.126,+0.948
1680313680,+2.89,+17.560, +7.128,+0.948
1680313740,+2.89,+17.585, +7.133,+0.948
1680313800,+2.89,+17.593, +7.130,+0.948
1680313860,+2.89,+17.576, +7.134,+0.948
1680313920,+2.89,+17.585, +7.129,+0.948
1680313980,+2.89,+17.568, +7.136,+0.948
1680314040,+2.89,+17.585, +7.127,+0.948
1680314100,+2.89,+17.602, +7.117,+0.948
1680314160,+2.89,+17.585, +7.124,+0.948
1680314220,+2.89,+17.602, +7.112,+0.948
1680314280,+2.89,+17.585, +7.119,+0.948
1680314340,+2.89,+17.585, +7.099,+0.947
1680314400,+2.89,+17.593, +7.097,+0.947
1680314460,+2.89,+17.576, +7.100,+0.948
1680314520,+2.89,+17.585, +7.091,+0.948
1680314580,+2.89,+17.568, +7.089,+0.948
1680314640,+2.89,+17.576, +7.094,+0.948
1680314700,+2.89,+17.576, +7.093,+0.948
1680314760,+2.89,+17.602, +7.080,+0.948
1680314820,+2.89,+17.576, +7.076,+0.947
1680314880,+2.89,+17.585, +7.086,+0.948
1680314940,+2.89,+17.568, +7.093,+0.948
1680315000,+2.89,+17.576, +7.094,+0.948
1680315060,+2.89,+17.576, +7.083,+0.947
1680315120,+2.89,+17.576, +7.097,+0.948
1680315180,+2.89,+17.576, +7.098,+0.948
1680315240,+2.89,+17.585, +7.097,+0.948
1680315300,+2.89,+17.585, +7.095,+0.948
1680315360,+2.89,+17.568, +7.103,+0.948
1680315420,+2.89,+17.593, +7.103,+0.948
1680315480,+2.89,+17.610, +7.093,+0.947
1680315540,+2.89,+17.585, +7.112,+0.948
1680315600,+2.89,+17.610, +7.102,+0.948
1680315660,+2.89,+17.602, +7.111,+0.948
1680315720,+2.89,+17.602, +7.113,+0.948
1680315780,+2.89,+17.610, +7.110,+0.948
1680315840,+2.89,+17.636, +7.101,+0.948
1680315900,+2.89,+17.610, +7.108,+0.948
1680315960,+2.89,+17.627, +7.101,+0.948
1680316020,+2.89,+17.610, +7.106,+0.948
1680316080,+2.89,+17.627, +7.097,+0.948
1680316140,+2.89,+17.627, +7.093,+0.948
1680316200,+2.89,+17.636, +7.086,+0.948
1680316260,+2.89,+17.602, +7.096,+0.948
1680316320,+2.89,+17.619, +7.083,+0.948
1680316380,+2.89,+17.610, +7.078,+0.948
1680316440,+2.89,+17.619, +7.068,+0.947
1680316500,+2.89,+17.619, +7.078,+0.948
1680316560,+2.89,+17.610, +7.080,+0.948
1680316620,+2.89,+17.610, +7.084,+0.948
1680316680,+2.89,+17.602, +7.093,+0.948
1680316740,+2.89,+17.602, +7.086,+0.948
1680316800,+2.89,+17.602, +7.089,+0.948
1680316860,+2.89,+17.610, +7.085,+0.948
1680316920,+2.89,+17.627, +7.077,+0.948
1680316980,+2.89,+17.610, +7.084,+0.948
1680317040,+2.89,+17.627, +7.073,+0.948
1680317100,+2.89,+17.627, +7.073,+0.948
1680317160,+2.89,+17.627, +7.073,+0.948
1680317220,+2.89,+17.627, +7.064,+0.948
1680317280,+2.89,+17.619, +7.077,+0.948
1680317340,+2.89,+17.627, +7.075,+0.948
1680317400,+2.89,+17.619, +7.073,+0.948
1680317460,+2.89,+17.627, +7.066,+0.947
1680317520,+2.89,+17.644, +7.072,+0.948
1680317580,+2.89,+17.661, +7.057,+0.947
1680317640,+2.89,+17.652, +7.070,+0.948
1680317700,+2.89,+17.661, +7.079,+0.948
1680317760,+2.89,+17.636, +7.077,+0.948
1680317820,+2.89,+17.661, +7.079,+0.948
1680317880,+2.89,+17.669, +7.066,+0.948
1680317940,+2.89,+17.661, +7.073,+0.948
1680318000,+2.89,+17.678, +7.067,+0.948
1680318060,+2.89,+17.678, +7.058,+0.947
1680318120,+2.89,+17.669, +7.064,+0.948
1680318180,+2.89,+17.686, +7.054,+0.948
1680318240,+2.89,+17.678, +7.050,+0.947
1680318300,+2.89,+17.678, +7.059,+0.948
1680318360,+2.89,+17.661, +7.059,+0.948
1680318420,+2.89,+17.678, +7.039,+0.947
1680318480,+2.89,+17.669, +7.034,+0.948
1680318540,+2.89,+17.686, +7.020,+0.948
1680318600,+2.89,+17.678, +7.008,+0.947
1680318660,+2.89,+17.669, +7.012,+0.948
1680318720,+2.89,+17.661, +6.993,+0.947
1680318780,+2.89,+17.661, +6.983,+0.947
1680318840,+2.89,+17.652, +6.991,+0.948
1680318900,+2.89,+17.661, +6.987,+0.948
1680318960,+2.89,+17.661, +6.981,+0.948
1680319020,+2.89,+17.669, +6.972,+0.948
1680319080,+2.89,+17.669, +6.965,+0.947
1680319140,+2.89,+17.669, +6.970,+0.947
1680319200,+2.89,+17.669, +6.971,+0.948
1680319260,+2.89,+17.669, +6.966,+0.947
1680319320,+2.89,+17.678, +6.964,+0.947
1680319380,+2.89,+17.669, +6.972,+0.948
1680319440,+2.89,+17.686, +6.983,+0.948
1680319500,+2.89,+17.686, +6.981,+0.948
1680319560,+2.89,+17.686, +6.987,+0.948
1680319620,+2.89,+17.712, +6.971,+0.947
1680319680,+2.89,+17.703, +6.987,+0.948
1680319740,+2.89,+17.720, +6.991,+0.948
1680319800,+2.89,+17.712, +6.989,+0.948
1680319860,+2.89,+17.720, +6.995,+0.948
1680319920,+2.89,+17.728, +6.993,+0.948
1680319980,+2.89,+17.728, +6.982,+0.948
1680320040,+2.89,+17.720, +6.993,+0.948
1680320100,+2.89,+17.720, +6.984,+0.948
1680320160,+2.89,+17.712, +6.988,+0.948
1680320220,+2.89,+17.720, +6.980,+0.947
1680320280,+2.89,+17.712, +6.991,+0.947
1680320340,+2.89,+17.720, +7.001,+0.948
1680320400,+2.89,+17.720, +7.004,+0.947
1680320460,+2.89,+17.703, +7.022,+0.949
1680320520,+2.89,+17.720, +7.012,+0.948
1680320580,+2.89,+17.720, +7.016,+0.948
1680320640,+2.89,+17.712, +7.013,+0.948
1680320700,+2.89,+17.703, +7.020,+0.948
1680320760,+2.89,+17.712, +7.016,+0.948
1680320820,+2.89,+17.728, +7.015,+0.948
1680320880,+2.89,+17.712, +7.021,+0.948
1680320940,+2.89,+17.703, +7.018,+0.948
1680321000,+2.89,+17.728, +7.014,+0.948
1680321060,+2.89,+17.720, +7.010,+0.948
1680321120,+2.89,+17.703, +7.017,+0.948
1680321180,+2.89,+17.728, +7.010,+0.948
1680321240,+2.89,+17.728, +7.010,+0.948
1680321300,+2.89,+17.728, +7.000,+0.947
1680321360,+2.89,+17.728, +7.016,+0.948
1680321420,+2.89,+17.720, +7.012,+0.948
1680321480,+2.89,+17.762, +6.993,+0.947
1680321540,+2.89,+17.754, +7.004,+0.948
1680321600,+2.89,+17.745, +7.009,+0.948
1680321660,+2.89,+17.745, +7.002,+0.947
1680321720,+2.88,+17.771, +7.001,+0.948
1680321780,+2.89,+17.771, +7.006,+0.948
1680321840,+2.89,+17.779, +7.004,+0.948
1680321900,+2.88,+17.779, +7.001,+0.948
1680321960,+2.89,+17.779, +6.998,+0.948
1680322020,+2.89,+17.771, +6.992,+0.947
1680322080,+2.89,+17.771, +6.991,+0.947
1680322140,+2.88,+17.779, +6.991,+0.948
1680322200,+2.89,+17.787, +6.984,+0.948
1680322260,+2.89,+17.787, +6.980,+0.948
1680322320,+2.89,+17.804, +6.975,+0.948
1680322380,+2.88,+17.787, +6.965,+0.947
1680322440,+2.89,+17.779, +6.961,+0.947
1680322500,+2.89,+17.787, +6.967,+0.948
1680322560,+2.89,+17.779, +6.969,+0.948
1680322620,+2.89,+17.779, +6.970,+0.948
1680322680,+2.89,+17.771, +6.970,+0.947
1680322740,+2.89,+17.787, +6.968,+0.948
1680322800,+2.89,+17.762, +6.965,+0.947
1680322860,+2.89,+17.762, +6.969,+0.947
1680322920,+2.89,+17.779, +6.968,+0.947
1680322980,+2.89,+17.771, +6.970,+0.948
1680323040,+2.89,+17.787, +6.966,+0.948
1680323100,+2.88,+17.779, +6.970,+0.948
1680323160,+2.89,+17.779, +6.968,+0.948
1680323220,+2.89,+17.787, +6.962,+0.948
1680323280,+2.89,+17.787, +6.960,+0.947
1680323340,+2.88,+17.771, +6.967,+0.947
1680323400,+2.89,+17.796, +6.964,+0.948
1680323460,+2.88,+17.804, +6.959,+0.948
1680323520,+2.88,+17.804, +6.963,+0.948
1680323580,+2.88,+17.804, +6.962,+0.948
1680323640,+2.88,+17.804, +6.960,+0.947
1680323700,+2.89,+17.821, +6.964,+0.948
1680323760,+2.88,+17.821, +6.961,+0.948
1680323820,+2.89,+17.847, +6.952,+0.947
1680323880,+2.89,+17.830, +6.960,+0.948
1680323940,+2.89,+17.838, +6.956,+0.947
1680324000,+2.89,+17.838, +6.956,+0.948
1680324060,+2.89,+17.855, +6.949,+0.947
1680324120,+2.89,+17.872, +6.942,+0.947
1680324180,+2.88,+17.847, +6.947,+0.948
1680324240,+2.89,+17.847, +6.938,+0.947
1680324300,+2.88,+17.855, +6.938,+0.948
1680324360,+2.89,+17.855, +6.931,+0.948
1680324420,+2.89,+17.838, +6.930,+0.948
1680324480,+2.89,+17.830, +6.921,+0.947
1680324540,+2.89,+17.847, +6.913,+0.948
1680324600,+2.89,+17.847, +6.902,+0.948
1680324660,+2.89,+17.863, +6.881,+0.948
1680324720,+2.89,+17.847, +6.878,+0.948
1680324780,+2.89,+17.855, +6.865,+0.948
1680324840,+2.88,+17.847, +6.864,+0.948
1680324900,+2.89,+17.847, +6.857,+0.947
1680324960,+2.88,+17.838, +6.869,+0.948
1680325020,+2.89,+17.830, +6.878,+0.948
1680325080,+2.88,+17.838, +6.871,+0.947
1680325140,+2.89,+17.855, +6.872,+0.947
1680325200,+2.88,+17.863, +6.877,+0.948
1680325260,+2.88,+17.830, +6.874,+0.947
1680325320,+2.89,+17.863, +6.870,+0.947
1680325380,+2.89,+17.838, +6.883,+0.948
1680325440,+2.89,+17.872, +6.870,+0.947
1680325500,+2.89,+17.863, +6.883,+0.948
1680325560,+2.89,+17.863, +6.881,+0.948
1680325620,+2.89,+17.880, +6.889,+0.948
1680325680,+2.89,+17.880, +6.888,+0.948
1680325740,+2.89,+17.889, +6.879,+0.947
1680325800,+2.89,+17.889, +6.890,+0.948
1680325860,+2.89,+17.922, +6.882,+0.947
1680325920,+2.89,+17.914, +6.886,+0.947
1680325980,+2.89,+17.906, +6.892,+0.948
