7450-663402
OS REV: 1.04 Sensor Cal: 1570117751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662916260,+3.11,+21.910, +5.800,+1.058
1662916560,+3.11,+21.901, +5.823,+1.057
1662916860,+3.11,+21.901, +5.834,+1.058
1662917160,+3.11,+21.910, +5.845,+1.058
1662917460,+3.11,+21.918, +5.915,+1.058
1662917760,+3.11,+21.960, +5.969,+1.058
1662918060,+3.11,+21.943, +6.029,+1.058
1662918360,+3.11,+21.985, +6.078,+1.058
1662918660,+3.11,+21.993, +6.127,+1.058
1662918960,+3.11,+22.010, +6.153,+1.057
1662919260,+3.11,+22.001, +6.102,+1.058
1662919560,+3.11,+22.027, +6.007,+1.058
1662919860,+3.11,+22.010, +6.156,+1.057
1662920160,+3.11,+22.010, +6.218,+1.058
1662920460,+3.11,+22.010, +6.208,+1.057
1662920760,+3.11,+22.043, +6.265,+1.058
1662921060,+3.11,+22.035, +6.307,+1.058
1662921360,+3.11,+22.027, +6.321,+1.057
1662921660,+3.11,+22.060, +6.422,+1.058
1662921960,+3.11,+22.060, +6.444,+1.058
1662922260,+3.11,+22.060, +6.491,+1.058
1662922560,+3.11,+22.077, +6.536,+1.058
1662922860,+3.11,+22.068, +6.575,+1.058
1662923160,+3.11,+22.068, +6.587,+1.058
1662923460,+3.11,+22.093, +6.604,+1.058
1662923760,+3.11,+22.093, +6.630,+1.058
1662924060,+3.11,+22.093, +6.651,+1.058
1662924360,+3.11,+22.093, +6.636,+1.058
1662924660,+3.11,+22.102, +6.692,+1.058
1662924960,+3.11,+22.110, +6.704,+1.058
1662925260,+3.11,+22.152, +6.797,+1.058
1662925560,+3.11,+22.144, +6.891,+1.058
1662925860,+3.11,+22.160, +6.938,+1.058
1662926160,+3.11,+22.177, +6.891,+1.058
1662926460,+3.11,+22.169, +6.926,+1.058
1662926760,+3.11,+22.185, +6.998,+1.058
1662927060,+3.11,+22.194, +7.012,+1.059
1662927360,+3.11,+22.169, +7.009,+1.058
1662927660,+3.11,+22.169, +7.005,+1.058
1662927960,+3.11,+22.177, +7.011,+1.058
1662928260,+3.11,+22.169, +7.039,+1.059
1662928560,+3.11,+22.185, +7.093,+1.058
1662928860,+3.11,+22.177, +7.117,+1.058
1662929160,+3.11,+22.185, +7.159,+1.058
1662929460,+3.11,+22.202, +7.216,+1.058
1662929760,+3.12,+22.236, +7.265,+1.058
1662930060,+3.12,+22.227, +7.358,+1.058
1662930360,+3.12,+22.252, +7.369,+1.058
1662930660,+3.12,+22.261, +7.477,+1.058
1662930960,+3.12,+22.269, +7.538,+1.058
1662931260,+3.12,+22.269, +7.594,+1.058
1662931560,+3.11,+22.286, +7.648,+1.058
1662931860,+3.12,+22.311, +7.746,+1.058
1662932160,+3.12,+22.319, +7.830,+1.058
1662932460,+3.12,+22.336, +7.878,+1.059
1662932760,+3.11,+22.344, +7.882,+1.059
1662933060,+3.11,+22.336, +7.886,+1.059
1662933360,+3.12,+22.344, +7.902,+1.058
1662933660,+3.12,+22.369, +7.917,+1.059
1662933960,+3.12,+22.369, +7.990,+1.059
1662934260,+3.12,+22.369, +8.054,+1.059
1662934560,+3.12,+22.386, +8.078,+1.059
1662934860,+3.12,+22.378, +8.082,+1.059
1662935160,+3.11,+22.378, +8.130,+1.060
1662935460,+3.12,+22.378, +8.145,+1.058
1662935760,+3.11,+22.378, +8.167,+1.059
1662936060,+3.11,+22.403, +8.236,+1.059
1662936360,+3.12,+22.428, +8.305,+1.060
1662936660,+3.12,+22.419, +8.364,+1.059
1662936960,+3.11,+22.445, +8.478,+1.059
1662937260,+3.11,+22.453, +8.678,+1.060
1662937560,+3.11,+22.478, +8.749,+1.059
1662937860,+3.11,+22.486, +8.891,+1.059
1662938160,+3.11,+22.503, +8.992,+1.060
1662938460,+3.11,+22.511, +9.053,+1.059
1662938760,+3.11,+22.520, +9.094,+1.060
1662939060,+3.11,+22.528, +9.191,+1.060
1662939360,+3.11,+22.545, +9.228,+1.060
1662939660,+3.11,+22.553, +9.191,+1.060
